station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
05U,2024-07-15 00:10,-116.0051,39.6042,1811.23,80.60,46.40,30.07,90.00,10.00,0.00,30.27,M,10.00,22.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,79.56,K05U 150010Z AUTO 09010G22KT 10SM 27/08 A3027 RMK A01,M
BVU,2024-07-15 00:15,-114.8611,35.9475,671.00,104.00,41.00,11.79,230.00,11.00,0.00,29.93,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,98.97,KBVU 150015Z AUTO 23011KT 10SM CLR 40/05 A2993 RMK AO2,M
CXP,2024-07-15 00:15,-119.7326,39.1923,1431.00,80.60,41.00,24.46,290.00,7.00,0.00,30.26,M,10.00,M,SCT,M,M,M,11000.00,M,M,M,M,M,M,M,M,M,M,79.20,KCXP 150015Z AUTO 29007KT 10SM SCT110 27/05 A3026 RMK AO2,M
RTS,2024-07-15 00:15,-119.8764,39.6682,1539.00,66.20,51.80,59.74,10.00,15.00,0.00,30.32,M,6.00,20.00,FEW,FEW,BKN,M,3300.00,4800.00,7000.00,M,-DZ,M,M,M,M,M,M,66.20,KRTS 150015Z AUTO 01015G20KT 6SM -DZ FEW033 FEW048 BKN070 19/11 A3032 RMK AO2,M
MEV,2024-07-15 00:15,-119.7500,38.9963,1441.42,84.20,41.00,21.76,330.00,4.00,0.00,30.25,M,10.00,12.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,81.52,KMEV 150015Z AUTO 33004G12KT 10SM CLR 29/05 A3025 RMK AO2,M
BAM,2024-07-15 00:15,-116.8743,40.5990,1382.36,66.20,62.60,88.18,240.00,11.00,0.00,30.34,M,7.00,15.00,OVC,M,M,M,10000.00,M,M,M,M,M,M,M,M,M,M,66.20,KBAM 150015Z AUTO 24011G15KT 7SM OVC100 19/17 A3034 RMK AO1,M
HTH,2024-07-15 00:15,-118.6315,38.5448,1282.89,82.40,50.00,32.46,310.00,8.00,0.00,30.21,M,10.00,M,FEW,SCT,BKN,M,5500.00,7000.00,11000.00,M,M,M,M,M,M,M,M,80.99,KHTH 150015Z AUTO 31008KT 10SM FEW055 SCT070 BKN110 28/10 A3021 RMK A01,M
TMT,2024-07-15 00:15,-117.1971,39.4643,1749.34,71.80,57.00,59.60,50.00,8.00,0.00,30.34,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,71.80,KTMT 150015Z AUTO 05008KT 10SM CLR 22/14 A3034 RMK AO2 T02210139,M
05U,2024-07-15 00:25,-116.0051,39.6042,1811.23,78.80,44.60,29.79,80.00,21.00,0.00,30.28,M,10.00,27.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.80,K05U 150025Z AUTO 08021G27KT 10SM 26/07 A3028 RMK A01,M
BVU,2024-07-15 00:35,-114.8611,35.9475,671.00,104.00,39.20,11.00,220.00,8.00,0.00,29.92,M,10.00,13.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,98.56,KBVU 150035Z AUTO 22008G13KT 10SM CLR 40/04 A2992 RMK AO2,M
CXP,2024-07-15 00:35,-119.7326,39.1923,1431.00,82.40,41.00,23.07,M,3.00,0.00,30.26,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,80.29,KCXP 150035Z AUTO VRB03KT 10SM CLR 28/05 A3026 RMK AO2,M
RTS,2024-07-15 00:35,-119.8764,39.6682,1539.00,68.00,53.60,59.97,40.00,8.00,0.00,30.30,M,10.00,M,FEW,SCT,M,M,7000.00,9500.00,M,M,-DZ,M,M,M,M,M,M,68.00,KRTS 150035Z AUTO 04008KT 10SM -DZ FEW070 SCT095 20/12 A3030 RMK AO2,M
MEV,2024-07-15 00:35,-119.7500,38.9963,1441.42,84.20,41.00,21.76,320.00,8.00,0.00,30.24,M,10.00,14.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,81.52,KMEV 150035Z AUTO 32008G14KT 10SM CLR 29/05 A3024 RMK AO2,M
BAM,2024-07-15 00:35,-116.8743,40.5990,1382.36,64.40,62.60,93.88,250.00,10.00,0.00,30.33,M,5.00,M,OVC,M,M,M,10000.00,M,M,M,M,M,M,M,M,M,M,64.40,KBAM 150035Z AUTO 25010KT 5SM OVC100 18/17 A3033 RMK AO1,M
