station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
MEV,2021-09-10 00:55,-119.7500,38.9963,1441.42,84.20,42.80,23.33,10.00,7.00,0.00,30.00,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,81.61,KMEV 100055Z AUTO 01007KT 10SM CLR 29/06 A3000 RMK AO2,M
BAM,2021-09-10 00:55,-116.8743,40.5990,1382.36,87.80,33.80,14.61,160.00,18.00,0.00,30.00,M,4.00,31.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.10,KBAM 100055Z AUTO 16018G31KT 4SM CLR 31/01 A3000 RMK AO1,M
TMT,2021-09-10 00:55,-117.1971,39.4643,1749.34,82.40,41.20,23.25,130.00,16.00,0.00,30.10,M,10.00,26.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,80.30,KTMT 100055Z AUTO 13016G26KT 10SM CLR 28/05 A3010 RMK AO2 T02800051,M
RNO,2021-09-10 00:55,-119.7711,39.4839,1341.00,80.00,55.00,42.05,190.00,6.00,0.02,29.99,1009.90,10.00,M,BKN,BKN,M,M,9500.00,15000.00,M,M,M,M,M,M,35.00,170.00,2021-09-09 23:58,80.17,KRNO 100055Z 19006KT 10SM BKN095 BKN150 27/13 A2999 RMK AO2 PK WND 17035/2358 WSHFT 2359 RAE18 TSE30 SLP099 HZ AND FU ALQDS P0002 T02670128,M
LAS,2021-09-10 00:56,-115.1634,36.0719,663.00,103.00,41.00,12.19,180.00,10.00,0.00,29.85,1007.40,10.00,19.00,FEW,SCT,M,M,14000.00,22000.00,M,M,M,M,M,M,M,M,M,98.00,KLAS 100056Z 18010G19KT 10SM FEW140 SCT220 39/05 A2985 RMK AO2 SLP074 CB DSNT ALQDS T03940050,M
NFL,2021-09-10 00:56,-118.7010,39.4166,1199.00,93.00,32.00,11.55,250.00,11.00,0.00,29.92,1010.60,8.00,35.00,BKN,BKN,OVC,M,7000.00,12000.00,25000.00,M,M,M,M,M,35.00,210.00,2021-09-10 00:47,88.15,KNFL 100056Z 25011G35KT 8SM BKN070 BKN120 OVC250 34/00 A2992 RMK AO2 PK WND 21035/0047 SLP106 CB DSNT S-SW T03390000,M
HND,2021-09-10 00:56,-115.1344,35.9729,742.79,102.00,46.00,15.16,190.00,15.00,0.00,29.88,1009.90,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,98.15,KHND 100056Z 19015KT 10SM CLR 39/08 A2988 RMK AO2 SLP099 T03890078,M
TPH,2021-09-10 00:56,-117.0904,38.0505,1654.00,89.00,33.00,13.64,180.00,18.00,0.00,30.09,1011.00,10.00,27.00,CLR,M,M,M,M,M,M,M,M,M,M,M,27.00,170.00,2021-09-10 00:51,85.16,KTPH 100056Z AUTO 18018G27KT 10SM CLR 32/01 A3009 RMK AO2 PK WND 17027/0051 SLP110 T03170006,M
EKO,2021-09-10 00:56,-115.7860,40.8242,1367.00,85.00,36.00,17.50,190.00,20.00,0.00,30.08,1013.70,5.00,28.00,FEW,M,M,M,11000.00,M,M,M,HZ,M,M,M,39.00,190.00,2021-09-10 00:20,81.86,KEKO 100056Z AUTO 19020G28KT 5SM HZ FEW110 29/02 A3008 RMK AO2 PK WND 19039/0020 SLP137 T02940022,M
WMC,2021-09-10 00:56,-117.8072,40.9019,1315.00,94.00,30.90,10.74,100.00,14.00,0.00,29.91,1007.80,7.00,24.00,FEW,M,M,M,9000.00,M,M,M,M,M,M,M,M,M,M,88.71,KWMC 100056Z AUTO 10014G24KT 7SM FEW090 34/M01 A2991 RMK AO2 WSHFT 0038 SLP078 T03441006,M
INS,2021-09-10 00:58,-115.6733,36.5872,955.00,85.00,51.80,32.01,140.00,19.00,0.10,29.97,1010.40,9.00,30.00,FEW,BKN,M,M,2200.00,12000.00,M,M,-RA SQ,M,M,M,37.00,140.00,2021-09-10 00:52,83.00,KINS 100058Z AUTO 14019G30KT 9SM -RA SQ FEW022 BKN120 29/11 A2997 RMK AO2 PK WND 14037/52 LTG DSNT NW-N RAE01DZB01E03DZB03E03DZB11E16RAB16E34RAB44 TSE2359 PRESRR SLP104 P0010 T02940110 $,M
LSV,2021-09-10 00:58,-115.0343,36.2362,570.00,104.20,45.50,13.93,180.00,10.00,0.00,29.80,1006.30,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,100.21,KLSV 100058Z AUTO 18010KT 10SM M 40/08 A2980 RMK AO2 SLP063 T04010075 $,M
WMC,2021-09-10 01:03,-117.8072,40.9019,1315.00,93.00,33.00,12.07,M,M,0.00,29.91,M,9.00,M,FEW,FEW,M,M,8000.00,9500.00,M,M,M,M,M,M,M,M,M,88.29,KWMC 100103Z AUTO 9SM FEW080 FEW095 34/01 A2991 RMK AO2 WSHFT 0043 T03390006,M
INS,2021-09-10 01:04,-115.6733,36.5872,955.00,84.20,48.20,28.63,120.00,12.00,0.00,29.96,1010.10,10.00,30.00,FEW,SCT,BKN,M,3200.00,5500.00,12000.00,M,VCTS -DZ,M,M,M,M,M,M,82.04,KINS 100104Z AUTO 12012G30KT 10SM VCTS -DZ FEW032 SCT055 BKN120 29/09 A2996 RMK AO2 WSHFT 0049 RAE03DZB03 SLP101 $,M
INS,2021-09-10 01:13,-115.6733,36.5872,955.00,87.80,48.20,25.52,140.00,9.00,0.00,29.95,1009.40,10.00,22.00,FEW,SCT,M,M,3200.00,12000.00,M,M,VCTS,M,M,M,M,M,M,84.87,KINS 100113Z AUTO 14009G22KT 10SM VCTS FEW032 SCT120 31/09 A2995 RMK AO2 RAE03DZB03 SLP094 $,M
CXP,2021-09-10 01:15,-119.7326,39.1923,1431.00,84.20,42.80,23.33,300.00,10.00,0.00,30.02,M,10.00,M,SCT,M,M,M,11000.00,M,M,M,M,M,M,M,M,M,M,81.61,KCXP 100115Z AUTO 30010KT 10SM SCT110 29/06 A3002 RMK AO2,M
BVU,2021-09-10 01:15,-114.8611,35.9475,671.00,102.20,44.60,14.29,180.00,9.00,0.00,29.85,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,98.07,KBVU 100115Z AUTO 18009KT 10SM CLR 39/07 A2985 RMK AO2,M
MEV,2021-09-10 01:15,-119.7500,38.9963,1441.42,82.40,42.80,24.72,350.00,5.00,0.00,30.01,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,80.39,KMEV 100115Z AUTO 35005KT 10SM CLR 28/06 A3001 RMK AO2,M
RTS,2021-09-10 01:15,-119.8764,39.6682,1539.00,82.40,37.40,20.04,M,5.00,0.00,30.04,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,80.14,KRTS 100115Z AUTO VRB05KT 10SM CLR 28/03 A3004 RMK AO2,M
BAM,2021-09-10 01:15,-116.8743,40.5990,1382.36,87.80,33.80,14.61,120.00,10.00,0.00,30.00,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.10,KBAM 100115Z AUTO 12010KT 10SM CLR 31/01 A3000 RMK AO1,M
TMT,2021-09-10 01:15,-117.1971,39.4643,1749.34,80.80,40.60,23.93,120.00,14.00,0.00,30.09,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,79.29,KTMT 100115Z AUTO 12014KT 10SM CLR 27/05 A3009 RMK AO2 T02710048,M
DRA,2021-09-10 01:17,-116.0278,36.6206,1009.00,93.00,44.00,18.56,130.00,14.00,0.00,29.96,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.11,KDRA 100117Z AUTO 13014KT 10SM CLR 34/07 A2996 RMK AO2 WSHFT 0100 T03390067,M
TMT,2021-09-10 01:35,-117.1971,39.4643,1749.34,81.00,37.60,21.07,140.00,9.00,0.00,30.09,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,79.33,KTMT 100135Z AUTO 14009KT 10SM CLR 27/03 A3009 RMK AO2 T02730031,M
CXP,2021-09-10 01:35,-119.7326,39.1923,1431.00,84.20,42.80,23.33,290.00,6.00,0.00,30.02,M,10.00,M,FEW,M,M,M,11000.00,M,M,M,M,M,M,M,M,M,M,81.61,KCXP 100135Z AUTO 29006KT 10SM FEW110 29/06 A3002 RMK AO2,M
RTS,2021-09-10 01:35,-119.8764,39.6682,1539.00,84.20,37.40,18.91,240.00,10.00,0.00,30.04,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,81.38,KRTS 100135Z AUTO 24010KT 10SM CLR 29/03 A3004 RMK AO2,M
MEV,2021-09-10 01:35,-119.7500,38.9963,1441.42,80.60,44.60,28.08,300.00,5.00,0.00,30.02,M,10.00,10.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,79.42,KMEV 100135Z AUTO 30005G10KT 10SM CLR 27/07 A3002 RMK AO2,M
BAM,2021-09-10 01:35,-116.8743,40.5990,1382.36,89.60,33.80,13.80,140.00,7.00,0.00,30.00,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.59,KBAM 100135Z AUTO 14007KT 10SM CLR 32/01 A3000 RMK AO1,M
BVU,2021-09-10 01:35,-114.8611,35.9475,671.00,100.40,44.60,15.08,170.00,9.00,0.00,29.85,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,96.31,KBVU 100135Z AUTO 17009KT 10SM CLR 38/07 A2985 RMK AO2,M
ELY,2021-09-10 01:41,-114.8453,39.2950,1909.00,71.00,52.00,50.86,0.00,0.00,0.00,30.22,M,10.00,M,FEW,SCT,M,M,8500.00,11000.00,M,M,VCTS,M,M,M,M,M,M,71.10,KELY 100141Z AUTO 00000KT 10SM VCTS FEW085 SCT110 22/11 A3022 RMK AO2 LTG DSNT S T02170111 $,M
LOL,2021-09-10 01:48,-118.5701,40.0684,1192.43,89.60,35.60,14.83,220.00,25.00,0.00,29.91,M,2.50,36.00,FEW,M,M,M,1200.00,M,M,M,HZ,M,M,M,36.00,230.00,2021-09-10 01:41,85.62,KLOL 100148Z AUTO 22025G36KT 2 1/2SM HZ FEW012 32/02 A2991 RMK AO2 PK WND 23036/0141,M
LOL,2021-09-10 01:53,-118.5701,40.0684,1192.43,91.00,36.00,14.42,210.00,16.00,0.00,29.92,1009.10,8.00,30.00,FEW,M,M,M,1000.00,M,M,M,M,M,M,M,36.00,230.00,2021-09-10 01:41,86.83,KLOL 100153Z AUTO 21016G30KT 8SM FEW010 33/02 A2992 RMK AO2 PK WND 23036/0141 SLP091 T03280022,M
P68,2021-09-10 01:53,-116.0056,39.6014,1993.00,72.00,40.00,31.20,0.00,0.00,0.00,30.16,1014.70,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,72.00,KP68 100153Z AUTO 00000KT 22/04 A3016 RMK AO1 SLP147 T02220044,M
VGT,2021-09-10 01:53,-115.1933,36.2111,667.00,102.00,47.00,15.69,250.00,6.00,0.00,29.84,1008.90,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,98.33,KVGT 100153Z 25006KT 10SM CLR 39/08 A2984 RMK AO2 SLP089 T03890083,M
ELY,2021-09-10 01:53,-114.8453,39.2950,1909.00,68.00,54.00,60.86,30.00,6.00,T,30.21,1015.10,9.00,M,FEW,SCT,BKN,M,4000.00,9000.00,11000.00,M,-RA,M,M,M,M,M,M,68.00,KELY 100153Z AUTO 03006KT 9SM -RA FEW040 SCT090 BKN110 20/12 A3021 RMK AO2 RAB46 SLP151 P0000 T02000122 $,M
DRA,2021-09-10 01:53,-116.0278,36.6206,1009.00,92.00,46.00,20.65,130.00,6.00,0.00,29.96,1009.20,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.28,KDRA 100153Z AUTO 13006KT 10SM CLR 33/08 A2996 RMK AO2 WSHFT 0100 SLP092 T03330078,M
BAM,2021-09-10 01:55,-116.8743,40.5990,1382.36,87.80,33.80,14.61,130.00,6.00,0.00,29.99,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.10,KBAM 100155Z AUTO 13006KT 10SM CLR 31/01 A2999 RMK AO1,M
BVU,2021-09-10 01:55,-114.8611,35.9475,671.00,100.40,46.40,16.15,160.00,8.00,0.00,29.86,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,96.63,KBVU 100155Z AUTO 16008KT 10SM CLR 38/08 A2986 RMK AO2,M
CXP,2021-09-10 01:55,-119.7326,39.1923,1431.00,82.40,44.60,26.49,0.00,0.00,0.00,30.02,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,80.50,KCXP 100155Z AUTO 00000KT 10SM CLR 28/07 A3002 RMK AO2,M
RNO,2021-09-10 01:55,-119.7711,39.4839,1341.00,81.00,50.00,33.97,200.00,3.00,0.00,29.99,1010.00,10.00,M,SCT,BKN,BKN,M,9000.00,15000.00,22000.00,M,M,M,M,M,M,M,M,80.12,KRNO 100155Z 20003KT 10SM SCT090 BKN150 BKN220 27/10 A2999 RMK AO2 SLP100 HZ AND FU ALQDS T02720100,M
RTS,2021-09-10 01:55,-119.8764,39.6682,1539.00,84.20,37.40,18.91,240.00,15.00,0.00,30.04,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,81.38,KRTS 100155Z AUTO 24015KT 10SM CLR 29/03 A3004 RMK AO2,M
MEV,2021-09-10 01:55,-119.7500,38.9963,1441.42,80.60,44.60,28.08,320.00,3.00,0.00,30.02,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,79.42,KMEV 100155Z AUTO 32003KT 10SM CLR 27/07 A3002 RMK AO2,M
TMT,2021-09-10 01:55,-117.1971,39.4643,1749.34,82.60,33.00,16.65,170.00,18.00,0.00,30.09,M,10.00,22.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,80.15,KTMT 100155Z AUTO 17018G22KT 10SM CLR 28/01 A3009 RMK AO2 T02810005,M
NFL,2021-09-10 01:56,-118.7010,39.4166,1199.00,90.00,35.00,14.36,200.00,5.00,0.00,29.95,1011.30,10.00,M,BKN,BKN,OVC,M,7000.00,12000.00,25000.00,M,M,M,M,M,M,M,M,85.95,KNFL 100156Z 20005KT 10SM BKN070 BKN120 OVC250 32/02 A2995 RMK AO2 SLP113 CB DSNT S-SW T03220017,M
WMC,2021-09-10 01:56,-117.8072,40.9019,1315.00,91.00,33.00,12.85,300.00,11.00,0.00,29.93,1008.40,10.00,21.00,FEW,FEW,M,M,9000.00,11000.00,M,M,M,M,M,M,30.00,250.00,2021-09-10 01:32,86.74,KWMC 100156Z AUTO 30011G21KT 10SM FEW090 FEW110 33/01 A2993 RMK AO2 PK WND 25030/0132 WSHFT 0043 SLP084 T03280006,M
TPH,2021-09-10 01:56,-117.0904,38.0505,1654.00,86.00,32.00,14.40,190.00,16.00,0.00,30.10,1011.40,10.00,23.00,CLR,M,M,M,M,M,M,M,M,M,M,M,27.00,180.00,2021-09-10 01:04,82.64,KTPH 100156Z AUTO 19016G23KT 10SM CLR 30/00 A3010 RMK AO2 PK WND 18027/0104 SLP114 T03000000,M
