station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LSV,2022-09-14 00:03,-115.0343,36.2362,570.00,87.80,57.20,35.53,120.00,14.00,0.00,29.72,1004.10,10.00,M,SCT,BKN,M,M,10000.00,13000.00,M,M,-RA,M,M,M,M,M,M,86.58,KLSV 140003Z AUTO 12014KT 10SM -RA SCT100 BKN130 31/14 A2972 RMK AO2 RAB03 SLP041 $,M
RNO,2022-09-14 00:04,-119.7711,39.4839,1341.00,78.00,39.00,24.56,280.00,16.00,0.00,29.86,M,3.00,M,SCT,M,M,M,2000.00,M,M,M,FU,M,M,M,M,M,M,78.10,KRNO 140004Z 28016KT 3SM FU SCT020 26/04 A2986 RMK AO2 FU SCT020 T02560039,M
RNO,2022-09-14 00:12,-119.7711,39.4839,1341.00,77.00,39.00,25.47,270.00,16.00,0.00,29.87,M,3.00,M,BKN,M,M,M,2000.00,M,M,M,FU,M,M,M,M,M,M,77.00,KRNO 140012Z 27016KT 3SM FU BKN020 25/04 A2987 RMK AO2 FU BKN020 T02500039,M
CXP,2022-09-14 00:15,-119.7326,39.1923,1431.00,77.00,39.20,25.67,270.00,7.00,0.00,29.91,M,10.00,16.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,77.00,KCXP 140015Z AUTO 27007G16KT 10SM CLR 25/04 A2991 RMK AO2,M
BVU,2022-09-14 00:15,-114.8611,35.9475,671.00,82.40,59.00,45.07,140.00,11.00,0.00,29.77,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,82.46,KBVU 140015Z AUTO 14011KT 28/15 A2977 RMK AO2 TSNO,M
MEV,2022-09-14 00:15,-119.7500,38.9963,1441.42,78.80,35.60,21.00,260.00,8.00,0.00,29.90,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.80,KMEV 140015Z AUTO 26008KT 10SM CLR 26/02 A2990 RMK AO2,M
RTS,2022-09-14 00:15,-119.8764,39.6682,1539.00,71.60,30.20,21.50,250.00,14.00,0.00,29.94,M,4.00,19.00,CLR,M,M,M,M,M,M,M,HZ,M,M,M,M,M,M,71.60,KRTS 140015Z AUTO 25014G19KT 4SM HZ CLR 22/M01 A2994 RMK AO2,M
BAM,2022-09-14 00:15,-116.8743,40.5990,1382.36,69.80,55.40,60.21,70.00,3.00,0.00,29.91,M,10.00,M,SCT,M,M,M,10000.00,M,M,M,M,M,M,M,M,M,M,69.80,KBAM 140015Z AUTO 07003KT 10SM SCT100 21/13 A2991 RMK AO1,M
HTH,2022-09-14 00:15,-118.6315,38.5448,1282.89,77.00,46.40,33.85,150.00,4.00,0.00,29.87,M,10.00,M,FEW,M,M,M,11000.00,M,M,M,M,M,M,M,M,M,M,77.00,KHTH 140015Z AUTO 15004KT 10SM FEW110 25/08 A2987 RMK A01,M
TMT,2022-09-14 00:15,-117.1971,39.4643,1749.34,M,M,M,270.00,4.00,0.00,29.99,M,10.00,M,SCT,BKN,M,M,9000.00,12000.00,M,M,VCTS,M,M,M,M,M,M,M,KTMT 140015Z AUTO 27004KT 10SM VCTS SCT090 BKN120 A2999 RMK AO2 LTG DSNT E THRU S,M
