station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LSV,2022-11-09 00:01,-115.0343,36.2362,570.00,59.00,53.60,82.25,180.00,23.00,0.00,29.66,1003.50,10.00,29.00,FEW,SCT,BKN,M,5000.00,6000.00,7500.00,M,M,M,M,M,M,M,M,59.00,KLSV 090001Z AUTO 18023G29KT 10SM FEW050 SCT060 BKN075 15/12 A2966 RMK AO2 RAE01 SLP035 $,M
WMC,2022-11-09 00:12,-117.8072,40.9019,1315.00,35.00,33.00,92.32,50.00,9.00,0.02,29.48,M,7.00,14.00,BKN,OVC,M,M,700.00,1400.00,M,M,-SN,M,M,M,M,M,M,27.37,KWMC 090012Z AUTO 05009G14KT 7SM -SN BKN007 OVC014 02/01 A2948 RMK AO2 P0002 T00170006,M
RTS,2022-11-09 00:15,-119.8764,39.6682,1539.00,30.20,28.40,92.92,100.00,4.00,0.00,29.50,M,10.00,M,FEW,FEW,OVC,M,500.00,2200.00,3000.00,M,M,M,M,M,M,M,M,25.32,KRTS 090015Z AUTO 10004KT 10SM FEW005 FEW022 OVC030 M01/M02 A2950 RMK AO2,M
MEV,2022-11-09 00:15,-119.7500,38.9963,1441.42,28.40,28.40,100.00,240.00,3.00,0.00,29.52,M,6.00,M,SCT,SCT,BKN,M,600.00,1800.00,5000.00,M,BR,M,M,M,M,M,M,24.57,KMEV 090015Z AUTO 24003KT 6SM BR SCT006 SCT018 BKN050 M02/M02 A2952 RMK AO2,M
BAM,2022-11-09 00:15,-116.8743,40.5990,1382.36,42.80,35.60,75.50,100.00,10.00,0.00,29.47,M,10.00,M,BKN,OVC,M,M,5500.00,8000.00,M,M,M,M,M,M,M,M,M,36.51,KBAM 090015Z AUTO 10010KT 10SM BKN055 OVC080 06/02 A2947 RMK AO1,M
TMT,2022-11-09 00:15,-117.1971,39.4643,1749.34,35.60,34.00,93.83,190.00,23.00,0.02,29.49,M,4.00,28.00,BKN,OVC,M,M,1400.00,2200.00,M,M,RA,M,M,M,M,M,M,23.15,KTMT 090015Z AUTO 19023G28KT 4SM RA BKN014 OVC022 02/01 A2949 RMK AO2 P0002 T00200011,M
BVU,2022-11-09 00:15,-114.8611,35.9475,671.00,60.80,48.20,63.15,200.00,23.00,0.00,29.71,M,10.00,M,FEW,BKN,OVC,M,3700.00,4800.00,6000.00,M,M,M,M,M,M,M,M,60.80,KBVU 090015Z AUTO 20023KT 10SM FEW037 BKN048 OVC060 16/09 A2971 RMK AO2,M
CXP,2022-11-09 00:15,-119.7326,39.1923,1431.00,30.20,28.40,92.92,M,3.00,0.00,29.52,M,10.00,M,FEW,BKN,BKN,M,900.00,1600.00,2100.00,M,M,M,M,M,M,M,M,26.63,KCXP 090015Z AUTO VRB03KT 10SM FEW009 BKN016 BKN021 M01/M02 A2952 RMK AO2,M
05U,2022-11-09 00:15,-116.0051,39.6042,1811.23,41.00,35.60,80.93,170.00,24.00,0.00,29.49,M,3.00,33.00,BKN,BKN,BKN,M,2600.00,4300.00,6500.00,M,HZ,M,M,M,M,M,M,30.20,K05U 090015Z AUTO 17024G33KT 3SM HZ BKN026 BKN043 BKN065 05/02 A2949 RMK A01,M
RNO,2022-11-09 00:24,-119.7711,39.4839,1341.00,35.00,30.90,84.49,280.00,5.00,T,29.51,M,3.00,M,BKN,BKN,BKN,M,2500.00,4000.00,7000.00,M,-SN BR,M,M,M,M,M,M,30.08,KRNO 090024Z 28005KT 3SM -SN BR BKN025 BKN040 BKN070 02/M01 A2951 RMK AO2 VIS SW-NW 2 P0000 T00171006,M
LOL,2022-11-09 00:28,-118.5701,40.0684,1192.43,32.00,30.90,95.65,140.00,5.00,0.02,29.51,M,3.00,M,SCT,OVC,M,M,800.00,2500.00,M,M,-SN BR,M,M,M,M,M,M,26.40,KLOL 090028Z AUTO 14005KT 3SM -SN BR SCT008 OVC025 00/M01 A2951 RMK AO2 P0002 T00001006,M
05U,2022-11-09 00:30,-116.0051,39.6042,1811.23,41.00,35.60,80.93,180.00,23.00,0.00,29.49,M,4.00,36.00,OVC,M,M,M,2600.00,M,M,M,HZ,M,M,M,M,M,M,30.41,K05U 090030Z AUTO 18023G36KT 4SM HZ OVC026 05/02 A2949 RMK A01,M
INS,2022-11-09 00:33,-115.6733,36.5872,955.00,55.40,48.20,76.66,200.00,18.00,0.00,29.61,1000.20,10.00,29.00,OVC,M,M,M,7500.00,M,M,M,-DZ,M,M,M,M,M,M,55.40,KINS 090033Z AUTO 20018G29KT 10SM -DZ OVC075 13/09 A2961 RMK AO2 DZB33 SLP002 $,M
RNO,2022-11-09 00:33,-119.7711,39.4839,1341.00,34.00,30.90,88.27,240.00,3.00,T,29.51,M,0.75,M,SCT,OVC,M,M,1600.00,2500.00,M,M,-SN BR,M,M,M,M,M,M,30.97,KRNO 090033Z 24003KT 3/4SM -SN BR SCT016 OVC025 01/M01 A2951 RMK AO2 SFC VIS 1 1/2 P0000 T00111006,M
INS,2022-11-09 00:34,-115.6733,36.5872,955.00,55.40,48.20,76.66,180.00,14.00,0.00,29.61,1000.20,10.00,29.00,OVC,M,M,M,7500.00,M,M,M,-DZ,M,M,M,M,M,M,55.40,KINS 090034Z AUTO 18014G29KT 10SM -DZ OVC075 13/09 A2961 RMK AO2 WSHFT 25 DZB33 SLP002 $,M
BVU,2022-11-09 00:35,-114.8611,35.9475,671.00,60.80,50.00,67.54,190.00,13.00,0.00,29.70,M,10.00,18.00,FEW,SCT,BKN,M,3300.00,4800.00,5500.00,M,M,M,M,M,M,M,M,60.80,KBVU 090035Z AUTO 19013G18KT 10SM FEW033 SCT048 BKN055 16/10 A2970 RMK AO2,M
CXP,2022-11-09 00:35,-119.7326,39.1923,1431.00,30.20,28.40,92.92,M,3.00,0.00,29.54,M,10.00,M,SCT,SCT,SCT,M,600.00,1000.00,10000.00,M,M,M,M,M,M,M,M,26.63,KCXP 090035Z AUTO VRB03KT 10SM SCT006 SCT010 SCT100 M01/M02 A2954 RMK AO2,M
RTS,2022-11-09 00:35,-119.8764,39.6682,1539.00,30.20,28.40,92.92,70.00,4.00,0.00,29.51,M,10.00,M,BKN,OVC,M,M,2300.00,2900.00,M,M,M,M,M,M,M,M,M,25.32,KRTS 090035Z AUTO 07004KT 10SM BKN023 OVC029 M01/M02 A2951 RMK AO2,M
MEV,2022-11-09 00:35,-119.7500,38.9963,1441.42,30.20,28.40,92.92,180.00,4.00,0.00,29.54,M,10.00,M,FEW,BKN,BKN,M,500.00,1900.00,5000.00,M,M,M,M,M,M,M,M,25.32,KMEV 090035Z AUTO 18004KT 10SM FEW005 BKN019 BKN050 M01/M02 A2954 RMK AO2,M
TMT,2022-11-09 00:35,-117.1971,39.4643,1749.34,34.70,33.00,93.06,180.00,27.00,0.02,29.48,M,7.00,33.00,BKN,BKN,OVC,M,1400.00,2500.00,4700.00,M,-RA,M,M,M,M,M,M,21.02,KTMT 090035Z AUTO 18027G33KT 7SM -RA BKN014 BKN025 OVC047 02/01 A2948 RMK AO2 P0002 T00150005,M
BAM,2022-11-09 00:35,-116.8743,40.5990,1382.36,42.80,35.60,75.50,90.00,11.00,0.00,29.46,M,10.00,M,SCT,BKN,OVC,M,3600.00,4800.00,7000.00,M,M,M,M,M,M,M,M,36.11,KBAM 090035Z AUTO 09011KT 10SM SCT036 BKN048 OVC070 06/02 A2946 RMK AO1,M
LOL,2022-11-09 00:37,-118.5701,40.0684,1192.43,32.00,32.00,100.00,90.00,4.00,0.02,29.50,M,5.00,M,FEW,OVC,M,M,1100.00,3700.00,M,M,-SN BR,M,M,M,M,M,M,27.42,KLOL 090037Z AUTO 09004KT 5SM -SN BR FEW011 OVC037 00/00 A2950 RMK AO2 P0002 T00000000,M
INS,2022-11-09 00:43,-115.6733,36.5872,955.00,55.40,48.20,76.66,90.00,10.00,0.00,29.60,999.90,10.00,M,OVC,M,M,M,7500.00,M,M,M,M,M,M,M,M,M,M,55.40,KINS 090043Z AUTO 09010KT 10SM OVC075 13/09 A2960 RMK AO2 DZB33E40RAB40E43 SLP999 $,M
