station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
RTS,2021-10-05 00:15,-119.8764,39.6682,1539.00,75.20,15.80,10.40,230.00,11.00,0.00,30.07,M,10.00,16.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,75.20,KRTS 050015Z AUTO 23011G16KT 10SM CLR 24/M09 A3007 RMK AO2,M
BVU,2021-10-05 00:15,-114.8611,35.9475,671.00,86.00,33.80,15.48,20.00,4.00,0.00,29.95,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,82.66,KBVU 050015Z AUTO 02004KT 10SM CLR 30/01 A2995 RMK AO2,M
BAM,2021-10-05 00:15,-116.8743,40.5990,1382.36,82.40,19.40,9.58,270.00,6.00,0.00,30.03,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,79.45,KBAM 050015Z AUTO 27006KT 10SM CLR 28/M07 A3003 RMK AO1,M
HTH,2021-10-05 00:15,-118.6315,38.5448,1282.89,80.60,21.20,10.97,150.00,13.00,0.00,30.01,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.68,KHTH 050015Z AUTO 15013KT 10SM CLR 27/M06 A3001 RMK A01,M
TMT,2021-10-05 00:15,-117.1971,39.4643,1749.34,73.40,23.40,15.28,220.00,15.00,0.00,30.13,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,73.40,KTMT 050015Z AUTO 22015KT 10SM CLR 23/M05 A3013 RMK AO2 T02301048,M
MEV,2021-10-05 00:15,-119.7500,38.9963,1441.42,75.20,23.00,14.15,290.00,9.00,0.00,30.04,M,9.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,75.20,KMEV 050015Z AUTO 29009KT 9SM CLR 24/M05 A3004 RMK AO2,M
CXP,2021-10-05 00:15,-119.7326,39.1923,1431.00,77.00,19.40,11.44,300.00,10.00,0.00,30.05,M,10.00,15.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,77.00,KCXP 050015Z AUTO 30010G15KT 10SM CLR 25/M07 A3005 RMK AO2,M
MEV,2021-10-05 00:35,-119.7500,38.9963,1441.42,75.20,23.00,14.15,280.00,8.00,0.00,30.04,M,10.00,13.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,75.20,KMEV 050035Z AUTO 28008G13KT 10SM CLR 24/M05 A3004 RMK AO2,M
HTH,2021-10-05 00:35,-118.6315,38.5448,1282.89,80.60,19.40,10.16,150.00,11.00,0.00,30.00,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.56,KHTH 050035Z AUTO 15011KT 10SM CLR 27/M07 A3000 RMK A01,M
CXP,2021-10-05 00:35,-119.7326,39.1923,1431.00,75.20,19.40,12.14,280.00,9.00,0.00,30.05,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,75.20,KCXP 050035Z AUTO 28009KT 10SM CLR 24/M07 A3005 RMK AO2,M
