station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
05U,2024-08-08 00:10,-116.0051,39.6042,1811.23,M,M,M,10.00,10.00,0.00,30.16,M,10.00,15.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,K05U 080010Z AUTO 01010G15KT 10SM CLR A3016 RMK A01,M
BVU,2024-08-08 00:15,-114.8611,35.9475,671.00,98.60,60.80,28.90,150.00,17.00,0.00,29.84,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,99.39,KBVU 080015Z AUTO 15017KT 10SM CLR 37/16 A2984 RMK AO2,M
CXP,2024-08-08 00:15,-119.7326,39.1923,1431.00,93.20,35.60,13.25,270.00,16.00,0.00,30.12,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.76,KCXP 080015Z AUTO 27016KT 10SM CLR 34/02 A3012 RMK AO2,M
RTS,2024-08-08 00:15,-119.8764,39.6682,1539.00,93.20,33.80,12.34,280.00,15.00,0.00,30.14,M,10.00,M,FEW,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,88.55,KRTS 080015Z AUTO 28015KT 10SM FEW120 34/01 A3014 RMK AO2,M
MEV,2024-08-08 00:15,-119.7500,38.9963,1441.42,93.20,39.20,15.27,290.00,15.00,0.00,30.11,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.92,KMEV 080015Z AUTO 29015KT 10SM CLR 34/04 A3011 RMK AO2,M
BAM,2024-08-08 00:15,-116.8743,40.5990,1382.36,96.80,33.80,11.04,350.00,8.00,0.00,30.07,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,91.44,KBAM 080015Z AUTO 35008KT 10SM CLR 36/01 A3007 RMK AO1,M
HTH,2024-08-08 00:15,-118.6315,38.5448,1282.89,98.60,30.20,9.04,340.00,12.00,0.00,30.02,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,92.46,KHTH 080015Z AUTO 34012KT 10SM CLR 37/M01 A3002 RMK A01,M
10U,2024-08-08 00:15,-116.1876,41.9532,1637.00,89.60,26.60,10.30,360.00,8.00,0.00,30.13,M,10.00,14.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.02,K10U 080015Z AUTO 36008G14KT 10SM CLR 32/M03 A3013 RMK AO2,M
TMT,2024-08-08 00:15,-117.1971,39.4643,1749.34,93.00,34.70,12.87,330.00,7.00,0.00,30.15,M,10.00,16.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.52,KTMT 080015Z AUTO 33007G16KT 10SM CLR 34/02 A3015 RMK AO2 T03380015,M
05U,2024-08-08 00:30,-116.0051,39.6042,1811.23,91.40,32.00,12.14,360.00,6.00,0.00,30.16,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,86.91,K05U 080030Z AUTO 36006KT 10SM CLR 33/M00 A3016 RMK A01,M
BVU,2024-08-08 00:35,-114.8611,35.9475,671.00,98.60,60.80,28.90,150.00,16.00,0.00,29.83,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,99.39,KBVU 080035Z AUTO 15016KT 10SM CLR 37/16 A2983 RMK AO2,M
CXP,2024-08-08 00:35,-119.7326,39.1923,1431.00,91.40,35.60,14.02,260.00,8.00,0.00,30.12,M,10.00,21.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.17,KCXP 080035Z AUTO 26008G21KT 230V290 10SM CLR 33/02 A3012 RMK AO2,M
RTS,2024-08-08 00:35,-119.8764,39.6682,1539.00,93.20,33.80,12.34,280.00,16.00,0.00,30.14,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.55,KRTS 080035Z AUTO 28016KT 10SM CLR 34/01 A3014 RMK AO2,M
MEV,2024-08-08 00:35,-119.7500,38.9963,1441.42,93.20,37.40,14.23,290.00,14.00,0.00,30.11,M,10.00,19.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.83,KMEV 080035Z AUTO 29014G19KT 10SM CLR 34/03 A3011 RMK AO2,M
BAM,2024-08-08 00:35,-116.8743,40.5990,1382.36,96.80,32.00,10.27,360.00,9.00,0.00,30.06,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,91.19,KBAM 080035Z AUTO 36009KT 10SM CLR 36/00 A3006 RMK AO1,M
HTH,2024-08-08 00:35,-118.6315,38.5448,1282.89,98.60,30.20,9.04,330.00,10.00,0.00,30.01,M,10.00,16.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,92.46,KHTH 080035Z AUTO 33010G16KT 10SM CLR 37/M01 A3001 RMK A01,M
