station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
RNO,2024-03-31 00:05,-119.7711,39.4839,1341.00,36.00,32.00,85.23,280.00,13.00,0.01,29.63,M,1.75,19.00,SCT,OVC,M,M,700.00,1200.00,M,M,-SNRA BR,M,M,M,M,M,M,26.69,KRNO 310005Z 28013G19KT 1 3/4SM -SNRA BR SCT007 OVC012 02/00 A2963 RMK AO2 TWR VIS 2 P0001 T00220000 $,M
LSV,2024-03-31 00:05,-115.0343,36.2362,570.00,51.80,41.00,66.48,270.00,10.00,0.00,29.67,1003.90,10.00,19.00,SCT,M,M,M,4800.00,M,M,M,M,M,M,M,M,M,M,51.80,KLSV 310005Z AUTO 27010G19KT 10SM SCT048 11/05 A2967 RMK AO2 RAE05 SLP039 $,M
05U,2024-03-31 00:10,-116.0051,39.6042,1811.23,41.00,33.80,75.33,320.00,9.00,0.00,29.63,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,34.70,K05U 310010Z AUTO 32009KT 10SM CLR 05/01 A2963 RMK A01,M
LSV,2024-03-31 00:13,-115.0343,36.2362,570.00,53.60,39.20,58.02,260.00,14.00,0.00,29.67,1003.90,10.00,M,BKN,M,M,M,4500.00,M,M,M,-RA,M,M,M,M,M,M,53.60,KLSV 310013Z AUTO 26014KT 10SM -RA BKN045 12/04 A2967 RMK AO2 RAE05RAB13 SLP039 $,M
BVU,2024-03-31 00:15,-114.8611,35.9475,671.00,46.40,41.00,81.34,220.00,9.00,0.00,29.73,M,7.00,16.00,FEW,OVC,M,M,3100.00,3900.00,M,M,-RA,M,M,M,M,M,M,41.42,KBVU 310015Z AUTO 22009G16KT 7SM -RA FEW031 OVC039 08/05 A2973 RMK AO2,M
CXP,2024-03-31 00:15,-119.7326,39.1923,1431.00,37.40,32.00,80.65,190.00,8.00,0.00,29.64,M,9.00,M,FEW,SCT,OVC,M,1300.00,1800.00,2700.00,M,-RA,M,M,M,M,M,M,30.76,KCXP 310015Z AUTO 19008KT 160V220 9SM -RA FEW013 SCT018 OVC027 03/00 A2964 RMK AO2,M
MEV,2024-03-31 00:15,-119.7500,38.9963,1441.42,32.00,32.00,100.00,150.00,6.00,0.00,29.64,M,0.25,M,OVC,M,M,M,300.00,M,M,M,SN FG,M,M,M,M,M,M,25.53,KMEV 310015Z AUTO 15006KT 1/4SM SN FG OVC003 00/00 A2964 RMK AO2,M
HTH,2024-03-31 00:15,-118.6315,38.5448,1282.89,41.00,35.60,80.93,110.00,3.00,0.00,29.60,M,10.00,M,SCT,M,M,M,4300.00,M,M,M,M,M,M,M,M,M,M,38.98,KHTH 310015Z AUTO 11003KT 10SM SCT043 05/02 A2960 RMK A01,M
10U,2024-03-31 00:15,-116.1876,41.9532,1637.00,44.60,35.60,70.48,40.00,13.00,0.00,29.65,M,10.00,21.00,BKN,BKN,M,M,4600.00,5500.00,M,M,M,M,M,M,M,M,M,37.71,K10U 310015Z AUTO 04013G21KT 10SM BKN046 BKN055 07/02 A2965 RMK AO2,M
BAM,2024-03-31 00:15,-116.8743,40.5990,1382.36,50.00,37.40,61.76,100.00,12.00,0.00,29.61,M,10.00,M,SCT,BKN,OVC,M,4200.00,4800.00,8000.00,M,M,M,M,M,M,M,M,50.00,KBAM 310015Z AUTO 10012KT 10SM SCT042 BKN048 OVC080 10/03 A2961 RMK AO1,M
