station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
05U,2024-07-05 00:10,-116.0051,39.6042,1811.23,89.60,15.80,6.52,170.00,7.00,0.00,30.31,M,10.00,13.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.37,K05U 050010Z AUTO 17007G13KT 10SM 32/M09 A3031 RMK A01,M
BVU,2024-07-05 00:15,-114.8611,35.9475,671.00,109.40,15.80,3.58,50.00,6.00,0.00,29.85,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,100.15,KBVU 050015Z AUTO 05006KT 10SM CLR 43/M09 A2985 RMK AO2,M
CXP,2024-07-05 00:15,-119.7326,39.1923,1431.00,95.00,28.40,9.38,250.00,5.00,0.00,30.20,M,10.00,11.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.27,KCXP 050015Z AUTO 25005G11KT 10SM CLR 35/M02 A3020 RMK AO2,M
RTS,2024-07-05 00:15,-119.8764,39.6682,1539.00,93.20,21.20,7.34,30.00,4.00,0.00,30.23,M,10.00,14.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.29,KRTS 050015Z AUTO 03004G14KT 10SM CLR 34/M06 A3023 RMK AO2,M
MEV,2024-07-05 00:15,-119.7500,38.9963,1441.42,95.00,30.20,10.09,320.00,12.00,0.00,30.19,M,10.00,17.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.48,KMEV 050015Z AUTO 32012G17KT 10SM CLR 35/M01 A3019 RMK AO2,M
BAM,2024-07-05 00:15,-116.8743,40.5990,1382.36,91.40,23.00,8.38,30.00,5.00,0.00,30.22,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,86.08,KBAM 050015Z AUTO 03005KT 10SM CLR 33/M05 A3022 RMK AO1,M
HTH,2024-07-05 00:15,-118.6315,38.5448,1282.89,98.60,15.80,4.93,320.00,13.00,0.00,30.13,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,91.27,KHTH 050015Z AUTO 32013KT 10SM CLR 37/M09 A3013 RMK A01,M
TMT,2024-07-05 00:15,-117.1971,39.4643,1749.34,89.80,21.20,8.17,60.00,7.00,0.00,30.28,M,10.00,15.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.79,KTMT 050015Z AUTO 06007G15KT 10SM CLR 32/M06 A3028 RMK AO2 T03211060,M
05U,2024-07-05 00:25,-116.0051,39.6042,1811.23,89.60,15.80,6.52,190.00,10.00,0.00,30.31,M,10.00,17.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.37,K05U 050025Z AUTO 19010G17KT 10SM 32/M09 A3031 RMK A01,M
BVU,2024-07-05 00:35,-114.8611,35.9475,671.00,109.40,15.80,3.58,50.00,6.00,0.00,29.84,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,100.15,KBVU 050035Z AUTO 05006KT 10SM CLR 43/M09 A2984 RMK AO2,M
CXP,2024-07-05 00:35,-119.7326,39.1923,1431.00,95.00,28.40,9.38,270.00,9.00,0.00,30.20,M,10.00,15.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.27,KCXP 050035Z AUTO 27009G15KT 10SM CLR 35/M02 A3020 RMK AO2,M
RTS,2024-07-05 00:35,-119.8764,39.6682,1539.00,93.20,21.20,7.34,20.00,8.00,0.00,30.22,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.29,KRTS 050035Z AUTO 02008KT 10SM CLR 34/M06 A3022 RMK AO2,M
MEV,2024-07-05 00:35,-119.7500,38.9963,1441.42,95.00,32.00,10.85,310.00,10.00,0.00,30.19,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.71,KMEV 050035Z AUTO 31010KT 10SM CLR 35/M00 A3019 RMK AO2,M
BAM,2024-07-05 00:35,-116.8743,40.5990,1382.36,91.40,24.80,9.04,350.00,5.00,0.00,30.21,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,86.21,KBAM 050035Z AUTO 35005KT 10SM CLR 33/M04 A3021 RMK AO1,M
HTH,2024-07-05 00:35,-118.6315,38.5448,1282.89,98.60,17.60,5.33,320.00,11.00,0.00,30.13,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,91.37,KHTH 050035Z AUTO 32011KT 10SM CLR 37/M08 A3013 RMK A01,M
