station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
05U,2024-08-03 00:10,-116.0051,39.6042,1811.23,93.20,26.60,9.21,0.00,0.00,0.00,30.26,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.72,K05U 030010Z AUTO 00000KT 10SM CLR 34/M03 A3026 RMK A01,M
BVU,2024-08-03 00:15,-114.8611,35.9475,671.00,102.20,51.80,18.72,M,5.00,0.00,29.97,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,99.80,KBVU 030015Z AUTO VRB05KT 10SM CLR 39/11 A2997 RMK AO2,M
CXP,2024-08-03 00:15,-119.7326,39.1923,1431.00,96.80,35.60,11.86,M,6.00,0.00,30.18,M,10.00,14.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,91.72,KCXP 030015Z AUTO VRB06G14KT 10SM CLR 36/02 A3018 RMK AO2,M
RTS,2024-08-03 00:15,-119.8764,39.6682,1539.00,93.20,33.80,12.34,360.00,14.00,0.00,30.22,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.55,KRTS 030015Z AUTO 36014KT 10SM CLR 34/01 A3022 RMK AO2,M
MEV,2024-08-03 00:15,-119.7500,38.9963,1441.42,93.20,39.20,15.27,260.00,11.00,0.00,30.17,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.92,KMEV 030015Z AUTO 26011KT 10SM CLR 34/04 A3017 RMK AO2,M
BAM,2024-08-03 00:15,-116.8743,40.5990,1382.36,100.40,32.00,9.21,340.00,3.00,0.00,30.13,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,94.21,KBAM 030015Z AUTO 34003KT 10SM CLR 38/00 A3013 RMK AO1,M
HTH,2024-08-03 00:15,-118.6315,38.5448,1282.89,95.00,37.40,13.46,190.00,16.00,0.00,30.15,M,10.00,24.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,90.46,KHTH 030015Z AUTO 19016G24KT 10SM CLR 35/03 A3015 RMK A01,M
10U,2024-08-03 00:15,-116.1876,41.9532,1637.00,98.60,28.40,8.40,80.00,6.00,0.00,30.21,M,10.00,11.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,92.25,K10U 030015Z AUTO 08006G11KT 10SM CLR 37/M02 A3021 RMK AO2,M
TMT,2024-08-03 00:15,-117.1971,39.4643,1749.34,91.60,34.50,13.33,310.00,5.00,0.00,30.24,M,10.00,M,SCT,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,87.32,KTMT 030015Z AUTO 31005KT 10SM SCT120 33/01 A3024 RMK AO2 T03310014,M
05U,2024-08-03 00:30,-116.0051,39.6042,1811.23,93.20,26.60,9.21,0.00,0.00,0.00,30.25,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.72,K05U 030030Z AUTO 00000KT 10SM CLR 34/M03 A3025 RMK A01,M
MEV,2024-08-03 00:30,-119.7500,38.9963,1441.42,87.80,42.80,20.79,180.00,29.00,0.00,30.23,M,8.00,37.00,FEW,M,M,M,11000.00,M,M,M,-RA,M,M,M,M,M,M,84.40,KMEV 030030Z AUTO 18029G37KT 8SM -RA FEW110 31/06 A3023 RMK AO2 TSNO,M
BVU,2024-08-03 00:35,-114.8611,35.9475,671.00,100.40,51.80,19.76,40.00,6.00,0.00,29.96,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,97.90,KBVU 030035Z AUTO 04006KT 10SM CLR 38/11 A2996 RMK AO2,M
CXP,2024-08-03 00:35,-119.7326,39.1923,1431.00,96.80,35.60,11.86,340.00,10.00,0.00,30.18,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,91.72,KCXP 030035Z AUTO 34010KT 10SM CLR 36/02 A3018 RMK AO2 LTG DSNT S,M
RTS,2024-08-03 00:35,-119.8764,39.6682,1539.00,91.40,33.80,13.05,360.00,15.00,0.00,30.23,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.13,KRTS 030035Z AUTO 36015KT 10SM CLR 33/01 A3023 RMK AO2,M
BAM,2024-08-03 00:35,-116.8743,40.5990,1382.36,102.20,32.00,8.72,10.00,7.00,0.00,30.12,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,95.74,KBAM 030035Z AUTO 01007KT 10SM CLR 39/00 A3012 RMK AO1,M
HTH,2024-08-03 00:35,-118.6315,38.5448,1282.89,93.20,37.40,14.23,160.00,18.00,0.00,30.14,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.83,KHTH 030035Z AUTO 16018KT 10SM CLR 34/03 A3014 RMK A01,M
10U,2024-08-03 00:35,-116.1876,41.9532,1637.00,98.60,30.20,9.04,60.00,8.00,0.00,30.21,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,92.46,K10U 030035Z AUTO 06008KT 10SM CLR 37/M01 A3021 RMK AO2,M
TMT,2024-08-03 00:35,-117.1971,39.4643,1749.34,90.00,37.20,15.60,200.00,5.00,0.00,30.25,M,10.00,M,SCT,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,86.00,KTMT 030035Z AUTO 20005KT 10SM SCT120 32/03 A3025 RMK AO2 T03230029,M
P68,2024-08-03 00:53,-116.0056,39.6014,1993.00,94.00,27.00,9.13,110.00,4.00,0.00,30.22,1014.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.36,KP68 030053Z AUTO 11004KT 34/M03 A3022 RMK AO1 SLP140 T03441028,M
DRA,2024-08-03 00:53,-116.0278,36.6206,1009.00,95.00,52.00,23.47,0.00,0.00,0.00,30.07,1012.40,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,92.31,KDRA 030053Z AUTO 00000KT 10SM CLR 35/11 A3007 RMK AO2 SLP124 T03500111,M
