station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LSV,2023-07-18 00:04,-115.0343,36.2362,570.00,105.80,44.60,12.84,110.00,20.00,0.00,29.77,1004.90,9.00,32.00,FEW,FEW,FEW,M,14000.00,17000.00,20000.00,M,M,M,M,M,M,M,M,101.53,KLSV 180004Z AUTO 11020G32KT 9SM FEW140 FEW170 FEW200 41/07 A2977 RMK AO2 LTG DSNT S TSE04 SLP049 $,M
NFL,2023-07-18 00:07,-118.7010,39.4166,1199.00,89.00,53.00,29.36,110.00,9.00,T,29.96,M,10.00,M,SCT,BKN,BKN,BKN,7000.00,10000.00,15000.00,18000.00,TS,M,M,M,M,M,M,86.68,KNFL 180007Z 11009KT 10SM TS SCT070CB BKN100 BKN150 BKN180 32/12 A2996 RMK AO2 RAE03 TSB07 OCNL LTGICCCCG SW TS SW MOV NE P0000 T03170117,M
BVU,2023-07-18 00:15,-114.8611,35.9475,671.00,105.80,50.00,15.73,10.00,9.00,0.00,29.82,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,102.98,KBVU 180015Z AUTO 01009KT 10SM CLR 41/10 A2982 RMK AO2,M
CXP,2023-07-18 00:15,-119.7326,39.1923,1431.00,91.40,50.00,24.37,270.00,12.00,0.00,30.08,M,10.00,20.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.36,KCXP 180015Z AUTO 27012G20KT 10SM CLR 33/10 A3008 RMK AO2,M
RTS,2023-07-18 00:15,-119.8764,39.6682,1539.00,93.20,35.60,13.25,260.00,18.00,0.00,30.11,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.76,KRTS 180015Z AUTO 26018KT 10SM CLR 34/02 A3011 RMK AO2,M
05U,2023-07-18 00:15,-116.0051,39.6042,1811.23,91.40,35.60,14.02,M,M,0.00,30.17,M,10.00,M,FEW,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,87.17,K05U 180015Z AUTO 10SM FEW120 33/02 A3017 RMK A01,M
MEV,2023-07-18 00:15,-119.7500,38.9963,1441.42,91.40,50.00,24.37,270.00,12.00,0.00,30.06,M,10.00,21.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.36,KMEV 180015Z AUTO 27012G21KT 10SM CLR 33/10 A3006 RMK AO2,M
BAM,2023-07-18 00:15,-116.8743,40.5990,1382.36,95.00,35.60,12.53,290.00,9.00,0.00,30.03,M,10.00,15.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,90.25,KBAM 180015Z AUTO 29009G15KT 10SM CLR 35/02 A3003 RMK AO1,M
HTH,2023-07-18 00:15,-118.6315,38.5448,1282.89,86.00,51.80,30.90,220.00,6.00,0.00,30.07,M,9.00,14.00,FEW,BKN,OVC,M,4800.00,7000.00,12000.00,M,M,M,M,M,M,M,M,83.87,KHTH 180015Z AUTO 22006G14KT 9SM FEW048 BKN070 OVC120 30/11 A3007 RMK A01,M
TMT,2023-07-18 00:15,-117.1971,39.4643,1749.34,89.60,39.40,17.22,300.00,3.00,0.00,30.15,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.74,KTMT 180015Z AUTO 30003KT 10SM CLR 32/04 A3015 RMK AO2 T03200041,M
