station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
ELY,2023-07-31 00:05,-114.8453,39.2950,1909.00,86.00,37.00,17.57,180.00,13.00,0.00,30.19,M,10.00,22.00,CLR,M,M,M,M,M,M,M,VCTS,M,M,M,M,M,M,82.72,KELY 310005Z AUTO 18013G22KT 10SM VCTS CLR 30/03 A3019 RMK AO2 LTG DSNT SE T03000028,M
BVU,2023-07-31 00:15,-114.8611,35.9475,671.00,100.40,51.80,19.76,150.00,14.00,0.00,29.89,M,10.00,19.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,97.90,KBVU 310015Z AUTO 15014G19KT 10SM CLR 38/11 A2989 RMK AO2,M
CXP,2023-07-31 00:15,-119.7326,39.1923,1431.00,87.80,30.20,12.64,260.00,11.00,0.00,30.15,M,10.00,19.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.01,KCXP 310015Z AUTO 26011G19KT 10SM CLR 31/M01 A3015 RMK AO2,M
RTS,2023-07-31 00:15,-119.8764,39.6682,1539.00,87.80,21.20,8.70,200.00,17.00,0.00,30.17,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,83.33,KRTS 310015Z AUTO 20017KT 10SM CLR 31/M06 A3017 RMK AO2,M
05U,2023-07-31 00:15,-116.0051,39.6042,1811.23,93.20,33.80,12.34,M,M,0.00,30.16,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.55,K05U 310015Z AUTO 10SM 34/01 A3016 RMK A01,M
MEV,2023-07-31 00:15,-119.7500,38.9963,1441.42,89.60,26.60,10.30,240.00,11.00,0.00,30.14,M,10.00,18.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.02,KMEV 310015Z AUTO 24011G18KT 10SM CLR 32/M03 A3014 RMK AO2,M
HTH,2023-07-31 00:15,-118.6315,38.5448,1282.89,95.00,23.00,7.49,320.00,9.00,0.00,30.05,M,10.00,14.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.76,KHTH 310015Z AUTO 32009G14KT 10SM CLR 35/M05 A3005 RMK A01,M
TMT,2023-07-31 00:15,-117.1971,39.4643,1749.34,88.00,36.30,16.04,300.00,9.00,0.00,30.16,M,M,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.30,KTMT 310015Z AUTO 30009KT CLR 31/02 A3016 RMK AO2 T03120024 PWINO,M
10U,2023-07-31 00:15,-116.1876,41.9532,1637.00,91.40,17.60,6.66,M,4.00,0.00,30.15,M,10.00,16.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.76,K10U 310015Z AUTO VRB04G16KT 10SM CLR 33/M08 A3015 RMK AO2,M
BAM,2023-07-31 00:15,-116.8743,40.5990,1382.36,96.80,30.20,9.55,250.00,3.00,0.00,30.06,M,10.00,14.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,90.96,KBAM 310015Z AUTO 25003G14KT 10SM CLR 36/M01 A3006 RMK AO1,M
ELY,2023-07-31 00:20,-114.8453,39.2950,1909.00,87.00,37.00,17.02,160.00,12.00,0.00,30.19,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,83.51,KELY 310020Z AUTO 16012KT 10SM CLR 31/03 A3019 RMK AO2 LTG DSNT NE T03060028,M
05U,2023-07-31 00:30,-116.0051,39.6042,1811.23,93.20,33.80,12.34,M,M,0.00,30.16,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.55,K05U 310030Z AUTO 10SM 34/01 A3016 RMK A01,M
BVU,2023-07-31 00:35,-114.8611,35.9475,671.00,100.40,51.80,19.76,140.00,13.00,0.00,29.89,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,97.90,KBVU 310035Z AUTO 14013KT 10SM CLR 38/11 A2989 RMK AO2,M
CXP,2023-07-31 00:35,-119.7326,39.1923,1431.00,87.80,30.20,12.64,250.00,12.00,0.00,30.15,M,10.00,19.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.01,KCXP 310035Z AUTO 25012G19KT 220V280 10SM CLR 31/M01 A3015 RMK AO2,M
RTS,2023-07-31 00:35,-119.8764,39.6682,1539.00,86.00,24.80,10.72,250.00,13.00,0.00,30.17,M,10.00,19.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,82.26,KRTS 310035Z AUTO 25013G19KT 10SM CLR 30/M04 A3017 RMK AO2,M
MEV,2023-07-31 00:35,-119.7500,38.9963,1441.42,87.80,28.40,11.74,230.00,14.00,0.00,30.14,M,10.00,20.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,83.84,KMEV 310035Z AUTO 23014G20KT 10SM CLR 31/M02 A3014 RMK AO2,M
HTH,2023-07-31 00:35,-118.6315,38.5448,1282.89,95.00,23.00,7.49,320.00,9.00,0.00,30.05,M,10.00,14.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.76,KHTH 310035Z AUTO 32009G14KT 10SM CLR 35/M05 A3005 RMK A01,M
