station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LOL,2024-02-07 00:00,-118.5701,40.0684,1192.43,36.00,34.00,92.35,0.00,0.00,0.01,29.58,M,9.00,M,SCT,BKN,OVC,M,500.00,2600.00,3300.00,M,-RA,M,M,M,M,M,M,36.00,KLOL 070000Z AUTO 00000KT 9SM -RA SCT005 BKN026 OVC033 02/01 A2958 RMK AO2 P0001 T00220011,M
NFL,2024-02-07 00:07,-118.7010,39.4166,1199.00,40.00,35.00,82.15,360.00,8.00,0.00,29.58,M,10.00,M,SCT,BKN,OVC,M,1000.00,2000.00,3000.00,M,M,M,M,M,M,M,M,33.97,KNFL 070007Z 36008KT 10SM SCT010 BKN020 OVC030 04/02 A2958 RMK AO2 WR// T00440017,M
EKO,2024-02-07 00:08,-115.7860,40.8242,1367.00,38.00,34.00,85.35,60.00,4.00,0.01,29.50,M,9.00,M,OVC,M,M,M,1700.00,M,M,M,-RA,M,M,M,M,M,M,34.43,KEKO 070008Z AUTO 06004KT 9SM -RA OVC017 03/01 A2950 RMK AO2 P0001 T00330011,M
BVU,2024-02-07 00:15,-114.8611,35.9475,671.00,48.20,42.80,81.47,240.00,9.00,0.00,29.57,M,1.75,20.00,SCT,BKN,OVC,M,300.00,1300.00,3200.00,M,+RA,M,M,M,M,M,M,43.66,KBVU 070015Z AUTO 24009G20KT 1 3/4SM +RA SCT003 BKN013 OVC032 09/06 A2957 RMK AO2,M
CXP,2024-02-07 00:15,-119.7326,39.1923,1431.00,39.20,30.20,69.88,310.00,6.00,0.00,29.59,M,10.00,M,FEW,M,M,M,6000.00,M,M,M,M,M,M,M,M,M,M,34.20,KCXP 070015Z AUTO 31006KT 10SM FEW060 04/M01 A2959 RMK AO2,M
RTS,2024-02-07 00:15,-119.8764,39.6682,1539.00,37.40,28.40,69.67,350.00,8.00,0.00,29.60,M,10.00,M,FEW,FEW,M,M,3900.00,5000.00,M,M,M,M,M,M,M,M,M,30.76,KRTS 070015Z AUTO 35008KT 10SM FEW039 FEW050 03/M02 A2960 RMK AO2,M
05U,2024-02-07 00:15,-116.0051,39.6042,1811.23,M,M,M,70.00,6.00,0.00,29.52,M,9.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,K05U 070015Z AUTO 07006KT 9SM A2952 RMK A01,M
MEV,2024-02-07 00:15,-119.7500,38.9963,1441.42,37.40,32.00,80.65,0.00,0.00,0.00,29.59,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,37.40,KMEV 070015Z AUTO 00000KT 10SM CLR 03/M00 A2959 RMK AO2,M
BAM,2024-02-07 00:15,-116.8743,40.5990,1382.36,39.20,37.40,93.19,320.00,6.00,0.00,29.52,M,4.00,M,SCT,BKN,OVC,M,600.00,1500.00,3600.00,M,M,M,M,M,M,M,M,34.20,KBAM 070015Z AUTO 32006KT 4SM SCT006 BKN015 OVC036 04/03 A2952 RMK AO1,M
HTH,2024-02-07 00:15,-118.6315,38.5448,1282.89,41.00,33.80,75.33,260.00,5.00,0.00,29.58,M,10.00,M,FEW,M,M,M,2200.00,M,M,M,M,M,M,M,M,M,M,37.08,KHTH 070015Z AUTO 26005KT 10SM FEW022 05/01 A2958 RMK A01,M
TMT,2024-02-07 00:15,-117.1971,39.4643,1749.34,35.00,30.60,83.80,230.00,7.00,0.00,29.54,M,10.00,M,BKN,OVC,M,M,2100.00,3900.00,M,M,M,M,M,M,M,M,M,28.44,KTMT 070015Z AUTO 23007KT 10SM BKN021 OVC039 02/M01 A2954 RMK AO2 T00171008,M
INS,2024-02-07 00:32,-115.6733,36.5872,955.00,44.60,41.00,87.09,50.00,4.00,0.00,29.57,1000.30,10.00,M,FEW,SCT,BKN,M,1600.00,4100.00,6000.00,M,M,M,M,M,M,M,M,42.13,KINS 070032Z AUTO 05004KT 10SM FEW016 SCT041 BKN060 07/05 A2957 RMK AO2 RAE29DZB29E32 SLP003 $,M
