station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
BAM,2021-03-26 00:15,-116.8743,40.5990,1382.36,35.60,32.00,86.59,330.00,5.00,0.00,29.71,M,2.00,22.00,SCT,BKN,OVC,M,300.00,3300.00,7000.00,M,M,M,M,M,M,M,M,30.67,KBAM 260015Z AUTO 33005G22KT 2SM SCT003 BKN033 OVC070 02/00 A2971 RMK AO1 VIS 3/4V5,M
CXP,2021-03-26 00:15,-119.7326,39.1923,1431.00,48.20,15.80,27.04,350.00,7.00,0.00,29.73,M,10.00,M,FEW,BKN,M,M,3400.00,5500.00,M,M,M,M,M,M,M,M,M,44.53,KCXP 260015Z AUTO 35007KT 10SM FEW034 BKN055 09/M09 A2973 RMK AO2,M
RTS,2021-03-26 00:15,-119.8764,39.6682,1539.00,42.80,14.00,30.68,350.00,17.00,0.00,29.73,M,10.00,27.00,BKN,BKN,M,M,6000.00,7000.00,M,M,M,M,M,M,M,M,M,34.22,KRTS 260015Z AUTO 35017G27KT 10SM BKN060 BKN070 06/M10 A2973 RMK AO2,M
05U,2021-03-26 00:15,-116.0051,39.6042,1811.23,33.80,30.20,86.49,360.00,6.00,0.00,29.68,M,1.50,11.00,BKN,BKN,BKN,M,300.00,2700.00,3300.00,M,HZ,M,M,M,M,M,M,27.70,K05U 260015Z AUTO 36006G11KT 1 1/2SM HZ BKN003 BKN027 BKN033 01/M01 A2968 RMK A01,M
HTH,2021-03-26 00:15,-118.6315,38.5448,1282.89,42.80,26.60,52.45,290.00,7.00,0.00,29.72,M,10.00,M,OVC,M,M,M,4900.00,M,M,M,M,M,M,M,M,M,M,37.94,KHTH 260015Z AUTO 29007KT 10SM OVC049 06/M03 A2972 RMK A01,M
BVU,2021-03-26 00:15,-114.8611,35.9475,671.00,62.60,14.00,14.81,170.00,15.00,0.00,29.54,M,10.00,27.00,OVC,M,M,M,9000.00,M,M,M,M,M,M,M,M,M,M,62.60,KBVU 260015Z AUTO 17015G27KT 10SM OVC090 17/M10 A2954 RMK AO2,M
TMT,2021-03-26 00:15,-117.1971,39.4643,1749.34,34.70,26.40,71.40,350.00,8.00,0.00,29.70,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,27.44,KTMT 260015Z AUTO 35008KT 10SM 02/M03 A2970 RMK AO2 T00151031,M
MEV,2021-03-26 00:15,-119.7500,38.9963,1441.42,42.80,26.60,52.45,10.00,11.00,0.00,29.72,M,10.00,18.00,FEW,SCT,BKN,M,3700.00,4800.00,6000.00,M,M,M,M,M,M,M,M,36.11,KMEV 260015Z AUTO 01011G18KT 10SM FEW037 SCT048 BKN060 06/M03 A2972 RMK AO2,M
HTH,2021-03-26 00:35,-118.6315,38.5448,1282.89,42.80,28.40,56.48,330.00,9.00,0.00,29.73,M,9.00,16.00,FEW,SCT,BKN,M,2200.00,2600.00,3100.00,M,M,M,M,M,M,M,M,36.94,KHTH 260035Z AUTO 33009G16KT 290V350 9SM FEW022 SCT026 BKN031 06/M02 A2973 RMK A01,M
CXP,2021-03-26 00:35,-119.7326,39.1923,1431.00,46.40,15.80,28.93,10.00,9.00,0.00,29.73,M,10.00,15.00,OVC,M,M,M,6000.00,M,M,M,M,M,M,M,M,M,M,41.42,KCXP 260035Z AUTO 01009G15KT 10SM OVC060 08/M09 A2973 RMK AO2,M
RTS,2021-03-26 00:35,-119.8764,39.6682,1539.00,42.80,14.00,30.68,350.00,20.00,0.00,29.74,M,10.00,27.00,BKN,BKN,M,M,6000.00,7500.00,M,M,M,M,M,M,M,M,M,33.48,KRTS 260035Z AUTO 35020G27KT 10SM BKN060 BKN075 06/M10 A2974 RMK AO2,M
