station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
TMT,2025-07-18 00:10,-117.1971,39.4643,1749.34,88.30,35.80,15.61,340.00,10.00,0.00,30.03,M,10.00,19.00,SCT,M,M,M,11000.00,M,M,M,M,M,M,M,M,M,M,84.54,KTMT 180010Z AUTO 34010G19KT 10SM SCT110 31/02 A3003 RMK AO2 T03130021,M
BVU,2025-07-18 00:15,-114.8611,35.9475,671.00,95.00,53.60,24.97,140.00,21.00,0.00,29.84,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,92.73,KBVU 180015Z AUTO 14021KT 10SM CLR 35/12 A2984 RMK AO2,M
BAM,2025-07-18 00:15,-116.8743,40.5990,1382.36,80.60,51.80,36.84,50.00,9.00,0.00,29.95,M,10.00,M,SCT,BKN,M,M,10000.00,12000.00,M,M,M,M,M,M,M,M,M,80.08,KBAM 180015Z AUTO 05009KT 10SM SCT100 BKN120 27/11 A2995 RMK AO1,M
CXP,2025-07-18 00:15,-119.7326,39.1923,1431.00,87.80,44.60,22.33,260.00,11.00,0.00,30.00,M,10.00,23.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.53,KCXP 180015Z AUTO 26011G23KT 10SM CLR 31/07 A3000 RMK AO2,M
RTS,2025-07-18 00:15,-119.8764,39.6682,1539.00,87.80,35.60,15.73,270.00,10.00,0.00,30.02,M,10.00,17.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.12,KRTS 180015Z AUTO 27010G17KT 10SM CLR 31/02 A3002 RMK AO2,M
05U,2025-07-18 00:15,-116.0051,39.6042,1811.23,91.40,26.60,9.76,270.00,9.00,0.00,30.03,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,86.37,K05U 180015Z AUTO 27009KT 10SM CLR 33/M03 A3003 RMK A01,M
MEV,2025-07-18 00:15,-119.7500,38.9963,1441.42,87.80,44.60,22.33,280.00,16.00,0.00,29.99,M,10.00,23.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.53,KMEV 180015Z AUTO 28016G23KT 10SM CLR 31/07 A2999 RMK AO2,M
HTH,2025-07-18 00:15,-118.6315,38.5448,1282.89,93.20,30.20,10.70,310.00,20.00,0.00,29.88,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.10,KHTH 180015Z AUTO 31020KT 10SM CLR 34/M01 A2988 RMK A01,M
ELY,2025-07-18 00:21,-114.8453,39.2950,1909.00,87.00,24.00,10.06,220.00,18.00,0.00,30.04,M,10.00,25.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,82.92,KELY 180021Z AUTO 22018G25KT 10SM CLR 31/M04 A3004 RMK AO2 WSHFT 0001 T03061044,M
HND,2025-07-18 00:23,-115.1344,35.9729,742.79,95.00,57.20,28.46,200.00,18.00,0.00,29.87,M,10.00,25.00,CLR,M,M,M,M,M,M,M,M,M,M,M,27.00,200.00,2025-07-18 00:09,93.85,KHND 180023Z 20018G25KT 10SM CLR 35/14 A2987 RMK AO2 PK WND 20027/0009 WSHFT 0003 LTG DSNT S-NW $,M
