station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
05U,2024-04-27 00:10,-116.0051,39.6042,1811.23,M,M,M,160.00,12.00,0.00,29.79,M,10.00,17.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,K05U 270010Z AUTO 16012G17KT 10SM A2979 RMK A01,M
BVU,2024-04-27 00:15,-114.8611,35.9475,671.00,57.20,44.60,62.69,0.00,0.00,0.00,29.68,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,KBVU 270015Z AUTO 00000KT 10SM CLR 14/07 A2968 RMK AO2,M
CXP,2024-04-27 00:15,-119.7326,39.1923,1431.00,46.40,35.60,65.83,0.00,0.00,0.00,29.92,M,10.00,M,FEW,SCT,BKN,M,2300.00,6500.00,8000.00,M,M,M,M,M,M,M,M,46.40,KCXP 270015Z AUTO 00000KT 10SM FEW023 SCT065 BKN080 08/02 A2992 RMK AO2,M
RTS,2024-04-27 00:15,-119.8764,39.6682,1539.00,42.80,35.60,75.50,300.00,10.00,0.00,29.93,M,10.00,M,SCT,BKN,BKN,M,5500.00,7000.00,8000.00,M,M,M,M,M,M,M,M,36.51,KRTS 270015Z AUTO 30010KT 10SM SCT055 BKN070 BKN080 06/02 A2993 RMK AO2,M
MEV,2024-04-27 00:15,-119.7500,38.9963,1441.42,48.20,33.80,57.26,M,4.00,0.00,29.91,M,10.00,M,FEW,SCT,BKN,M,2700.00,3800.00,5500.00,M,M,M,M,M,M,M,M,46.34,KMEV 270015Z AUTO VRB04KT 10SM FEW027 SCT038 BKN055 09/01 A2991 RMK AO2 LTG DSNT NE AND E,M
HTH,2024-04-27 00:15,-118.6315,38.5448,1282.89,53.60,30.20,40.54,330.00,15.00,0.00,29.85,M,10.00,M,FEW,M,M,M,11000.00,M,M,M,M,M,M,M,M,M,M,53.60,KHTH 270015Z AUTO 33015KT 10SM FEW110 12/M01 A2985 RMK A01,M
10U,2024-04-27 00:15,-116.1876,41.9532,1637.00,48.20,37.40,66.05,300.00,6.00,0.00,29.76,M,10.00,M,FEW,SCT,BKN,M,2500.00,5000.00,6000.00,M,M,M,M,M,M,M,M,45.04,K10U 270015Z AUTO 30006KT 10SM FEW025 SCT050 BKN060 09/03 A2976 RMK AO2,M
BAM,2024-04-27 00:15,-116.8743,40.5990,1382.36,50.00,39.20,66.27,20.00,11.00,0.00,29.82,M,10.00,M,SCT,BKN,BKN,M,3400.00,4300.00,5500.00,M,M,M,M,M,M,M,M,50.00,KBAM 270015Z AUTO 02011KT 10SM SCT034 BKN043 BKN055 10/04 A2982 RMK AO1,M
TMT,2024-04-27 00:15,-117.1971,39.4643,1749.34,44.00,35.40,71.54,30.00,6.00,0.00,29.83,M,10.00,M,SCT,SCT,BKN,M,4900.00,6500.00,8500.00,M,M,M,M,M,M,M,M,39.98,KTMT 270015Z AUTO 03006KT 10SM SCT049 SCT065 BKN085 07/02 A2983 RMK AO2 T00660019,M
LOL,2024-04-27 00:19,-118.5701,40.0684,1192.43,50.00,38.00,63.23,320.00,17.00,T,29.83,M,8.00,30.00,BKN,BKN,OVC,M,6000.00,8000.00,9000.00,M,RA,M,M,M,36.00,330.00,2024-04-27 00:06,50.00,KLOL 270019Z AUTO 32017G30KT 8SM RA BKN060 BKN080 OVC090 10/03 A2983 RMK AO2 PK WND 33036/0006 LTG DSNT SE RAB13 P0000 T01000033,M
05U,2024-04-27 00:30,-116.0051,39.6042,1811.23,M,M,M,140.00,12.00,0.00,29.80,M,10.00,18.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,K05U 270030Z AUTO 14012G18KT 10SM A2980 RMK A01,M
BVU,2024-04-27 00:35,-114.8611,35.9475,671.00,59.00,44.60,58.77,240.00,5.00,0.00,29.68,M,10.00,M,FEW,M,M,M,11000.00,M,M,M,M,M,M,M,M,M,M,59.00,KBVU 270035Z AUTO 24005KT 10SM FEW110 15/07 A2968 RMK AO2 LTG DSNT E AND SE,M
CXP,2024-04-27 00:35,-119.7326,39.1923,1431.00,44.60,37.40,75.68,280.00,4.00,0.00,29.93,M,7.00,M,FEW,SCT,BKN,M,2200.00,3900.00,4500.00,M,-RA,M,M,M,M,M,M,42.13,KCXP 270035Z AUTO 28004KT 7SM -RA FEW022 SCT039 BKN045 07/03 A2993 RMK AO2,M
RTS,2024-04-27 00:35,-119.8764,39.6682,1539.00,42.80,33.80,70.28,300.00,11.00,0.00,29.93,M,10.00,M,BKN,BKN,M,M,6500.00,8000.00,M,M,M,M,M,M,M,M,M,36.11,KRTS 270035Z AUTO 30011KT 10SM BKN065 BKN080 06/01 A2993 RMK AO2,M
MEV,2024-04-27 00:35,-119.7500,38.9963,1441.42,46.40,32.00,57.00,290.00,10.00,0.00,29.91,M,10.00,M,SCT,SCT,BKN,M,4000.00,5500.00,6000.00,M,M,M,M,M,M,M,M,41.03,KMEV 270035Z AUTO 29010KT 10SM SCT040 SCT055 BKN060 08/M00 A2991 RMK AO2,M
HTH,2024-04-27 00:35,-118.6315,38.5448,1282.89,48.20,33.80,57.26,310.00,32.00,0.00,29.87,M,10.00,40.00,FEW,M,M,M,10000.00,M,M,M,M,M,M,M,M,M,M,38.70,KHTH 270035Z AUTO 31032G40KT 10SM FEW100 09/01 A2987 RMK A01,M
BAM,2024-04-27 00:35,-116.8743,40.5990,1382.36,46.40,41.00,81.34,50.00,7.00,0.00,29.83,M,10.00,M,SCT,BKN,OVC,M,3100.00,4100.00,8000.00,M,M,M,M,M,M,M,M,42.33,KBAM 270035Z AUTO 05007KT 10SM SCT031 BKN041 OVC080 08/05 A2983 RMK AO1,M
TMT,2024-04-27 00:35,-117.1971,39.4643,1749.34,45.50,34.30,64.68,360.00,8.00,0.00,29.83,M,10.00,M,SCT,BKN,OVC,M,3700.00,6500.00,8500.00,M,M,M,M,M,M,M,M,40.74,KTMT 270035Z AUTO 36008KT 10SM SCT037 BKN065 OVC085 08/01 A2983 RMK AO2 T00750013,M
10U,2024-04-27 00:35,-116.1876,41.9532,1637.00,50.00,32.00,49.81,310.00,9.00,0.00,29.77,M,10.00,15.00,BKN,OVC,M,M,5000.00,6500.00,M,M,M,M,M,M,M,M,M,50.00,K10U 270035Z AUTO 31009G15KT 10SM BKN050 OVC065 10/00 A2977 RMK AO2,M
05U,2024-04-27 00:50,-116.0051,39.6042,1811.23,M,M,M,140.00,15.00,0.00,29.80,M,10.00,20.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,K05U 270050Z AUTO 14015G20KT 10SM A2980 RMK A01,M
P68,2024-04-27 00:53,-116.0056,39.6014,1993.00,47.00,35.00,62.84,330.00,14.00,0.00,29.77,1005.00,M,21.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,40.50,KP68 270053Z AUTO 33014G21KT 08/02 A2977 RMK AO1 SLP050 T00830017,M
DRA,2024-04-27 00:53,-116.0278,36.6206,1009.00,62.00,36.00,37.83,270.00,6.00,0.00,29.66,1001.60,10.00,M,FEW,M,M,M,10000.00,M,M,M,M,M,M,M,M,M,M,62.00,KDRA 270053Z AUTO 27006KT 10SM FEW100 17/02 A2966 RMK AO2 SLP016 T01670022,M
ELY,2024-04-27 00:53,-114.8453,39.2950,1909.00,41.00,36.00,82.22,360.00,8.00,0.00,29.73,1004.10,10.00,M,FEW,BKN,OVC,M,1500.00,3300.00,9500.00,M,M,M,M,M,M,M,M,35.20,KELY 270053Z AUTO 36008KT 10SM FEW015 BKN033 OVC095 05/02 A2973 RMK AO2 SLP041 T00500022,M
VGT,2024-04-27 00:53,-115.1933,36.2111,667.00,61.00,43.00,51.48,190.00,4.00,0.00,29.68,1005.70,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,61.00,KVGT 270053Z 19004KT 10SM CLR 16/06 A2968 RMK AO2 SLP057 T01610061,M
