station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
05U,2024-08-11 00:10,-116.0051,39.6042,1811.23,M,M,M,290.00,13.00,0.00,30.12,M,10.00,25.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,K05U 110010Z AUTO 29013G25KT 10SM CLR A3012 RMK A01,M
HTH,2024-08-11 00:10,-118.6315,38.5448,1282.89,98.60,21.20,6.22,10.00,10.00,0.00,29.98,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,91.61,KHTH 110010Z AUTO 01010KT 10SM CLR 37/M06 A2998 RMK A01,M
BVU,2024-08-11 00:15,-114.8611,35.9475,671.00,105.80,51.80,16.82,150.00,11.00,0.00,29.79,M,10.00,M,FEW,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,103.57,KBVU 110015Z AUTO 15011KT 10SM FEW120 41/11 A2979 RMK AO2,M
CXP,2024-08-11 00:15,-119.7326,39.1923,1431.00,89.60,28.40,11.09,260.00,13.00,0.00,30.09,M,10.00,18.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.17,KCXP 110015Z AUTO 26013G18KT 10SM CLR 32/M02 A3009 RMK AO2,M
RTS,2024-08-11 00:15,-119.8764,39.6682,1539.00,91.40,15.80,6.16,250.00,17.00,0.00,30.11,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.68,KRTS 110015Z AUTO 25017KT 10SM CLR 33/M09 A3011 RMK AO2,M
MEV,2024-08-11 00:15,-119.7500,38.9963,1441.42,91.40,28.40,10.48,270.00,14.00,0.00,30.07,M,10.00,23.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,86.53,KMEV 110015Z AUTO 27014G23KT 10SM CLR 33/M02 A3007 RMK AO2,M
BAM,2024-08-11 00:15,-116.8743,40.5990,1382.36,95.00,30.20,10.09,260.00,12.00,0.00,30.02,M,10.00,19.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.48,KBAM 110015Z AUTO 26012G19KT 10SM CLR 35/M01 A3002 RMK AO1,M
10U,2024-08-11 00:15,-116.1876,41.9532,1637.00,87.80,32.00,13.59,330.00,12.00,0.00,30.06,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.08,K10U 110015Z AUTO 33012KT 10SM CLR 31/00 A3006 RMK AO2,M
TMT,2024-08-11 00:15,-117.1971,39.4643,1749.34,87.00,25.50,10.69,290.00,15.00,0.00,30.13,M,10.00,21.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,83.03,KTMT 110015Z AUTO 29015G21KT 10SM CLR 31/M04 A3013 RMK AO2 T03051036,M
05U,2024-08-11 00:30,-116.0051,39.6042,1811.23,M,M,M,300.00,15.00,0.00,30.12,M,10.00,25.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,K05U 110030Z AUTO 30015G25KT 10SM CLR A3012 RMK A01,M
