station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
MEV,2022-08-13 00:15,-119.7500,38.9963,1441.42,87.80,37.40,16.86,300.00,14.00,0.00,30.09,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.16,KMEV 130015Z AUTO 30014KT 10SM CLR 31/03 A3009 RMK AO2,M
HTH,2022-08-13 00:15,-118.6315,38.5448,1282.89,96.80,30.20,9.55,330.00,12.00,0.00,29.99,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,90.96,KHTH 130015Z AUTO 33012KT 10SM CLR 36/M01 A2999 RMK A01,M
TMT,2022-08-13 00:15,-117.1971,39.4643,1749.34,M,M,M,320.00,7.00,0.00,30.14,M,10.00,M,BKN,M,M,M,11000.00,M,M,M,M,M,M,M,M,M,M,M,KTMT 130015Z AUTO 32007KT 10SM BKN110 A3014 RMK AO2,M
RTS,2022-08-13 00:15,-119.8764,39.6682,1539.00,86.00,21.20,9.21,240.00,15.00,0.00,30.13,M,10.00,21.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,82.04,KRTS 130015Z AUTO 24015G21KT 10SM CLR 30/M06 A3013 RMK AO2,M
CXP,2022-08-13 00:15,-119.7326,39.1923,1431.00,87.80,33.80,14.61,270.00,14.00,0.00,30.11,M,10.00,22.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.10,KCXP 130015Z AUTO 27014G22KT 10SM CLR 31/01 A3011 RMK AO2,M
BAM,2022-08-13 00:15,-116.8743,40.5990,1382.36,96.80,42.80,15.71,250.00,10.00,0.00,30.03,M,10.00,16.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,92.57,KBAM 130015Z AUTO 25010G16KT 200V260 10SM CLR 36/06 A3003 RMK AO1,M
BVU,2022-08-13 00:15,-114.8611,35.9475,671.00,77.00,71.60,83.44,190.00,8.00,0.00,30.02,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,77.00,KBVU 130015Z AUTO 19008KT 25/22 A3002 RMK AO2 PWINO TSNO,M
LAS,2022-08-13 00:34,-115.1634,36.0719,663.00,83.00,67.00,58.55,220.00,5.00,T,29.99,M,10.00,M,FEW,FEW,BKN,OVC,10000.00,12000.00,16000.00,20000.00,-RA,M,M,M,M,M,M,85.45,KLAS 130034Z 22005KT 10SM -RA FEW100 FEW120 BKN160 OVC200 28/19 A2999 RMK AO2 RAB27 TSE34 TS DSIPTD CB DSNT NE-SE-SW P0000 T02830194,M
MEV,2022-08-13 00:35,-119.7500,38.9963,1441.42,87.80,37.40,16.86,290.00,13.00,0.00,30.09,M,10.00,18.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.16,KMEV 130035Z AUTO 29013G18KT 10SM CLR 31/03 A3009 RMK AO2,M
TMT,2022-08-13 00:35,-117.1971,39.4643,1749.34,M,M,M,250.00,8.00,0.00,30.14,M,10.00,M,BKN,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,M,KTMT 130035Z AUTO 25008KT 10SM BKN120 A3014 RMK AO2,M
