station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
05U,2023-07-25 00:10,-116.0051,39.6042,1811.23,86.00,44.60,23.59,M,M,0.00,30.26,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,83.07,K05U 250010Z AUTO 10SM 30/07 A3026 RMK A01,M
BVU,2023-07-25 00:15,-114.8611,35.9475,671.00,109.40,39.20,9.38,250.00,8.00,0.00,29.89,M,10.00,17.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,103.33,KBVU 250015Z AUTO 25008G17KT 230V300 10SM CLR 43/04 A2989 RMK AO2,M
CXP,2023-07-25 00:15,-119.7326,39.1923,1431.00,87.80,24.80,10.12,M,6.00,0.00,30.19,M,10.00,19.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,83.56,KCXP 250015Z AUTO VRB06G19KT 10SM CLR 31/M04 A3019 RMK AO2,M
RTS,2023-07-25 00:15,-119.8764,39.6682,1539.00,86.00,17.60,7.90,230.00,15.00,0.00,30.21,M,10.00,20.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,81.85,KRTS 250015Z AUTO 23015G20KT 10SM CLR 30/M08 A3021 RMK AO2,M
MEV,2023-07-25 00:15,-119.7500,38.9963,1441.42,87.80,19.40,8.06,230.00,13.00,0.00,30.18,M,10.00,25.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,83.23,KMEV 250015Z AUTO 23013G25KT 10SM CLR 31/M07 A3018 RMK AO2,M
HTH,2023-07-25 00:15,-118.6315,38.5448,1282.89,95.00,32.00,10.85,190.00,10.00,0.00,30.11,M,10.00,18.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.71,KHTH 250015Z AUTO 19010G18KT 10SM CLR 35/M00 A3011 RMK A01,M
TMT,2023-07-25 00:15,-117.1971,39.4643,1749.34,72.70,48.60,42.46,270.00,7.00,0.00,30.30,M,M,22.00,SCT,OVC,M,M,6000.00,10000.00,M,M,M,M,M,M,M,M,M,72.70,KTMT 250015Z AUTO 27007G22KT SCT060 OVC100 23/09 A3030 RMK AO2 T02260092 PWINO,M
10U,2023-07-25 00:15,-116.1876,41.9532,1637.00,82.40,46.40,28.36,190.00,17.00,0.00,30.16,M,10.00,24.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,80.64,K10U 250015Z AUTO 19017G24KT 10SM CLR 28/08 A3016 RMK AO2,M
BAM,2023-07-25 00:15,-116.8743,40.5990,1382.36,91.40,46.40,21.29,220.00,8.00,0.00,30.11,M,10.00,M,SCT,M,M,M,10000.00,M,M,M,M,M,M,M,M,M,M,87.86,KBAM 250015Z AUTO 22008KT 10SM SCT100 33/08 A3011 RMK AO1,M
TPH,2023-07-25 00:18,-117.0904,38.0505,1654.00,90.00,45.00,21.10,240.00,13.00,0.00,30.19,M,10.00,18.00,SCT,M,M,M,11000.00,M,M,M,VCTS,M,M,M,M,M,M,86.45,KTPH 250018Z AUTO 24013G18KT 10SM VCTS SCT110 32/07 A3019 RMK AO2 LTG DSNT W AND NW T03220072 $,M
