station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
TMT,2022-10-10 00:15,-117.1971,39.4643,1749.34,M,M,M,330.00,8.00,0.00,30.21,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KTMT 100015Z AUTO 33008KT 10SM CLR A3021 RMK AO2 LTG DSNT S,M
BVU,2022-10-10 00:15,-114.8611,35.9475,671.00,87.80,39.20,18.09,0.00,0.00,0.00,29.98,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.22,KBVU 100015Z AUTO 00000KT 10SM CLR 31/04 A2998 RMK AO2,M
05U,2022-10-10 00:15,-116.0051,39.6042,1811.23,73.40,17.60,11.94,30.00,7.00,0.00,30.22,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,73.40,K05U 100015Z AUTO 03007KT 10SM CLR 23/M08 A3022 RMK A01,M
MEV,2022-10-10 00:15,-119.7500,38.9963,1441.42,73.40,28.40,18.80,180.00,11.00,0.00,30.17,M,10.00,19.00,FEW,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,73.40,KMEV 100015Z AUTO 18011G19KT 10SM FEW120 23/M02 A3017 RMK AO2,M
RTS,2022-10-10 00:15,-119.8764,39.6682,1539.00,69.80,30.20,22.86,350.00,22.00,0.00,30.21,M,10.00,29.00,BKN,M,M,M,11000.00,M,M,M,M,M,M,M,M,M,M,69.80,KRTS 100015Z AUTO 35022G29KT 10SM BKN110 21/M01 A3021 RMK AO2,M
BAM,2022-10-10 00:15,-116.8743,40.5990,1382.36,78.80,23.00,12.55,340.00,5.00,0.00,30.15,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.80,KBAM 100015Z AUTO 34005KT 10SM CLR 26/M05 A3015 RMK AO1,M
CXP,2022-10-10 00:15,-119.7326,39.1923,1431.00,75.20,30.20,19.05,180.00,8.00,0.00,30.18,M,10.00,13.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,75.20,KCXP 100015Z AUTO 18008G13KT 10SM CLR 24/M01 A3018 RMK AO2,M
HTH,2022-10-10 00:15,-118.6315,38.5448,1282.89,80.60,17.60,9.40,310.00,8.00,0.00,30.11,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.45,KHTH 100015Z AUTO 31008KT 10SM CLR 27/M08 A3011 RMK A01,M
HTH,2022-10-10 00:35,-118.6315,38.5448,1282.89,78.80,17.60,9.98,300.00,8.00,0.00,30.11,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.80,KHTH 100035Z AUTO 30008KT 10SM CLR 26/M08 A3011 RMK A01,M
TMT,2022-10-10 00:35,-117.1971,39.4643,1749.34,M,M,M,360.00,9.00,0.00,30.21,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KTMT 100035Z AUTO 36009KT 10SM CLR A3021 RMK AO2,M
RTS,2022-10-10 00:35,-119.8764,39.6682,1539.00,66.20,33.80,29.92,350.00,20.00,0.00,30.21,M,10.00,27.00,SCT,M,M,M,11000.00,M,M,M,M,M,M,M,M,M,M,66.20,KRTS 100035Z AUTO 35020G27KT 10SM SCT110 19/01 A3021 RMK AO2,M
05U,2022-10-10 00:35,-116.0051,39.6042,1811.23,71.60,19.40,13.71,20.00,6.00,0.00,30.22,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,71.60,K05U 100035Z AUTO 02006KT 10SM CLR 22/M07 A3022 RMK A01,M
CXP,2022-10-10 00:35,-119.7326,39.1923,1431.00,75.20,30.20,19.05,160.00,5.00,0.00,30.17,M,10.00,M,SCT,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,75.20,KCXP 100035Z AUTO 16005KT 10SM SCT120 24/M01 A3017 RMK AO2,M
BVU,2022-10-10 00:35,-114.8611,35.9475,671.00,86.00,41.00,20.54,30.00,4.00,0.00,29.98,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,82.86,KBVU 100035Z AUTO 03004KT 10SM CLR 30/05 A2998 RMK AO2,M
MEV,2022-10-10 00:35,-119.7500,38.9963,1441.42,71.60,32.00,23.13,210.00,15.00,0.00,30.17,M,10.00,M,FEW,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,71.60,KMEV 100035Z AUTO 21015KT 10SM FEW120 22/M00 A3017 RMK AO2,M
BAM,2022-10-10 00:35,-116.8743,40.5990,1382.36,78.80,23.00,12.55,350.00,3.00,0.00,30.15,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.80,KBAM 100035Z AUTO 35003KT 10SM CLR 26/M05 A3015 RMK AO1,M
DRA,2022-10-10 00:53,-116.0278,36.6206,1009.00,85.00,32.00,14.91,270.00,7.00,0.00,30.04,1013.10,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,81.80,KDRA 100053Z AUTO 27007KT 10SM CLR 29/00 A3004 RMK AO2 SLP131 T02940000,M
P68,2022-10-10 00:53,-116.0056,39.6014,1993.00,69.00,19.90,15.25,20.00,6.00,0.00,30.20,1017.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.10,KP68 100053Z AUTO 02006KT 21/M07 A3020 RMK AO1 SLP175 T02061067,M
ELY,2022-10-10 00:53,-114.8453,39.2950,1909.00,66.00,25.00,21.04,50.00,11.00,0.00,30.23,1018.40,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.00,KELY 100053Z AUTO 05011KT 10SM CLR 19/M04 A3023 RMK AO2 SLP184 T01891039,M
VGT,2022-10-10 00:53,-115.1933,36.2111,667.00,87.00,41.00,19.83,0.00,0.00,0.00,29.98,1014.80,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,83.73,KVGT 100053Z 00000KT 10SM CLR 31/05 A2998 RMK AO2 SLP148 T03060050,M
LOL,2022-10-10 00:53,-118.5701,40.0684,1192.43,78.00,21.90,12.26,110.00,3.00,0.00,30.09,1017.00,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.10,KLOL 100053Z AUTO 11003KT 10SM CLR 26/M06 A3009 RMK AO2 SLP170 T02561056 $,M
INS,2022-10-10 00:55,-115.6733,36.5872,955.00,82.60,34.70,17.90,120.00,7.00,0.00,30.03,1013.10,10.00,M,SCT,M,M,M,15000.00,M,M,M,M,M,M,M,M,M,M,80.19,KINS 100055Z AUTO 12007KT 10SM SCT150 28/02 A3003 RMK AO2 SLP131 T02810015 $,M
BAM,2022-10-10 00:55,-116.8743,40.5990,1382.36,77.00,24.80,14.37,0.00,0.00,0.00,30.15,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,77.00,KBAM 100055Z AUTO 00000KT 10SM CLR 25/M04 A3015 RMK AO1,M
HTH,2022-10-10 00:55,-118.6315,38.5448,1282.89,78.80,17.60,9.98,300.00,7.00,0.00,30.11,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.80,KHTH 100055Z AUTO 30007KT 10SM CLR 26/M08 A3011 RMK A01,M
TMT,2022-10-10 00:55,-117.1971,39.4643,1749.34,70.20,21.20,15.52,360.00,6.00,0.00,30.21,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,70.20,KTMT 100055Z AUTO 36006KT 10SM CLR 21/M06 A3021 RMK AO2 T02121060,M
BVU,2022-10-10 00:55,-114.8611,35.9475,671.00,86.00,41.00,20.54,30.00,6.00,0.00,29.98,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,82.86,KBVU 100055Z AUTO 03006KT 10SM CLR 30/05 A2998 RMK AO2,M
LSV,2022-10-10 00:55,-115.0343,36.2362,570.00,87.00,38.30,17.97,0.00,0.00,0.00,29.95,1012.10,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,83.46,KLSV 100055Z AUTO 00000KT 10SM CLR 31/04 A2995 RMK AO2 SLP121 T03050035,M
CXP,2022-10-10 00:55,-119.7326,39.1923,1431.00,75.20,30.20,19.05,200.00,10.00,0.00,30.18,M,10.00,M,OVC,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,75.20,KCXP 100055Z AUTO 20010KT 10SM OVC120 24/M01 A3018 RMK AO2,M
