station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
P68,2022-02-23 00:03,-116.0056,39.6014,1993.00,25.00,17.10,71.53,20.00,10.00,0.00,29.66,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,14.19,KP68 230003Z AUTO 02010KT M04/M08 A2966 RMK AO1 WSHFT 2346 T10391083,M
WMC,2022-02-23 00:05,-117.8072,40.9019,1315.00,28.90,23.00,78.30,10.00,6.00,T,29.75,M,2.50,M,FEW,BKN,BKN,M,1600.00,2800.00,3900.00,M,-SN,M,M,M,M,M,M,21.80,KWMC 230005Z AUTO 01006KT 2 1/2SM -SN FEW016 BKN028 BKN039 M02/M05 A2975 RMK AO2 VIS 1V5 SNB2358 P0000 T10171050 TSNO,M
ELY,2022-02-23 00:11,-114.8453,39.2950,1909.00,21.00,18.00,87.97,300.00,15.00,T,29.63,M,0.50,24.00,BKN,OVC,M,M,1500.00,2100.00,M,M,SN FZFG,M,M,M,M,M,M,6.52,KELY 230011Z AUTO 30015G24KT 1/2SM SN FZFG BKN015 OVC021 M06/M08 A2963 RMK AO2 WSHFT 2351 P0000 T10611078,M
RTS,2022-02-23 00:15,-119.8764,39.6682,1539.00,M,M,M,M,M,0.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KRTS 230015Z AUTO RMK AO2 PNO PWINO,M
BAM,2022-02-23 00:15,-116.8743,40.5990,1382.36,32.00,19.40,59.27,320.00,6.00,0.00,29.73,M,10.00,M,SCT,M,M,M,4200.00,M,M,M,M,M,M,M,M,M,M,25.53,KBAM 230015Z AUTO 32006KT 10SM SCT042 00/M07 A2973 RMK AO1,M
HTH,2022-02-23 00:15,-118.6315,38.5448,1282.89,26.60,24.80,92.80,320.00,11.00,0.00,29.77,M,0.75,M,VV ,M,M,M,500.00,M,M,M,BR,M,M,M,M,M,M,15.64,KHTH 230015Z AUTO 32011KT 3/4SM BR VV005 M03/M04 A2977 RMK A01,M
05U,2022-02-23 00:15,-116.0051,39.6042,1811.23,24.80,17.60,73.70,10.00,7.00,0.00,29.69,M,2.50,M,FEW,FEW,SCT,M,1500.00,2600.00,3200.00,M,HZ,M,M,M,M,M,M,16.00,K05U 230015Z AUTO 01007KT 2 1/2SM HZ FEW015 FEW026 SCT032 M04/M08 A2969 RMK A01,M
TMT,2022-02-23 00:15,-117.1971,39.4643,1749.34,25.70,14.90,63.15,360.00,7.00,0.00,29.70,M,10.00,M,SCT,SCT,M,M,6000.00,7000.00,M,M,M,M,M,M,M,M,M,17.10,KTMT 230015Z AUTO 36007KT 10SM SCT060 SCT070 M03/M09 A2970 RMK AO2 T10351095,M
BVU,2022-02-23 00:15,-114.8611,35.9475,671.00,57.20,17.60,20.99,230.00,23.00,0.00,29.67,M,10.00,30.00,BKN,OVC,M,M,8000.00,9000.00,M,M,M,M,M,M,M,M,M,57.20,KBVU 230015Z AUTO 23023G30KT 10SM BKN080 OVC090 14/M08 A2967 RMK AO2,M
MEV,2022-02-23 00:15,-119.7500,38.9963,1441.42,24.80,19.40,79.62,350.00,13.00,0.00,29.75,M,10.00,M,CLR,M,M,M,M,M,M,M,UP,M,M,M,M,M,M,12.34,KMEV 230015Z AUTO 35013KT 10SM UP CLR M04/M07 A2975 RMK AO2,M
CXP,2022-02-23 00:15,-119.7326,39.1923,1431.00,26.60,19.40,73.89,0.00,0.00,0.00,29.76,M,1.75,M,VV ,M,M,M,700.00,M,M,M,-SN,M,M,M,M,M,M,26.60,KCXP 230015Z AUTO 00000KT 1 3/4SM -SN VV007 M03/M07 A2976 RMK AO2,M
WMC,2022-02-23 00:18,-117.8072,40.9019,1315.00,28.90,21.90,74.76,340.00,7.00,0.02,29.75,M,6.00,M,SCT,BKN,OVC,M,1400.00,2300.00,3000.00,M,-SN,M,M,M,M,M,M,21.00,KWMC 230018Z AUTO 34007KT 6SM -SN SCT014 BKN023 OVC030 M02/M06 A2975 RMK AO2 SNB2358 P0002 T10171056 TSNO,M
ELY,2022-02-23 00:18,-114.8453,39.2950,1909.00,21.00,18.00,87.97,300.00,14.00,T,29.63,M,1.00,22.00,VV ,M,M,M,1300.00,M,M,M,-SN BR,M,M,M,M,M,M,6.98,KELY 230018Z AUTO 30014G22KT 1SM -SN BR VV013 M06/M08 A2963 RMK AO2 WSHFT 2351 P0000 T10611078,M
ELY,2022-02-23 00:26,-114.8453,39.2950,1909.00,21.00,17.10,84.62,310.00,12.00,T,29.64,M,2.00,20.00,OVC,M,M,M,1600.00,M,M,M,-SN BR,M,M,M,M,M,M,8.00,KELY 230026Z AUTO 31012G20KT 2SM -SN BR OVC016 M06/M08 A2964 RMK AO2 WSHFT 2351 P0000 T10611083,M
