station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
BAM,2024-03-02 00:00,-116.8743,40.5990,1382.36,44.60,37.40,75.68,120.00,6.00,0.00,29.67,M,10.00,M,SCT,BKN,OVC,M,3900.00,4500.00,6000.00,M,M,M,M,M,M,M,M,40.71,KBAM 020000Z AUTO 12006KT 10SM SCT039 BKN045 OVC060 07/03 A2967 RMK AO1,M
05U,2024-03-02 00:10,-116.0051,39.6042,1811.23,M,M,M,350.00,18.00,0.00,29.67,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,K05U 020010Z AUTO 35018KT 10SM A2967 RMK A01,M
RNO,2024-03-02 00:13,-119.7711,39.4839,1341.00,39.00,35.00,85.42,200.00,7.00,T,29.62,M,8.00,M,SCT,BKN,M,M,2800.00,4000.00,M,M,M,M,M,M,M,M,M,33.31,KRNO 020013Z 20007KT 8SM SCT028 BKN040 04/02 A2962 RMK AO2 RAE2357 P0000 T00390017,M
BVU,2024-03-02 00:15,-114.8611,35.9475,671.00,71.60,21.20,14.80,200.00,17.00,0.00,29.85,M,10.00,22.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,71.60,KBVU 020015Z AUTO 20017G22KT 10SM CLR 22/M06 A2985 RMK AO2,M
CXP,2024-03-02 00:15,-119.7326,39.1923,1431.00,37.40,33.80,86.69,220.00,8.00,0.00,29.66,M,2.00,16.00,FEW,FEW,FEW,M,800.00,2400.00,3300.00,M,-RA BR,M,M,M,M,M,M,30.76,KCXP 020015Z AUTO 22008G16KT 180V240 2SM -RA BR FEW008 FEW024 FEW033 03/01 A2966 RMK AO2 VIS 1 1/4V4,M
RTS,2024-03-02 00:15,-119.8764,39.6682,1539.00,33.80,32.00,93.03,200.00,12.00,0.00,29.63,M,1.75,M,BKN,BKN,M,M,300.00,2000.00,M,M,-SN,M,M,M,M,M,M,24.29,KRTS 020015Z AUTO 20012KT 1 3/4SM -SN BKN003 BKN020 01/00 A2963 RMK AO2,M
MEV,2024-03-02 00:15,-119.7500,38.9963,1441.42,39.20,33.80,80.79,270.00,14.00,0.00,29.63,M,8.00,23.00,FEW,SCT,BKN,M,2000.00,2500.00,3000.00,M,-RA,M,M,M,M,M,M,30.44,KMEV 020015Z AUTO 27014G23KT 250V310 8SM -RA FEW020 SCT025 BKN030 04/01 A2963 RMK AO2,M
HTH,2024-03-02 00:15,-118.6315,38.5448,1282.89,50.00,30.20,46.31,220.00,22.00,0.00,29.66,M,10.00,34.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,KHTH 020015Z AUTO 22022G34KT 10SM CLR 10/M01 A2966 RMK A01,M
10U,2024-03-02 00:15,-116.1876,41.9532,1637.00,33.80,32.00,93.03,210.00,11.00,0.00,29.65,M,1.50,16.00,OVC,M,M,M,400.00,M,M,M,-SN,M,M,M,M,M,M,24.74,K10U 020015Z AUTO 21011G16KT 1 1/2SM -SN OVC004 01/00 A2965 RMK AO2,M
TMT,2024-03-02 00:15,-117.1971,39.4643,1749.34,48.20,22.50,36.01,240.00,15.00,0.00,29.64,M,10.00,27.00,SCT,OVC,M,M,7000.00,9000.00,M,M,M,M,M,M,M,M,M,41.78,KTMT 020015Z AUTO 24015G27KT 10SM SCT070 OVC090 09/M05 A2964 RMK AO2 T00901053,M
BAM,2024-03-02 00:20,-116.8743,40.5990,1382.36,44.60,37.40,75.68,130.00,4.00,0.00,29.65,M,10.00,M,SCT,BKN,OVC,M,4000.00,5500.00,9000.00,M,M,M,M,M,M,M,M,42.13,KBAM 020020Z AUTO 13004KT 10SM SCT040 BKN055 OVC090 07/03 A2965 RMK AO1,M
05U,2024-03-02 00:30,-116.0051,39.6042,1811.23,M,M,M,350.00,17.00,0.00,29.67,M,10.00,27.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,K05U 020030Z AUTO 35017G27KT 10SM A2967 RMK A01,M
BVU,2024-03-02 00:35,-114.8611,35.9475,671.00,69.80,26.60,19.72,180.00,16.00,0.00,29.85,M,10.00,25.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,KBVU 020035Z AUTO 18016G25KT 10SM CLR 21/M03 A2985 RMK AO2,M
CXP,2024-03-02 00:35,-119.7326,39.1923,1431.00,37.40,33.80,86.69,210.00,7.00,0.00,29.65,M,5.00,19.00,FEW,FEW,FEW,M,800.00,1300.00,2100.00,M,UP BR,M,M,M,M,M,M,31.36,KCXP 020035Z AUTO 21007G19KT 180V240 5SM UP BR FEW008 FEW013 FEW021 03/01 A2965 RMK AO2,M
RTS,2024-03-02 00:35,-119.8764,39.6682,1539.00,37.40,26.60,64.70,220.00,29.00,0.00,29.62,M,10.00,42.00,FEW,FEW,SCT,M,3000.00,3600.00,4700.00,M,-DZ,M,M,M,M,M,M,24.31,KRTS 020035Z AUTO 22029G42KT 10SM -DZ FEW030 FEW036 SCT047 03/M03 A2962 RMK AO2,M
MEV,2024-03-02 00:35,-119.7500,38.9963,1441.42,39.20,32.00,75.16,260.00,17.00,0.00,29.63,M,9.00,27.00,FEW,FEW,SCT,M,2100.00,2500.00,3600.00,M,M,M,M,M,M,M,M,29.51,KMEV 020035Z AUTO 26017G27KT 9SM FEW021 FEW025 SCT036 04/00 A2963 RMK AO2,M
HTH,2024-03-02 00:35,-118.6315,38.5448,1282.89,48.20,30.20,49.53,200.00,22.00,0.00,29.65,M,10.00,31.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,40.27,KHTH 020035Z AUTO 20022G31KT 10SM CLR 09/M01 A2965 RMK A01,M
TMT,2024-03-02 00:35,-117.1971,39.4643,1749.34,47.70,23.00,37.48,250.00,19.00,0.00,29.64,M,10.00,25.00,BKN,OVC,M,M,7000.00,9000.00,M,M,M,M,M,M,M,M,M,40.20,KTMT 020035Z AUTO 25019G25KT 10SM BKN070 OVC090 09/M05 A2964 RMK AO2 T00871049,M
10U,2024-03-02 00:35,-116.1876,41.9532,1637.00,33.80,32.00,93.03,200.00,8.00,0.00,29.64,M,9.00,M,FEW,SCT,M,M,300.00,6000.00,M,M,-SN,M,M,M,M,M,M,26.33,K10U 020035Z AUTO 20008KT 9SM -SN FEW003 SCT060 01/00 A2964 RMK AO2,M
BAM,2024-03-02 00:40,-116.8743,40.5990,1382.36,44.60,37.40,75.68,120.00,4.00,0.00,29.64,M,10.00,M,SCT,BKN,OVC,M,4700.00,5500.00,8500.00,M,M,M,M,M,M,M,M,42.13,KBAM 020040Z AUTO 12004KT 10SM SCT047 BKN055 OVC085 07/03 A2964 RMK AO1,M
EKO,2024-03-02 00:42,-115.7860,40.8242,1367.00,39.00,34.00,82.08,0.00,0.00,0.02,29.65,M,5.00,M,OVC,M,M,M,2800.00,M,M,M,-RA,M,M,M,M,M,M,39.00,KEKO 020042Z AUTO 00000KT 5SM -RA OVC028 04/01 A2965 RMK AO2 P0002 T00390011,M
EKO,2024-03-02 00:53,-115.7860,40.8242,1367.00,39.20,35.60,86.79,130.00,4.00,0.03,29.65,M,10.00,M,BKN,OVC,M,M,3400.00,4700.00,M,M,-RA,M,M,M,M,M,M,35.83,KEKO 020053Z AUTO 13004KT 10SM -RA BKN034 OVC047 04/02 A2965 RMK AO2 P0003,M
P68,2024-03-02 00:53,-116.0056,39.6014,1993.00,48.00,24.00,38.64,190.00,19.00,0.00,29.64,1000.70,M,32.00,M,M,M,M,M,M,M,M,M,M,M,M,35.00,180.00,2024-03-02 00:40,40.60,KP68 020053Z AUTO 19019G32KT 09/M04 A2964 RMK AO1 PK WND 18035/0040 SLP007 T00891044,M
DRA,2024-03-02 00:53,-116.0278,36.6206,1009.00,60.00,28.00,29.41,210.00,27.00,0.00,29.79,1006.50,10.00,43.00,CLR,M,M,M,M,M,M,M,M,M,M,M,48.00,220.00,2024-03-02 00:26,60.00,KDRA 020053Z AUTO 21027G43KT 10SM CLR 16/M02 A2979 RMK AO2 PK WND 22048/0026 SLP065 T01561022,M
ELY,2024-03-02 00:53,-114.8453,39.2950,1909.00,47.00,21.00,35.36,200.00,19.00,0.00,29.71,1002.70,10.00,34.00,BKN,BKN,M,M,7000.00,8500.00,M,M,M,M,M,M,41.00,190.00,2024-03-02 00:37,39.27,KELY 020053Z AUTO 20019G34KT 10SM BKN070 BKN085 08/M06 A2971 RMK AO2 PK WND 19041/0037 SLP027 T00831061,M
VGT,2024-03-02 00:53,-115.1933,36.2111,667.00,68.00,25.00,19.63,180.00,19.00,0.00,29.83,1010.60,10.00,31.00,CLR,M,M,M,M,M,M,M,M,M,M,M,33.00,170.00,2024-03-02 00:19,68.00,KVGT 020053Z 18019G31KT 10SM CLR 20/M04 A2983 RMK AO2 PK WND 17033/0019 SLP106 T02001039,M
LOL,2024-03-02 00:53,-118.5701,40.0684,1192.43,44.00,31.00,59.97,230.00,17.00,0.00,29.62,1002.90,10.00,25.00,CLR,M,M,M,M,M,M,M,M,M,M,M,36.00,240.00,2024-03-02 00:01,35.80,KLOL 020053Z AUTO 23017G25KT 10SM CLR 07/M01 A2962 RMK AO2 PK WND 24036/0001 SLP029 T00671006,M
10U,2024-03-02 00:55,-116.1876,41.9532,1637.00,35.60,32.00,86.59,180.00,12.00,0.00,29.62,M,10.00,M,FEW,FEW,M,M,5500.00,7000.00,M,M,M,M,M,M,M,M,M,26.58,K10U 020055Z AUTO 18012KT 10SM FEW055 FEW070 02/00 A2962 RMK AO2,M
BVU,2024-03-02 00:55,-114.8611,35.9475,671.00,69.80,24.80,18.30,190.00,17.00,0.00,29.84,M,10.00,22.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,KBVU 020055Z AUTO 19017G22KT 10SM CLR 21/M04 A2984 RMK AO2,M
CXP,2024-03-02 00:55,-119.7326,39.1923,1431.00,39.20,33.80,80.79,190.00,10.00,0.01,29.64,M,9.00,15.00,FEW,FEW,SCT,M,1700.00,2900.00,4400.00,M,-RA,M,M,M,M,M,M,32.00,KCXP 020055Z AUTO 19010G15KT 9SM -RA FEW017 FEW029 SCT044 04/01 A2964 RMK AO2 P0001,M
RNO,2024-03-02 00:55,-119.7711,39.4839,1341.00,40.00,34.00,78.94,220.00,10.00,T,29.60,1001.70,10.00,M,SCT,BKN,M,M,3000.00,4500.00,M,M,M,M,M,M,M,M,M,33.00,KRNO 020055Z 22010KT 10SM SCT030 BKN045 04/01 A2960 RMK AO2 RAE2357 SLP017 P0000 T00440011,M
LSV,2024-03-02 00:55,-115.0343,36.2362,570.00,68.70,19.20,15.00,210.00,22.00,0.00,29.80,1008.00,10.00,28.00,CLR,M,M,M,M,M,M,M,M,M,M,M,30.00,220.00,2024-03-02 00:32,68.70,KLSV 020055Z AUTO 21022G28KT 10SM CLR 20/M07 A2980 RMK AO2 PK WND 22030/32 SLP080 T02041071 $,M
RTS,2024-03-02 00:55,-119.8764,39.6682,1539.00,37.40,26.60,64.70,220.00,18.00,0.01,29.61,M,9.00,26.00,SCT,SCT,BKN,M,3400.00,4100.00,4700.00,M,-RA,M,M,M,M,M,M,26.86,KRTS 020055Z AUTO 22018G26KT 9SM -RA SCT034 SCT041 BKN047 03/M03 A2961 RMK AO2 P0001,M
05U,2024-03-02 00:55,-116.0051,39.6042,1811.23,M,M,M,350.00,19.00,0.00,29.67,M,10.00,26.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,K05U 020055Z AUTO 35019G26KT 10SM A2967 RMK A01,M
MEV,2024-03-02 00:55,-119.7500,38.9963,1441.42,41.00,30.20,65.16,210.00,13.00,0.00,29.62,M,10.00,19.00,FEW,FEW,SCT,M,3800.00,4900.00,9500.00,M,M,M,M,M,M,M,M,33.10,KMEV 020055Z AUTO 21013G19KT 10SM FEW038 FEW049 SCT095 05/M01 A2962 RMK AO2,M
