station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
INS,2023-08-18 00:03,-115.6733,36.5872,955.00,100.40,28.40,7.95,210.00,12.00,0.00,29.85,1005.30,10.00,17.00,BKN,M,M,M,13000.00,M,M,M,M,M,M,M,M,M,M,93.77,KINS 180003Z AUTO 21012G17KT 10SM BKN130 38/M02 A2985 RMK AO2 WSHFT 2350 SLP053 $,M
05U,2023-08-18 00:10,-116.0051,39.6042,1811.23,86.00,46.40,25.26,M,M,0.00,30.12,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,83.22,K05U 180010Z AUTO 10SM 30/08 A3012 RMK A01,M
BVU,2023-08-18 00:15,-114.8611,35.9475,671.00,104.00,46.40,14.50,120.00,10.00,0.00,29.78,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,100.21,KBVU 180015Z AUTO 12010KT 10SM CLR 40/08 A2978 RMK AO2,M
CXP,2023-08-18 00:15,-119.7326,39.1923,1431.00,80.60,53.60,39.30,150.00,4.00,0.00,30.04,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,80.29,KCXP 180015Z AUTO 15004KT 10SM CLR 27/12 A3004 RMK AO2 LTG DSNT NE-SE,M
RTS,2023-08-18 00:15,-119.8764,39.6682,1539.00,86.00,39.20,19.15,230.00,10.00,0.00,30.03,M,10.00,17.00,FEW,M,M,M,10000.00,M,M,M,M,M,M,M,M,M,M,82.79,KRTS 180015Z AUTO 23010G17KT 10SM FEW100 30/04 A3003 RMK AO2,M
MEV,2023-08-18 00:15,-119.7500,38.9963,1441.42,82.40,48.20,30.35,M,5.00,0.00,30.03,M,10.00,M,FEW,M,M,M,11000.00,M,M,M,M,M,M,M,M,M,M,80.80,KMEV 180015Z AUTO VRB05KT 10SM FEW110 28/09 A3003 RMK AO2 LTG DSNT NE AND SE,M
HTH,2023-08-18 00:15,-118.6315,38.5448,1282.89,91.40,41.00,17.32,340.00,9.00,0.00,29.95,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.40,KHTH 180015Z AUTO 34009KT 10SM CLR 33/05 A2995 RMK A01,M
10U,2023-08-18 00:15,-116.1876,41.9532,1637.00,87.80,46.40,23.85,M,6.00,0.00,30.01,M,10.00,M,FEW,M,M,M,9000.00,M,M,M,M,M,M,M,M,M,M,84.68,K10U 180015Z AUTO VRB06KT 10SM FEW090 31/08 A3001 RMK AO2 LTG DSNT SE AND SW,M
BAM,2023-08-18 00:15,-116.8743,40.5990,1382.36,78.80,59.00,50.69,0.00,0.00,0.00,30.01,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.80,KBAM 180015Z AUTO 00000KT 10SM CLR 26/15 A3001 RMK AO1,M
TMT,2023-08-18 00:15,-117.1971,39.4643,1749.34,73.80,57.20,56.12,0.00,0.00,0.00,30.11,M,M,M,BKN,M,M,M,11000.00,M,M,M,M,M,M,M,M,M,M,73.80,KTMT 180015Z AUTO 00000KT BKN110 23/14 A3011 RMK AO2 LTG DSNT N T02320140 PWINO,M
RNO,2023-08-18 00:17,-119.7711,39.4839,1341.00,88.00,45.00,22.47,170.00,15.00,T,29.98,M,10.00,21.00,SCT,BKN,M,M,10000.00,20000.00,M,M,TS,M,M,M,M,M,M,84.72,KRNO 180017Z 17015G21KT 10SM TS SCT100CB BKN200 31/07 A2998 RMK AO2 WSHFT 2359 RAE05 OCNL LTGIC NE TS NE MOV N P0000 T03110072,M
RNO,2023-08-18 00:29,-119.7711,39.4839,1341.00,86.00,45.00,23.95,50.00,13.00,T,29.99,M,10.00,19.00,SCT,BKN,M,M,10000.00,20000.00,M,M,M,M,M,M,M,M,M,83.10,KRNO 180029Z COR 05013G19KT 10SM SCT100 BKN200 30/07 A2999 RMK AO2 WSHFT 2359 RAE05 TSE29 CB DSNT NE P0000 T03000072,M
HTH,2023-08-18 00:30,-118.6315,38.5448,1282.89,91.40,42.80,18.56,310.00,12.00,0.00,29.94,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.52,KHTH 180030Z AUTO 31012KT 10SM CLR 33/06 A2994 RMK A01,M
BVU,2023-08-18 00:35,-114.8611,35.9475,671.00,104.00,46.40,14.50,120.00,14.00,0.00,29.78,M,10.00,22.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,100.21,KBVU 180035Z AUTO 12014G22KT 080V170 10SM CLR 40/08 A2978 RMK AO2,M
CXP,2023-08-18 00:35,-119.7326,39.1923,1431.00,80.60,55.40,41.97,80.00,6.00,0.00,30.04,M,10.00,M,FEW,M,M,M,11000.00,M,M,M,M,M,M,M,M,M,M,80.53,KCXP 180035Z AUTO 08006KT 10SM FEW110 27/13 A3004 RMK AO2,M
RTS,2023-08-18 00:35,-119.8764,39.6682,1539.00,87.80,39.20,18.09,220.00,11.00,0.00,30.04,M,10.00,19.00,FEW,FEW,M,M,10000.00,12000.00,M,M,M,M,M,M,M,M,M,84.22,KRTS 180035Z AUTO 22011G19KT 10SM FEW100 FEW120 31/04 A3004 RMK AO2,M
05U,2023-08-18 00:35,-116.0051,39.6042,1811.23,82.40,44.60,26.49,M,M,0.00,30.12,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,80.50,K05U 180035Z AUTO 10SM 28/07 A3012 RMK A01,M
MEV,2023-08-18 00:35,-119.7500,38.9963,1441.42,82.40,46.40,28.36,70.00,3.00,0.00,30.03,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,80.64,KMEV 180035Z AUTO 07003KT 10SM CLR 28/08 A3003 RMK AO2,M
10U,2023-08-18 00:35,-116.1876,41.9532,1637.00,86.00,46.40,25.26,220.00,8.00,0.00,30.02,M,10.00,M,BKN,BKN,M,M,9000.00,12000.00,M,M,M,M,M,M,M,M,M,83.22,K10U 180035Z AUTO 22008KT 10SM BKN090 BKN120 30/08 A3002 RMK AO2 LTG DSNT SE-W,M
BAM,2023-08-18 00:35,-116.8743,40.5990,1382.36,82.40,59.00,45.07,170.00,3.00,0.00,30.01,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,82.46,KBAM 180035Z AUTO 17003KT 10SM CLR 28/15 A3001 RMK AO1,M
TMT,2023-08-18 00:35,-117.1971,39.4643,1749.34,76.00,57.00,51.76,0.00,0.00,0.00,30.10,M,M,M,SCT,M,M,M,11000.00,M,M,M,M,M,M,M,M,M,M,76.00,KTMT 180035Z AUTO 00000KT SCT110 25/14 A3010 RMK AO2 T02450139 PWINO,M
NFL,2023-08-18 00:48,-118.7010,39.4166,1199.00,84.00,49.00,29.69,250.00,30.00,T,29.95,M,4.00,47.00,SCT,SCT,BKN,BKN,7000.00,12000.00,18000.00,25000.00,BLDU SQ,M,M,M,47.00,260.00,2023-08-18 00:42,81.98,KNFL 180048Z 25030G47KT 4SM BLDU SQ SCT070 SCT120 BKN180 BKN250 29/09 A2995 RMK AO2 PK WND 26047/0042 RAB43E45 P0000 T02890094,M
05U,2023-08-18 00:50,-116.0051,39.6042,1811.23,80.60,44.60,28.08,M,M,0.00,30.12,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,79.42,K05U 180050Z AUTO 10SM 27/07 A3012 RMK A01,M
HTH,2023-08-18 00:50,-118.6315,38.5448,1282.89,87.80,41.00,19.40,270.00,12.00,0.00,29.96,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.30,KHTH 180050Z AUTO 27012KT 10SM CLR 31/05 A2996 RMK A01,M
P68,2023-08-18 00:53,-116.0056,39.6014,1993.00,82.00,45.00,27.24,M,4.00,0.00,30.10,1010.40,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,80.28,KP68 180053Z AUTO VRB04KT 28/07 A3010 RMK AO1 SLP104 T02780072,M
DRA,2023-08-18 00:53,-116.0278,36.6206,1009.00,99.00,38.00,12.19,210.00,10.00,0.00,29.88,1006.00,10.00,23.00,CLR,M,M,M,M,M,M,M,M,M,M,M,26.00,240.00,2023-08-17 23:56,93.99,KDRA 180053Z AUTO 21010G23KT 10SM CLR 37/03 A2988 RMK AO2 PK WND 24026/2356 SLP060 T03720033,M
ELY,2023-08-18 00:53,-114.8453,39.2950,1909.00,80.00,45.00,29.08,150.00,14.00,0.00,30.12,1010.00,10.00,M,BKN,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,79.13,KELY 180053Z AUTO 15014KT 10SM BKN120 27/07 A3012 RMK AO2 SLP100 T02670072,M
VGT,2023-08-18 00:53,-115.1933,36.2111,667.00,104.00,46.00,14.28,170.00,7.00,0.00,29.77,1006.40,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,100.12,KVGT 180053Z 17007KT 10SM CLR 40/08 A2977 RMK AO2 SLP064 T04000078,M
LOL,2023-08-18 00:53,-118.5701,40.0684,1192.43,91.00,42.00,18.23,120.00,4.00,0.00,29.91,1008.10,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.11,KLOL 180053Z AUTO 12004KT 10SM CLR 33/06 A2991 RMK AO2 SLP081 T03280056,M
BVU,2023-08-18 00:55,-114.8611,35.9475,671.00,104.00,44.60,13.54,120.00,13.00,0.00,29.77,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,99.82,KBVU 180055Z AUTO 12013KT 10SM CLR 40/07 A2977 RMK AO2,M
CXP,2023-08-18 00:55,-119.7326,39.1923,1431.00,80.60,51.80,36.79,120.00,3.00,0.00,30.04,M,10.00,M,BKN,M,M,M,11000.00,M,M,M,M,M,M,M,M,M,M,80.08,KCXP 180055Z AUTO 12003KT 10SM BKN110 27/11 A3004 RMK AO2,M
RNO,2023-08-18 00:55,-119.7711,39.4839,1341.00,87.00,46.00,24.10,90.00,5.00,T,29.98,1009.00,10.00,M,SCT,BKN,M,M,10000.00,22000.00,M,M,M,M,M,M,M,M,M,83.98,KRNO 180055Z COR 09005KT 10SM SCT100CB BKN220 31/08 A2998 RMK AO2 WSHFT 2359 RAE05 TSE29 SLP090 CBMAM NE THRU E MOV N P0000 T03060078,M
RTS,2023-08-18 00:55,-119.8764,39.6682,1539.00,82.40,41.00,23.07,210.00,7.00,0.00,30.04,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,80.29,KRTS 180055Z AUTO 21007KT 120V240 10SM CLR 28/05 A3004 RMK AO2,M
