station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
CXP,2022-07-31 00:10,-119.7326,39.1923,1431.00,95.00,42.80,16.60,260.00,7.00,0.00,30.06,M,10.00,12.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,90.86,KCXP 310010Z AUTO 26007G12KT 240V310 10SM CLR 35/06 A3006 RMK AO2,M
TMT,2022-07-31 00:15,-117.1971,39.4643,1749.34,93.20,28.00,9.75,360.00,9.00,0.00,30.14,M,10.00,19.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.85,KTMT 310015Z AUTO 36009G19KT 10SM CLR 34/M02 A3014 RMK AO2 T03401022,M
HTH,2022-07-31 00:15,-118.6315,38.5448,1282.89,102.20,21.20,5.58,320.00,14.00,0.00,29.98,M,10.00,19.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,94.60,KHTH 310015Z AUTO 32014G19KT 10SM CLR 39/M06 A2998 RMK A01,M
BAM,2022-07-31 00:15,-116.8743,40.5990,1382.36,100.40,28.40,7.95,40.00,7.00,0.00,30.04,M,10.00,16.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,93.77,KBAM 310015Z AUTO 04007G16KT 10SM CLR 38/M02 A3004 RMK AO1,M
BVU,2022-07-31 00:15,-114.8611,35.9475,671.00,M,M,M,M,M,0.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KBVU 310015Z AUTO RMK AO2 PNO PWINO TSNO,M
MEV,2022-07-31 00:15,-119.7500,38.9963,1441.42,89.60,48.20,24.11,260.00,11.00,0.00,30.06,M,10.00,17.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,86.44,KMEV 310015Z AUTO 26011G17KT 10SM CLR 32/09 A3006 RMK AO2,M
RTS,2022-07-31 00:15,-119.8764,39.6682,1539.00,95.00,32.00,10.85,280.00,9.00,0.00,30.10,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.71,KRTS 310015Z AUTO 28009KT 10SM CLR 35/M00 A3010 RMK AO2,M
CXP,2022-07-31 00:30,-119.7326,39.1923,1431.00,93.20,37.40,14.23,270.00,7.00,0.00,30.06,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.83,KCXP 310030Z AUTO 27007KT 10SM CLR 34/03 A3006 RMK AO2,M
MEV,2022-07-31 00:35,-119.7500,38.9963,1441.42,89.60,50.00,25.79,270.00,12.00,0.00,30.06,M,10.00,18.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,86.70,KMEV 310035Z AUTO 27012G18KT 10SM CLR 32/10 A3006 RMK AO2,M
HTH,2022-07-31 00:35,-118.6315,38.5448,1282.89,102.20,21.20,5.58,340.00,14.00,0.00,29.97,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,94.60,KHTH 310035Z AUTO 34014KT 10SM CLR 39/M06 A2997 RMK A01,M
TMT,2022-07-31 00:35,-117.1971,39.4643,1749.34,M,M,M,350.00,14.00,0.00,30.14,M,10.00,17.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KTMT 310035Z AUTO 35014G17KT 10SM CLR A3014 RMK AO2,M
