station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
10U,2023-10-01 00:00,-116.1876,41.9532,1637.00,48.20,44.60,87.28,20.00,4.00,0.00,29.82,M,10.00,M,OVC,M,M,M,2300.00,M,M,M,M,M,M,M,M,M,M,46.34,K10U 010000Z AUTO 02004KT 10SM OVC023 09/07 A2982 RMK AO2,M
05U,2023-10-01 00:10,-116.0051,39.6042,1811.23,42.80,39.20,86.99,300.00,5.00,0.00,29.87,M,7.00,M,BKN,BKN,BKN,M,3100.00,3800.00,4500.00,M,M,M,M,M,M,M,M,39.22,K05U 010010Z AUTO 30005KT 7SM BKN031 BKN038 BKN045 06/04 A2987 RMK A01,M
BVU,2023-10-01 00:15,-114.8611,35.9475,671.00,69.80,37.40,30.49,230.00,12.00,0.00,29.68,M,10.00,19.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,KBVU 010015Z AUTO 23012G19KT 10SM CLR 21/03 A2968 RMK AO2,M
CXP,2023-10-01 00:15,-119.7326,39.1923,1431.00,53.60,41.00,62.23,330.00,12.00,0.00,29.81,M,10.00,M,FEW,BKN,OVC,M,4400.00,5500.00,6500.00,M,M,M,M,M,M,M,M,53.60,KCXP 010015Z AUTO 33012KT 10SM FEW044 BKN055 OVC065 12/05 A2981 RMK AO2,M
RTS,2023-10-01 00:15,-119.8764,39.6682,1539.00,50.00,35.60,57.52,280.00,14.00,0.00,29.83,M,10.00,M,FEW,SCT,OVC,M,5500.00,7000.00,10000.00,M,M,M,M,M,M,M,M,50.00,KRTS 010015Z AUTO 28014KT 10SM FEW055 SCT070 OVC100 10/02 A2983 RMK AO2,M
MEV,2023-10-01 00:15,-119.7500,38.9963,1441.42,53.60,39.20,58.02,290.00,7.00,0.00,29.79,M,10.00,M,SCT,OVC,M,M,4600.00,5500.00,M,M,M,M,M,M,M,M,M,53.60,KMEV 010015Z AUTO 29007KT 250V320 10SM SCT046 OVC055 12/04 A2979 RMK AO2,M
BAM,2023-10-01 00:15,-116.8743,40.5990,1382.36,51.80,46.40,81.74,0.00,0.00,0.00,29.81,M,10.00,M,BKN,OVC,M,M,5000.00,6000.00,M,M,M,M,M,M,M,M,M,51.80,KBAM 010015Z AUTO 00000KT 10SM BKN050 OVC060 11/08 A2981 RMK AO1,M
HTH,2023-10-01 00:15,-118.6315,38.5448,1282.89,50.00,46.40,87.37,300.00,6.00,0.00,29.82,M,1.75,M,FEW,SCT,BKN,M,300.00,2800.00,3200.00,M,HZ,M,M,M,M,M,M,50.00,KHTH 010015Z AUTO 30006KT 1 3/4SM HZ FEW003 SCT028 BKN032 10/08 A2982 RMK A01,M
TMT,2023-10-01 00:15,-117.1971,39.4643,1749.34,47.30,40.50,77.12,0.00,0.00,0.00,29.83,M,10.00,M,BKN,OVC,M,M,7000.00,8000.00,M,M,M,M,M,M,M,M,M,47.30,KTMT 010015Z AUTO 00000KT 10SM BKN070 OVC080 09/05 A2983 RMK AO2 T00850047,M
10U,2023-10-01 00:20,-116.1876,41.9532,1637.00,48.20,44.60,87.28,30.00,5.00,0.00,29.82,M,10.00,M,OVC,M,M,M,2200.00,M,M,M,M,M,M,M,M,M,M,45.63,K10U 010020Z AUTO 03005KT 10SM OVC022 09/07 A2982 RMK AO2,M
05U,2023-10-01 00:30,-116.0051,39.6042,1811.23,41.00,39.20,93.24,280.00,5.00,0.00,29.87,M,4.00,M,FEW,BKN,BKN,M,2500.00,3100.00,3900.00,M,BR,M,M,M,M,M,M,37.08,K05U 010030Z AUTO 28005KT 4SM BR FEW025 BKN031 BKN039 05/04 A2987 RMK A01,M
BVU,2023-10-01 00:35,-114.8611,35.9475,671.00,69.80,37.40,30.49,220.00,10.00,0.00,29.68,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,KBVU 010035Z AUTO 22010KT 10SM CLR 21/03 A2968 RMK AO2,M
CXP,2023-10-01 00:35,-119.7326,39.1923,1431.00,51.80,41.00,66.48,340.00,11.00,0.00,29.82,M,9.00,16.00,FEW,SCT,BKN,M,4300.00,6500.00,10000.00,M,VCTS RA,M,M,M,M,M,M,51.80,KCXP 010035Z AUTO 34011G16KT 9SM VCTS RA FEW043 SCT065 BKN100 11/05 A2982 RMK AO2 LTG DSNT N,M
RTS,2023-10-01 00:35,-119.8764,39.6682,1539.00,50.00,35.60,57.52,280.00,13.00,0.00,29.83,M,10.00,M,SCT,BKN,M,M,7000.00,10000.00,M,M,M,M,M,M,M,M,M,50.00,KRTS 010035Z AUTO 28013KT 10SM SCT070 BKN100 10/02 A2983 RMK AO2,M
MEV,2023-10-01 00:35,-119.7500,38.9963,1441.42,51.80,41.00,66.48,260.00,9.00,0.00,29.80,M,10.00,M,FEW,FEW,OVC,M,3300.00,4400.00,5000.00,M,VCTS,M,M,M,M,M,M,51.80,KMEV 010035Z AUTO 26009KT 10SM VCTS FEW033 FEW044 OVC050 11/05 A2980 RMK AO2,M
BAM,2023-10-01 00:35,-116.8743,40.5990,1382.36,51.80,46.40,81.74,0.00,0.00,0.00,29.81,M,10.00,M,OVC,M,M,M,5000.00,M,M,M,M,M,M,M,M,M,M,51.80,KBAM 010035Z AUTO 00000KT 10SM OVC050 11/08 A2981 RMK AO1,M
HTH,2023-10-01 00:35,-118.6315,38.5448,1282.89,50.00,46.40,87.37,290.00,8.00,0.00,29.82,M,4.00,M,FEW,BKN,OVC,M,2800.00,3300.00,4600.00,M,BR,M,M,M,M,M,M,50.00,KHTH 010035Z AUTO 29008KT 4SM BR FEW028 BKN033 OVC046 10/08 A2982 RMK A01,M
TMT,2023-10-01 00:35,-117.1971,39.4643,1749.34,47.00,41.00,79.52,0.00,0.00,0.00,29.83,M,10.00,M,OVC,M,M,M,6000.00,M,M,M,VCTS,M,M,M,M,M,M,47.00,KTMT 010035Z AUTO 00000KT 10SM VCTS OVC060 08/05 A2983 RMK AO2 LTG DSNT NW T00830050,M
WMC,2023-10-01 00:38,-117.8072,40.9019,1315.00,51.00,46.00,82.93,50.00,7.00,0.05,29.80,M,2.50,M,BKN,OVC,M,M,3900.00,4900.00,M,M,RA,M,M,M,M,M,M,51.00,KWMC 010038Z AUTO 05007KT 2 1/2SM RA BKN039 OVC049 11/08 A2980 RMK AO2 P0005 T01060078,M
10U,2023-10-01 00:40,-116.1876,41.9532,1637.00,48.20,44.60,87.28,0.00,0.00,0.00,29.84,M,9.00,M,OVC,M,M,M,2200.00,M,M,M,-DZ,M,M,M,M,M,M,48.20,K10U 010040Z AUTO 00000KT 9SM -DZ OVC022 09/07 A2984 RMK AO2 LTG DSNT SE AND W,M
05U,2023-10-01 00:50,-116.0051,39.6042,1811.23,41.00,39.20,93.24,270.00,5.00,0.00,29.86,M,8.00,M,SCT,BKN,BKN,M,3400.00,4500.00,5500.00,M,M,M,M,M,M,M,M,37.08,K05U 010050Z AUTO 27005KT 8SM SCT034 BKN045 BKN055 05/04 A2986 RMK A01,M
P68,2023-10-01 00:53,-116.0056,39.6014,1993.00,41.00,39.00,92.52,110.00,6.00,0.03,29.84,1007.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,36.37,KP68 010053Z AUTO 11006KT 05/04 A2984 RMK AO1 SLP070 P0003 T00500039,M
DRA,2023-10-01 00:53,-116.0278,36.6206,1009.00,64.00,40.00,41.25,200.00,12.00,0.00,29.72,1002.70,10.00,17.00,BKN,M,M,M,6500.00,M,M,M,M,M,M,M,27.00,170.00,2023-09-30 23:56,64.00,KDRA 010053Z AUTO 20012G17KT 10SM BKN065 18/04 A2972 RMK AO2 PK WND 17027/2356 SLP027 T01780044,M
ELY,2023-10-01 00:53,-114.8453,39.2950,1909.00,54.00,32.00,42.98,180.00,3.00,0.00,29.79,1002.00,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,54.00,KELY 010053Z AUTO 18003KT 10SM CLR 12/00 A2979 RMK AO2 SLP020 T01220000,M
VGT,2023-10-01 00:53,-115.1933,36.2111,667.00,72.00,42.00,33.84,180.00,6.00,0.00,29.66,1004.00,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,72.00,KVGT 010053Z 18006KT 10SM CLR 22/06 A2966 RMK AO2 SLP040 T02220056,M
LOL,2023-10-01 00:53,-118.5701,40.0684,1192.43,54.00,43.00,66.24,140.00,4.00,T,29.77,1006.70,8.00,M,OVC,M,M,M,6000.00,M,M,M,-RA,M,M,M,M,M,M,54.00,KLOL 010053Z AUTO 14004KT 8SM -RA OVC060 12/06 A2977 RMK AO2 RAB52 SLP067 P0000 T01220061,M
BVU,2023-10-01 00:55,-114.8611,35.9475,671.00,69.80,37.40,30.49,200.00,6.00,0.00,29.67,M,10.00,M,BKN,M,M,M,11000.00,M,M,M,M,M,M,M,M,M,M,69.80,KBVU 010055Z AUTO 20006KT 10SM BKN110 21/03 A2967 RMK AO2,M
CXP,2023-10-01 00:55,-119.7326,39.1923,1431.00,51.80,42.80,71.26,340.00,6.00,0.00,29.82,M,10.00,M,FEW,BKN,OVC,M,4300.00,5000.00,10000.00,M,-RA,M,M,M,M,M,M,51.80,KCXP 010055Z AUTO 34006KT 10SM -RA FEW043 BKN050 OVC100 11/06 A2982 RMK AO2,M
RNO,2023-10-01 00:55,-119.7711,39.4839,1341.00,56.00,37.00,48.77,310.00,10.00,0.00,29.80,1006.30,10.00,M,BKN,BKN,BKN,M,6000.00,11000.00,15000.00,M,M,M,M,M,M,M,M,56.00,KRNO 010055Z 31010KT 10SM BKN060 BKN110 BKN150 13/03 A2980 RMK AO2 SLP063 SH VC N AND SE T01330028,M
RTS,2023-10-01 00:55,-119.8764,39.6682,1539.00,50.00,35.60,57.52,290.00,12.00,0.00,29.84,M,10.00,18.00,SCT,BKN,BKN,M,7000.00,10000.00,12000.00,M,M,M,M,M,M,M,M,50.00,KRTS 010055Z AUTO 29012G18KT 10SM SCT070 BKN100 BKN120 10/02 A2984 RMK AO2,M
MEV,2023-10-01 00:55,-119.7500,38.9963,1441.42,51.80,41.00,66.48,260.00,4.00,0.00,29.80,M,10.00,10.00,BKN,OVC,M,M,4600.00,5500.00,M,M,M,M,M,M,M,M,M,51.80,KMEV 010055Z AUTO 26004G10KT 10SM BKN046 OVC055 11/05 A2980 RMK AO2,M
BAM,2023-10-01 00:55,-116.8743,40.5990,1382.36,51.80,46.40,81.74,0.00,0.00,0.00,29.81,M,10.00,M,BKN,OVC,M,M,6000.00,7000.00,M,M,M,M,M,M,M,M,M,51.80,KBAM 010055Z AUTO 00000KT 10SM BKN060 OVC070 11/08 A2981 RMK AO1,M
HTH,2023-10-01 00:55,-118.6315,38.5448,1282.89,48.20,46.40,93.45,240.00,7.00,0.10,29.83,M,5.00,M,SCT,OVC,M,M,3400.00,4400.00,M,M,BR,M,M,M,M,M,M,44.53,KHTH 010055Z AUTO 24007KT 5SM BR SCT034 OVC044 09/08 A2983 RMK A01 P0010,M
TMT,2023-10-01 00:55,-117.1971,39.4643,1749.34,46.00,41.40,83.87,50.00,5.00,0.00,29.83,M,10.00,M,OVC,M,M,M,6000.00,M,M,M,M,M,M,M,M,M,M,43.02,KTMT 010055Z AUTO 05005KT 10SM OVC060 08/05 A2983 RMK AO2 T00770052,M
INS,2023-10-01 00:55,-115.6733,36.5872,955.00,67.00,35.40,31.02,240.00,8.00,0.00,29.68,1001.20,10.00,M,BKN,OVC,M,M,13000.00,18000.00,M,M,M,M,M,M,M,M,M,67.00,KINS 010055Z AUTO 24008KT 10SM BKN130 OVC180 20/02 A2968 RMK AO2 SLP012 T01950019 $,M
LSV,2023-10-01 00:55,-115.0343,36.2362,570.00,71.00,40.30,32.78,230.00,13.00,0.00,29.63,1001.60,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,71.00,KLSV 010055Z AUTO 23013KT 10SM CLR 22/05 A2963 RMK AO2 SLP016 T02160046 $,M
EKO,2023-10-01 00:56,-115.7860,40.8242,1367.00,49.00,45.00,86.00,190.00,5.00,0.02,29.81,1007.30,10.00,M,BKN,OVC,M,M,5000.00,5500.00,M,M,M,M,M,M,M,M,M,46.58,KEKO 010056Z AUTO 19005KT 10SM BKN050 OVC055 09/07 A2981 RMK AO2 RAE56 SLP073 P0002 T00940072 $,M
