station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
INS,2024-04-26 00:05,-115.6733,36.5872,955.00,75.20,30.20,19.05,230.00,13.00,0.00,29.76,1004.20,10.00,18.00,FEW,M,M,M,13000.00,M,M,M,M,M,M,M,M,M,M,75.20,KINS 260005Z AUTO 23013G18KT 10SM FEW130 24/M01 A2976 RMK AO2 WSHFT 01 SLP042 $,M
05U,2024-04-26 00:10,-116.0051,39.6042,1811.23,M,M,M,120.00,11.00,0.00,29.95,M,1.25,19.00,M,M,M,M,M,M,M,M,BR,M,M,M,M,M,M,M,K05U 260010Z AUTO 12011G19KT 1 1/4SM BR A2995 RMK A01,M
LSV,2024-04-26 00:12,-115.0343,36.2362,570.00,78.80,33.80,19.55,240.00,12.00,0.00,29.68,1003.30,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.80,KLSV 260012Z AUTO 24012KT 10SM CLR 26/01 A2968 RMK AO2 WSHFT 03 SLP033 $,M
BVU,2024-04-26 00:15,-114.8611,35.9475,671.00,78.80,32.00,18.18,210.00,16.00,0.00,29.73,M,10.00,M,FEW,M,M,M,10000.00,M,M,M,M,M,M,M,M,M,M,78.80,KBVU 260015Z AUTO 21016KT 10SM FEW100 26/00 A2973 RMK AO2,M
CXP,2024-04-26 00:15,-119.7326,39.1923,1431.00,55.40,30.20,37.97,280.00,10.00,0.00,29.96,M,9.00,16.00,FEW,FEW,M,M,8000.00,10000.00,M,M,M,M,M,M,M,M,M,55.40,KCXP 260015Z AUTO 28010G16KT 9SM FEW080 FEW100 13/M01 A2996 RMK AO2,M
RTS,2024-04-26 00:15,-119.8764,39.6682,1539.00,53.60,32.00,43.61,270.00,14.00,0.00,29.96,M,10.00,22.00,BKN,M,M,M,5000.00,M,M,M,M,M,M,M,M,M,M,53.60,KRTS 260015Z AUTO 27014G22KT 10SM BKN050 12/M00 A2996 RMK AO2,M
MEV,2024-04-26 00:15,-119.7500,38.9963,1441.42,55.40,32.00,40.84,240.00,10.00,0.00,29.94,M,10.00,18.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,KMEV 260015Z AUTO 24010G18KT 10SM CLR 13/00 A2994 RMK AO2,M
HTH,2024-04-26 00:15,-118.6315,38.5448,1282.89,68.00,26.60,20.98,330.00,18.00,0.00,29.84,M,10.00,25.00,FEW,M,M,M,9500.00,M,M,M,M,M,M,M,M,M,M,68.00,KHTH 260015Z AUTO 33018G25KT 10SM FEW095 20/M03 A2984 RMK A01,M
10U,2024-04-26 00:15,-116.1876,41.9532,1637.00,53.60,41.00,62.23,180.00,10.00,0.00,29.85,M,10.00,M,BKN,BKN,M,M,9000.00,11000.00,M,M,M,M,M,M,M,M,M,53.60,K10U 260015Z AUTO 18010KT 10SM BKN090 BKN110 12/05 A2985 RMK AO2,M
BAM,2024-04-26 00:15,-116.8743,40.5990,1382.36,55.40,44.60,66.91,60.00,4.00,0.00,29.86,M,10.00,M,SCT,SCT,OVC,M,6000.00,6500.00,10000.00,M,M,M,M,M,M,M,M,55.40,KBAM 260015Z AUTO 06004KT 10SM SCT060 SCT065 OVC100 13/07 A2986 RMK AO1,M
TMT,2024-04-26 00:15,-117.1971,39.4643,1749.34,57.20,35.40,43.84,290.00,9.00,0.00,29.89,M,10.00,M,SCT,SCT,BKN,M,5000.00,7000.00,9000.00,M,M,M,M,M,M,M,M,57.20,KTMT 260015Z AUTO 29009KT 10SM SCT050 SCT070 BKN090 14/02 A2989 RMK AO2 T01400019,M
05U,2024-04-26 00:30,-116.0051,39.6042,1811.23,M,M,M,210.00,7.00,0.00,29.93,M,2.00,M,M,M,M,M,M,M,M,M,BR,M,M,M,M,M,M,M,K05U 260030Z AUTO 21007KT 2SM BR A2993 RMK A01,M
BVU,2024-04-26 00:35,-114.8611,35.9475,671.00,78.80,32.00,18.18,250.00,13.00,0.00,29.73,M,10.00,19.00,FEW,M,M,M,10000.00,M,M,M,M,M,M,M,M,M,M,78.80,KBVU 260035Z AUTO 25013G19KT 10SM FEW100 26/00 A2973 RMK AO2,M
CXP,2024-04-26 00:35,-119.7326,39.1923,1431.00,55.40,28.40,35.28,M,3.00,0.00,29.95,M,10.00,M,SCT,M,M,M,10000.00,M,M,M,M,M,M,M,M,M,M,55.40,KCXP 260035Z AUTO VRB03KT 10SM SCT100 13/M02 A2995 RMK AO2,M
RTS,2024-04-26 00:35,-119.8764,39.6682,1539.00,53.60,32.00,43.61,270.00,15.00,0.00,29.96,M,10.00,M,BKN,BKN,M,M,4800.00,5500.00,M,M,M,M,M,M,M,M,M,53.60,KRTS 260035Z AUTO 27015KT 10SM BKN048 BKN055 12/M00 A2996 RMK AO2,M
MEV,2024-04-26 00:35,-119.7500,38.9963,1441.42,55.40,32.00,40.84,240.00,12.00,0.00,29.94,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,KMEV 260035Z AUTO 24012KT 10SM CLR 13/M00 A2994 RMK AO2,M
HTH,2024-04-26 00:35,-118.6315,38.5448,1282.89,68.00,24.80,19.47,350.00,17.00,0.00,29.84,M,10.00,27.00,SCT,M,M,M,9500.00,M,M,M,M,M,M,M,M,M,M,68.00,KHTH 260035Z AUTO 35017G27KT 10SM SCT095 20/M04 A2984 RMK A01,M
