station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
05U,2024-03-30 00:10,-116.0051,39.6042,1811.23,M,M,M,340.00,13.00,0.00,29.70,M,9.00,M,FEW,BKN,BKN,M,2800.00,3700.00,4300.00,M,M,M,M,M,M,M,M,M,K05U 300010Z AUTO 34013KT 9SM FEW028 BKN037 BKN043 A2970 RMK A01,M
BAM,2024-03-30 00:10,-116.8743,40.5990,1382.36,53.60,28.40,37.67,120.00,9.00,0.00,29.65,M,10.00,M,BKN,M,M,M,8000.00,M,M,M,M,M,M,M,M,M,M,53.60,KBAM 300010Z AUTO 12009KT 10SM BKN080 12/M02 A2965 RMK AO1,M
BVU,2024-03-30 00:15,-114.8611,35.9475,671.00,71.60,14.00,10.85,180.00,20.00,0.00,29.67,M,10.00,28.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,71.60,KBVU 300015Z AUTO 18020G28KT 10SM CLR 22/M10 A2967 RMK AO2,M
CXP,2024-03-30 00:15,-119.7326,39.1923,1431.00,44.60,26.60,48.96,200.00,9.00,0.00,29.66,M,10.00,M,SCT,BKN,M,M,3700.00,4500.00,M,M,M,M,M,M,M,M,M,39.18,KCXP 300015Z AUTO 20009KT 10SM SCT037 BKN045 07/M03 A2966 RMK AO2,M
RTS,2024-03-30 00:15,-119.8764,39.6682,1539.00,42.80,24.80,48.67,200.00,6.00,0.00,29.65,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,38.54,KRTS 300015Z AUTO 20006KT 10SM CLR 06/M04 A2965 RMK AO2,M
MEV,2024-03-30 00:15,-119.7500,38.9963,1441.42,44.60,26.60,48.96,220.00,5.00,0.00,29.64,M,10.00,M,FEW,M,M,M,4300.00,M,M,M,M,M,M,M,M,M,M,41.36,KMEV 300015Z AUTO 22005KT 10SM FEW043 07/M03 A2964 RMK AO2,M
HTH,2024-03-30 00:15,-118.6315,38.5448,1282.89,53.60,19.40,25.85,190.00,9.00,0.00,29.63,M,10.00,14.00,BKN,BKN,M,M,9000.00,11000.00,M,M,M,M,M,M,M,M,M,53.60,KHTH 300015Z AUTO 19009G14KT 10SM BKN090 BKN110 12/M07 A2963 RMK A01,M
TMT,2024-03-30 00:15,-117.1971,39.4643,1749.34,45.50,24.80,43.91,190.00,11.00,0.00,29.66,M,10.00,16.00,SCT,OVC,M,M,4600.00,5000.00,M,M,M,M,M,M,M,M,M,39.53,KTMT 300015Z AUTO 19011G16KT 10SM SCT046 OVC050 08/M04 A2966 RMK AO2 T00751040,M
10U,2024-03-30 00:15,-116.1876,41.9532,1637.00,46.40,23.00,39.36,100.00,11.00,0.00,29.70,M,10.00,M,BKN,M,M,M,6000.00,M,M,M,M,M,M,M,M,M,M,40.66,K10U 300015Z AUTO 10011KT 10SM BKN060 08/M05 A2970 RMK AO2,M
05U,2024-03-30 00:30,-116.0051,39.6042,1811.23,44.60,30.20,56.74,320.00,7.00,0.00,29.70,M,10.00,M,FEW,SCT,BKN,M,2800.00,4000.00,4900.00,M,M,M,M,M,M,M,M,40.14,K05U 300030Z AUTO 32007KT 10SM FEW028 SCT040 BKN049 07/M01 A2970 RMK A01,M
BAM,2024-03-30 00:30,-116.8743,40.5990,1382.36,51.80,28.40,40.25,150.00,8.00,0.00,29.65,M,10.00,M,SCT,BKN,OVC,M,6500.00,7500.00,9000.00,M,M,M,M,M,M,M,M,51.80,KBAM 300030Z AUTO 15008KT 10SM SCT065 BKN075 OVC090 11/M02 A2965 RMK AO1,M
BVU,2024-03-30 00:35,-114.8611,35.9475,671.00,71.60,14.00,10.85,180.00,20.00,0.00,29.67,M,10.00,25.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,71.60,KBVU 300035Z AUTO 18020G25KT 10SM CLR 22/M10 A2967 RMK AO2,M
