station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
ELY,2022-08-14 00:02,-114.8453,39.2950,1909.00,62.00,55.00,77.29,150.00,3.00,0.04,30.31,M,2.50,M,SCT,BKN,OVC,M,5000.00,7500.00,9500.00,M,RA,M,M,M,M,M,M,62.60,KELY 140002Z AUTO 15003KT 2 1/2SM RA SCT050 BKN075 OVC095 17/13 A3031 RMK AO2 LTG DSNT N AND S TSE2356 P0004 T01670128 $,M
LSV,2022-08-14 00:04,-115.0343,36.2362,570.00,91.80,66.70,43.82,0.00,0.00,0.00,29.94,M,10.00,M,SCT,BKN,M,M,15000.00,25000.00,M,M,M,M,M,M,M,M,M,95.08,KLSV 140004Z 00000KT 10SM SCT150 BKN250 33/19 A2994 RMK SLPNO T03320193 $,M
ELY,2022-08-14 00:10,-114.8453,39.2950,1909.00,62.00,57.00,83.36,100.00,6.00,0.05,30.31,M,5.00,M,FEW,SCT,OVC,M,5000.00,7500.00,9500.00,M,-RA,M,M,M,M,M,M,62.10,KELY 140010Z AUTO 10006KT 5SM -RA FEW050 SCT075 OVC095 17/14 A3031 RMK AO2 LTG DSNT N AND S TSE2356 P0005 T01670139 $,M
CXP,2022-08-14 00:10,-119.7326,39.1923,1431.00,91.40,26.60,9.74,260.00,12.00,0.00,30.12,M,10.00,18.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,86.36,KCXP 140010Z AUTO 26012G18KT 10SM CLR 33/M03 A3012 RMK AO2,M
TMT,2022-08-14 00:15,-117.1971,39.4643,1749.34,M,M,M,280.00,7.00,0.00,30.16,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KTMT 140015Z AUTO 28007KT 240V300 10SM CLR A3016 RMK AO2,M
RTS,2022-08-14 00:15,-119.8764,39.6682,1539.00,87.80,14.00,6.38,300.00,15.00,0.00,30.15,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,83.00,KRTS 140015Z AUTO 30015KT 10SM CLR 31/M10 A3015 RMK AO2,M
MEV,2022-08-14 00:15,-119.7500,38.9963,1441.42,89.60,30.20,11.94,280.00,10.00,0.00,30.10,M,10.00,18.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.34,KMEV 140015Z AUTO 28010G18KT 10SM CLR 32/M01 A3010 RMK AO2,M
BAM,2022-08-14 00:15,-116.8743,40.5990,1382.36,95.00,28.40,9.38,330.00,7.00,0.00,30.06,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.27,KBAM 140015Z AUTO 33007KT 10SM CLR 35/M02 A3006 RMK AO1,M
HTH,2022-08-14 00:15,-118.6315,38.5448,1282.89,95.00,24.80,8.08,330.00,13.00,0.00,30.03,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.91,KHTH 140015Z AUTO 33013KT 10SM CLR 35/M04 A3003 RMK A01,M
BVU,2022-08-14 00:15,-114.8611,35.9475,671.00,87.80,64.40,45.88,210.00,8.00,0.00,29.98,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.33,KBVU 140015Z AUTO 21008KT 31/18 A2998 RMK AO2 PWINO TSNO,M
