station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
05U,2024-09-20 00:10,-116.0051,39.6042,1811.23,68.00,30.20,24.32,0.00,0.00,0.00,30.01,M,10.00,11.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,68.00,K05U 200010Z AUTO 00000G11KT 10SM CLR 20/M01 A3001 RMK A01,M
BVU,2024-09-20 00:15,-114.8611,35.9475,671.00,86.00,23.00,9.94,180.00,12.00,0.00,29.77,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,82.14,KBVU 200015Z AUTO 18012KT 10SM CLR 30/M05 A2977 RMK AO2,M
CXP,2024-09-20 00:15,-119.7326,39.1923,1431.00,69.80,37.40,30.49,30.00,5.00,0.00,29.98,M,10.00,11.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,KCXP 200015Z AUTO 03005G11KT 10SM CLR 21/03 A2998 RMK AO2,M
RTS,2024-09-20 00:15,-119.8764,39.6682,1539.00,62.60,41.00,45.04,340.00,8.00,0.00,30.01,M,10.00,M,FEW,FEW,SCT,M,4900.00,5500.00,6500.00,M,-DZ,M,M,M,M,M,M,62.60,KRTS 200015Z AUTO 34008KT 10SM -DZ FEW049 FEW055 SCT065 17/05 A3001 RMK AO2,M
MEV,2024-09-20 00:15,-119.7500,38.9963,1441.42,62.60,46.40,55.37,0.00,0.00,0.00,29.98,M,10.00,M,FEW,M,M,M,11000.00,M,M,M,M,M,M,M,M,M,M,62.60,KMEV 200015Z AUTO 00000KT 10SM FEW110 17/08 A2998 RMK AO2,M
BAM,2024-09-20 00:15,-116.8743,40.5990,1382.36,73.40,33.80,23.39,260.00,4.00,0.00,29.95,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,73.40,KBAM 200015Z AUTO 26004KT 10SM CLR 23/01 A2995 RMK AO1,M
HTH,2024-09-20 00:15,-118.6315,38.5448,1282.89,66.20,48.20,52.25,310.00,11.00,0.00,29.95,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.20,KHTH 200015Z AUTO 31011KT 10SM CLR 19/09 A2995 RMK A01,M
TMT,2024-09-20 00:15,-117.1971,39.4643,1749.34,62.80,42.00,46.49,320.00,13.00,0.00,30.03,M,10.00,M,SCT,SCT,BKN,M,5000.00,7000.00,10000.00,M,M,M,M,M,M,M,M,62.80,KTMT 200015Z AUTO 32013KT 10SM SCT050 SCT070 BKN100 17/06 A3003 RMK AO2 T01710055,M
10U,2024-09-20 00:15,-116.1876,41.9532,1637.00,68.00,35.60,30.20,340.00,4.00,0.00,30.01,M,10.00,M,SCT,M,M,M,10000.00,M,M,M,VCTS,M,M,M,M,M,M,68.00,K10U 200015Z AUTO 34004KT 10SM VCTS SCT100 20/02 A3001 RMK AO2 LTG DSNT E AND S,M
05U,2024-09-20 00:30,-116.0051,39.6042,1811.23,66.20,33.80,29.92,0.00,0.00,0.00,30.01,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.20,K05U 200030Z AUTO 00000KT 10SM CLR 19/01 A3001 RMK A01,M
BVU,2024-09-20 00:35,-114.8611,35.9475,671.00,86.00,23.00,9.94,190.00,8.00,0.00,29.77,M,10.00,14.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,82.14,KBVU 200035Z AUTO 19008G14KT 10SM CLR 30/M05 A2977 RMK AO2,M
CXP,2024-09-20 00:35,-119.7326,39.1923,1431.00,69.80,35.60,28.39,70.00,8.00,0.00,29.99,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,KCXP 200035Z AUTO 07008KT 10SM CLR 21/02 A2999 RMK AO2,M
RTS,2024-09-20 00:35,-119.8764,39.6682,1539.00,64.40,41.00,42.28,0.00,0.00,0.00,30.01,M,10.00,M,FEW,FEW,BKN,M,5500.00,9000.00,12000.00,M,M,M,M,M,M,M,M,64.40,KRTS 200035Z AUTO 00000KT 10SM FEW055 FEW090 BKN120 18/05 A3001 RMK AO2,M
MEV,2024-09-20 00:35,-119.7500,38.9963,1441.42,59.00,51.80,76.98,200.00,5.00,0.00,29.98,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,KMEV 200035Z AUTO 20005KT 10SM CLR 15/11 A2998 RMK AO2,M
BAM,2024-09-20 00:35,-116.8743,40.5990,1382.36,73.40,33.80,23.39,260.00,3.00,0.00,29.95,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,73.40,KBAM 200035Z AUTO 26003KT 10SM CLR 23/01 A2995 RMK AO1,M
HTH,2024-09-20 00:35,-118.6315,38.5448,1282.89,66.20,48.20,52.25,320.00,11.00,0.00,29.96,M,10.00,M,FEW,M,M,M,7000.00,M,M,M,M,M,M,M,M,M,M,66.20,KHTH 200035Z AUTO 32011KT 10SM FEW070 19/09 A2996 RMK A01,M
TMT,2024-09-20 00:35,-117.1971,39.4643,1749.34,60.30,41.50,49.82,330.00,11.00,0.00,30.03,M,10.00,M,BKN,M,M,M,9000.00,M,M,M,M,M,M,M,M,M,M,60.30,KTMT 200035Z AUTO 33011KT 10SM BKN090 16/05 A3003 RMK AO2 T01570053,M
10U,2024-09-20 00:35,-116.1876,41.9532,1637.00,68.00,39.20,34.80,200.00,8.00,0.00,30.02,M,10.00,M,BKN,BKN,M,M,8000.00,9500.00,M,M,-DZ,M,M,M,M,M,M,68.00,K10U 200035Z AUTO 20008KT 10SM -DZ BKN080 BKN095 20/04 A3002 RMK AO2,M
05U,2024-09-20 00:50,-116.0051,39.6042,1811.23,66.20,33.80,29.92,0.00,0.00,0.00,30.01,M,10.00,M,FEW,M,M,M,9000.00,M,M,M,M,M,M,M,M,M,M,66.20,K05U 200050Z AUTO 00000KT 10SM FEW090 19/01 A3001 RMK A01,M
P68,2024-09-20 00:53,-116.0056,39.6014,1993.00,67.00,34.00,29.33,20.00,8.00,0.00,29.99,1010.10,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,67.00,KP68 200053Z AUTO 02008KT 19/01 A2999 RMK AO1 SLP101 T01940011,M
DRA,2024-09-20 00:53,-116.0278,36.6206,1009.00,82.00,31.00,15.73,260.00,5.00,0.00,29.81,1005.40,10.00,M,BKN,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,79.71,KDRA 200053Z AUTO 26005KT 10SM BKN120 28/M01 A2981 RMK AO2 SLP054 T02781006,M
ELY,2024-09-20 00:53,-114.8453,39.2950,1909.00,67.00,29.00,23.97,150.00,10.00,0.00,30.01,1010.60,10.00,M,FEW,M,M,M,10000.00,M,M,M,M,M,M,M,26.00,170.00,2024-09-20 00:33,67.00,KELY 200053Z AUTO 15010KT 10SM FEW100 19/M02 A3001 RMK AO2 PK WND 17026/0033 SLP106 T01941017,M
VGT,2024-09-20 00:53,-115.1933,36.2111,667.00,87.00,23.00,9.63,140.00,9.00,0.00,29.77,1007.60,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,82.86,KVGT 200053Z 14009KT 10SM CLR 31/M05 A2977 RMK AO2 SLP076 T03061050,M
LOL,2024-09-20 00:53,-118.5701,40.0684,1192.43,72.00,42.00,33.84,90.00,6.00,0.00,29.95,1011.60,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,72.00,KLOL 200053Z AUTO 09006KT 10SM CLR 22/06 A2995 RMK AO2 SLP116 T02220056,M
BVU,2024-09-20 00:55,-114.8611,35.9475,671.00,86.00,26.60,11.55,190.00,15.00,0.00,29.77,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,82.39,KBVU 200055Z AUTO 19015KT 10SM CLR 30/M03 A2977 RMK AO2,M
RNO,2024-09-20 00:55,-119.7711,39.4839,1341.00,72.00,38.00,28.96,40.00,11.00,0.00,29.96,1010.80,10.00,M,BKN,BKN,M,M,8000.00,20000.00,M,M,M,M,M,M,M,M,M,72.00,KRNO 200055Z 04011KT 10SM BKN080 BKN200 22/03 A2996 RMK AO2 SLP108 TCU DSNT SE THRU S T02220033,M
CXP,2024-09-20 00:55,-119.7326,39.1923,1431.00,69.80,33.80,26.43,50.00,9.00,0.00,29.99,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,KCXP 200055Z AUTO 05009KT 10SM CLR 21/01 A2999 RMK AO2,M
INS,2024-09-20 00:55,-115.6733,36.5872,955.00,80.80,19.00,9.92,110.00,17.00,0.00,29.81,1005.70,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.39,KINS 200055Z AUTO 11017KT 10SM CLR 27/M07 A2981 RMK AO2 SLP057 T02711072,M
RTS,2024-09-20 00:55,-119.8764,39.6682,1539.00,66.20,35.60,32.14,0.00,0.00,0.00,30.01,M,10.00,M,FEW,M,M,M,11000.00,M,M,M,M,M,M,M,M,M,M,66.20,KRTS 200055Z AUTO 00000KT 10SM FEW110 19/02 A3001 RMK AO2,M
MEV,2024-09-20 00:55,-119.7500,38.9963,1441.42,59.00,50.00,72.01,230.00,6.00,0.00,29.97,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,KMEV 200055Z AUTO 23006KT 10SM CLR 15/10 A2997 RMK AO2,M
BAM,2024-09-20 00:55,-116.8743,40.5990,1382.36,73.40,33.80,23.39,280.00,3.00,0.00,29.96,M,10.00,M,SCT,M,M,M,11000.00,M,M,M,M,M,M,M,M,M,M,73.40,KBAM 200055Z AUTO 28003KT 10SM SCT110 23/01 A2996 RMK AO1,M
HTH,2024-09-20 00:55,-118.6315,38.5448,1282.89,66.20,48.20,52.25,310.00,11.00,0.00,29.95,M,10.00,M,SCT,M,M,M,7000.00,M,M,M,M,M,M,M,M,M,M,66.20,KHTH 200055Z AUTO 31011KT 10SM SCT070 19/09 A2995 RMK A01,M
TMT,2024-09-20 00:55,-117.1971,39.4643,1749.34,59.70,42.30,52.49,350.00,7.00,0.00,30.04,M,10.00,M,BKN,M,M,M,10000.00,M,M,M,M,M,M,M,M,M,M,59.70,KTMT 200055Z AUTO 35007KT 10SM BKN100 15/06 A3004 RMK AO2 T01540057,M
10U,2024-09-20 00:55,-116.1876,41.9532,1637.00,64.40,41.00,42.28,210.00,12.00,0.00,30.03,M,10.00,17.00,BKN,OVC,M,M,7500.00,10000.00,M,M,M,M,M,M,M,M,M,64.40,K10U 200055Z AUTO 21012G17KT 10SM BKN075 OVC100 18/05 A3003 RMK AO2,M
LSV,2024-09-20 00:55,-115.0343,36.2362,570.00,87.30,15.60,6.95,170.00,5.00,0.00,29.72,1004.20,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,82.70,KLSV 200055Z AUTO 17005KT 10SM CLR 31/M09 A2972 RMK AO2 SLP042 T03071091 $,M
