station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
MEV,2022-12-07 00:15,-119.7500,38.9963,1441.42,35.60,21.20,55.41,270.00,4.00,0.00,30.02,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,31.62,KMEV 070015Z AUTO 27004KT 10SM CLR 02/M06 A3002 RMK AO2,M
CXP,2022-12-07 00:15,-119.7326,39.1923,1431.00,39.20,21.20,48.10,70.00,8.00,0.00,30.04,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,32.98,KCXP 070015Z AUTO 07008KT 10SM CLR 04/M06 A3004 RMK AO2,M
05U,2022-12-07 00:15,-116.0051,39.6042,1811.23,32.00,21.20,63.99,340.00,4.00,0.00,30.04,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,27.42,K05U 070015Z AUTO 34004KT 10SM 00/M06 A3004 RMK A01,M
BVU,2022-12-07 00:15,-114.8611,35.9475,671.00,55.40,32.00,40.84,0.00,0.00,0.00,29.98,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,KBVU 070015Z AUTO 00000KT 10SM CLR 13/M00 A2998 RMK AO2,M
BAM,2022-12-07 00:15,-116.8743,40.5990,1382.36,37.40,32.00,80.65,340.00,4.00,0.00,30.07,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,33.73,KBAM 070015Z AUTO 34004KT 10SM CLR 03/00 A3007 RMK AO1,M
RTS,2022-12-07 00:15,-119.8764,39.6682,1539.00,37.40,24.80,60.04,20.00,5.00,0.00,30.05,M,10.00,M,FEW,OVC,M,M,5000.00,5500.00,M,M,M,M,M,M,M,M,M,32.81,KRTS 070015Z AUTO 02005KT 10SM FEW050 OVC055 03/M04 A3005 RMK AO2,M
TMT,2022-12-07 00:15,-117.1971,39.4643,1749.34,33.80,24.60,68.68,340.00,8.00,0.00,30.02,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,26.33,KTMT 070015Z AUTO 34008KT 10SM CLR 01/M04 A3002 RMK AO2 T00101041,M
BAM,2022-12-07 00:35,-116.8743,40.5990,1382.36,35.60,32.00,86.59,330.00,3.00,0.00,30.07,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,32.80,KBAM 070035Z AUTO 33003KT 10SM CLR 02/00 A3007 RMK AO1,M
TMT,2022-12-07 00:35,-117.1971,39.4643,1749.34,32.20,24.40,72.63,350.00,6.00,0.00,30.03,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,25.77,KTMT 070035Z AUTO 35006KT 10SM CLR 00/M04 A3003 RMK AO2 T00011042,M
BVU,2022-12-07 00:35,-114.8611,35.9475,671.00,53.60,32.00,43.61,0.00,0.00,0.00,29.98,M,8.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,KBVU 070035Z AUTO 00000KT 8SM CLR 12/M00 A2998 RMK AO2,M
