station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
05U,2023-08-31 00:10,-116.0051,39.6042,1811.23,87.80,26.60,10.91,M,M,0.00,30.11,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,83.69,K05U 310010Z AUTO 10SM 31/M03 A3011 RMK A01,M
BVU,2023-08-31 00:15,-114.8611,35.9475,671.00,109.40,30.20,6.56,240.00,14.00,0.00,29.76,M,10.00,22.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,101.66,KBVU 310015Z AUTO 24014G22KT 10SM CLR 43/M01 A2976 RMK AO2,M
CXP,2023-08-31 00:15,-119.7326,39.1923,1431.00,86.00,26.60,11.55,50.00,7.00,0.00,30.05,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,82.39,KCXP 310015Z AUTO 05007KT 10SM CLR 30/M03 A3005 RMK AO2,M
RTS,2023-08-31 00:15,-119.8764,39.6682,1539.00,84.20,23.00,10.53,40.00,6.00,0.00,30.08,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,80.88,KRTS 310015Z AUTO 04006KT 10SM CLR 29/M05 A3008 RMK AO2,M
MEV,2023-08-31 00:15,-119.7500,38.9963,1441.42,86.00,30.20,13.38,280.00,5.00,0.00,30.03,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,82.64,KMEV 310015Z AUTO 28005KT 10SM CLR 30/M01 A3003 RMK AO2,M
HTH,2023-08-31 00:15,-118.6315,38.5448,1282.89,86.00,23.00,9.94,320.00,10.00,0.00,30.00,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,82.14,KHTH 310015Z AUTO 32010KT 10SM CLR 30/M05 A3000 RMK A01,M
10U,2023-08-31 00:15,-116.1876,41.9532,1637.00,73.40,26.60,17.46,350.00,9.00,0.00,30.13,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,73.40,K10U 310015Z AUTO 35009KT 10SM CLR 23/M03 A3013 RMK AO2,M
BAM,2023-08-31 00:15,-116.8743,40.5990,1382.36,84.20,32.00,15.25,340.00,7.00,0.00,30.06,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,81.28,KBAM 310015Z AUTO 34007KT 10SM CLR 29/00 A3006 RMK AO1,M
TMT,2023-08-31 00:15,-117.1971,39.4643,1749.34,84.60,29.30,13.49,340.00,10.00,0.00,30.10,M,M,16.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,81.56,KTMT 310015Z AUTO 34010G16KT CLR 29/M01 A3010 RMK AO2 T02921015 PWINO,M
LSV,2023-08-31 00:25,-115.0343,36.2362,570.00,107.60,33.80,7.99,150.00,12.00,0.00,29.71,1003.30,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,100.66,KLSV 310025Z AUTO 15012KT 10SM CLR 42/01 A2971 RMK AO2 WSHFT 19 SLP033 $,M
LSV,2023-08-31 00:27,-115.0343,36.2362,570.00,107.60,33.80,7.99,190.00,17.00,0.00,29.70,1002.90,10.00,24.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,100.66,KLSV 310027Z AUTO 19017G24KT 10SM CLR 42/01 A2970 RMK AO2 WSHFT 26 SLP029 $,M
LSV,2023-08-31 00:28,-115.0343,36.2362,570.00,107.60,33.80,7.99,240.00,15.00,0.00,29.70,1002.90,10.00,24.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,100.66,KLSV 310028Z AUTO 24015G24KT 10SM CLR 42/01 A2970 RMK AO2 WSHFT 28 SLP029 $,M
05U,2023-08-31 00:30,-116.0051,39.6042,1811.23,86.00,24.80,10.72,M,M,0.00,30.11,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,82.26,K05U 310030Z AUTO 10SM 30/M04 A3011 RMK A01,M
BVU,2023-08-31 00:35,-114.8611,35.9475,671.00,107.60,30.20,6.91,270.00,18.00,0.00,29.76,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,100.10,KBVU 310035Z AUTO 27018KT 10SM CLR 42/M01 A2976 RMK AO2,M
CXP,2023-08-31 00:35,-119.7326,39.1923,1431.00,86.00,28.40,12.44,70.00,8.00,0.00,30.04,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,82.54,KCXP 310035Z AUTO 07008KT 10SM CLR 30/M02 A3004 RMK AO2,M
RTS,2023-08-31 00:35,-119.8764,39.6682,1539.00,84.20,23.00,10.53,80.00,8.00,0.00,30.07,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,80.88,KRTS 310035Z AUTO 08008KT 10SM CLR 29/M05 A3007 RMK AO2,M
MEV,2023-08-31 00:35,-119.7500,38.9963,1441.42,84.20,30.20,14.18,290.00,5.00,0.00,30.02,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,81.26,KMEV 310035Z AUTO 29005KT 10SM CLR 29/M01 A3002 RMK AO2,M
HTH,2023-08-31 00:35,-118.6315,38.5448,1282.89,86.00,26.60,11.55,320.00,10.00,0.00,30.00,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,82.39,KHTH 310035Z AUTO 32010KT 10SM CLR 30/M03 A3000 RMK A01,M
BAM,2023-08-31 00:35,-116.8743,40.5990,1382.36,84.20,32.00,15.25,340.00,12.00,0.00,30.05,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,81.28,KBAM 310035Z AUTO 34012KT 10SM CLR 29/00 A3005 RMK AO1,M
TMT,2023-08-31 00:35,-117.1971,39.4643,1749.34,83.30,29.70,14.30,20.00,8.00,0.00,30.10,M,M,16.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,80.60,KTMT 310035Z AUTO 02008G16KT CLR 29/M01 A3010 RMK AO2 T02851013 PWINO,M
10U,2023-08-31 00:40,-116.1876,41.9532,1637.00,73.40,28.40,18.80,360.00,9.00,0.00,30.13,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,73.40,K10U 310040Z AUTO 36009KT 10SM CLR 23/M02 A3013 RMK AO2,M
P68,2023-08-31 00:53,-116.0056,39.6014,1993.00,84.00,24.00,11.05,30.00,12.00,0.00,30.08,1011.40,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,80.81,KP68 310053Z AUTO 03012KT 29/M04 A3008 RMK AO1 SLP114 T02891044,M
DRA,2023-08-31 00:53,-116.0278,36.6206,1009.00,100.00,34.00,10.10,210.00,11.00,0.00,29.88,1006.40,10.00,19.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,94.16,KDRA 310053Z AUTO 21011G19KT 10SM CLR 38/01 A2988 RMK AO2 SLP064 T03780011,M
ELY,2023-08-31 00:53,-114.8453,39.2950,1909.00,83.00,16.00,8.12,210.00,8.00,0.00,30.11,1010.50,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,79.69,KELY 310053Z AUTO 21008KT 10SM CLR 28/M09 A3011 RMK AO2 SLP105 T02831089,M
VGT,2023-08-31 00:53,-115.1933,36.2111,667.00,108.00,38.00,9.32,260.00,13.00,0.00,29.77,1006.20,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,101.82,KVGT 310053Z 26013KT 10SM CLR 42/03 A2977 RMK AO2 SLP062 T04220033,M
LOL,2023-08-31 00:53,-118.5701,40.0684,1192.43,86.00,31.00,13.83,60.00,6.00,0.00,29.98,1011.60,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,82.64,KLOL 310053Z AUTO 06006KT 10SM CLR 30/M01 A2998 RMK AO2 SLP116 T03001006,M
BVU,2023-08-31 00:55,-114.8611,35.9475,671.00,107.60,32.00,7.43,270.00,14.00,0.00,29.76,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,100.37,KBVU 310055Z AUTO 27014KT 10SM CLR 42/00 A2976 RMK AO2,M
CXP,2023-08-31 00:55,-119.7326,39.1923,1431.00,84.20,26.60,12.23,70.00,11.00,0.00,30.04,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,81.13,KCXP 310055Z AUTO 07011KT 10SM CLR 29/M03 A3004 RMK AO2,M
RNO,2023-08-31 00:55,-119.7711,39.4839,1341.00,88.00,26.00,10.57,350.00,4.00,0.00,30.00,1010.80,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,83.79,KRNO 310055Z 35004KT 10SM CLR 31/M03 A3000 RMK AO2 SLP108 HZ ALQDS T03111033,M
RTS,2023-08-31 00:55,-119.8764,39.6682,1539.00,82.40,23.00,11.16,50.00,7.00,0.00,30.07,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,79.67,KRTS 310055Z AUTO 05007KT 10SM CLR 28/M05 A3007 RMK AO2,M
05U,2023-08-31 00:55,-116.0051,39.6042,1811.23,84.20,24.80,11.35,M,M,0.00,30.11,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,81.00,K05U 310055Z AUTO 10SM 29/M04 A3011 RMK A01,M
MEV,2023-08-31 00:55,-119.7500,38.9963,1441.42,84.20,33.80,16.39,280.00,6.00,0.00,30.02,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,81.30,KMEV 310055Z AUTO 28006KT 10SM CLR 29/01 A3002 RMK AO2,M
HTH,2023-08-31 00:55,-118.6315,38.5448,1282.89,86.00,26.60,11.55,320.00,11.00,0.00,29.99,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,82.39,KHTH 310055Z AUTO 32011KT 10SM CLR 30/M03 A2999 RMK A01,M
BAM,2023-08-31 00:55,-116.8743,40.5990,1382.36,82.40,33.80,17.38,340.00,9.00,0.00,30.05,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,80.03,KBAM 310055Z AUTO 34009KT 10SM CLR 28/01 A3005 RMK AO1,M
TMT,2023-08-31 00:55,-117.1971,39.4643,1749.34,82.60,29.70,14.63,350.00,9.00,0.00,30.10,M,M,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,80.10,KTMT 310055Z AUTO 35009KT CLR 28/M01 A3010 RMK AO2 T02811013 PWINO,M
10U,2023-08-31 00:55,-116.1876,41.9532,1637.00,73.40,26.60,17.46,360.00,6.00,0.00,30.13,M,10.00,12.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,73.40,K10U 310055Z AUTO 36006G12KT 10SM CLR 23/M03 A3013 RMK AO2,M
INS,2023-08-31 00:55,-115.6733,36.5872,955.00,100.00,25.00,6.99,210.00,13.00,0.00,29.86,1006.00,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,93.09,KINS 310055Z AUTO 21013KT 10SM CLR 38/M04 A2986 RMK AO2 SLP060 T03781039 $,M
LSV,2023-08-31 00:55,-115.0343,36.2362,570.00,108.00,34.00,7.96,210.00,12.00,0.00,29.71,1003.30,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,101.04,KLSV 310055Z AUTO 21012KT 10SM CLR 42/01 A2971 RMK AO2 SLP033 T04220011 $,M
EKO,2023-08-31 00:56,-115.7860,40.8242,1367.00,83.00,21.00,10.06,290.00,10.00,0.00,30.06,1013.20,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,79.94,KEKO 310056Z AUTO 29010KT 10SM CLR 28/M06 A3006 RMK AO2 SLP132 T02831061,M
WMC,2023-08-31 00:56,-117.8072,40.9019,1315.00,84.00,17.00,8.21,330.00,8.00,0.00,30.04,1013.40,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,80.42,KWMC 310056Z AUTO 33008KT 10SM CLR 29/M08 A3004 RMK AO2 SLP134 T02891083,M
NFL,2023-08-31 00:56,-118.7010,39.4166,1199.00,86.00,32.00,14.40,20.00,7.00,0.00,29.98,1012.50,8.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,82.64,KNFL 310056Z 02007KT 8SM CLR 30/00 A2998 RMK AO2 SLP125 T03000000,M
HND,2023-08-31 00:56,-115.1344,35.9729,742.79,104.00,44.00,13.24,260.00,9.00,0.00,29.83,1007.90,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,99.70,KHND 310056Z 26009KT 10SM CLR 40/07 A2983 RMK AO2 SLP079 T04000067,M
TPH,2023-08-31 00:56,-117.0904,38.0505,1654.00,89.00,19.00,7.63,0.00,0.00,0.00,30.06,1009.90,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.08,KTPH 310056Z AUTO 00000KT 10SM CLR 32/M07 A3006 RMK AO2 SLP099 T03171072,M
LAS,2023-08-31 00:56,-115.1634,36.0719,663.00,106.00,38.00,9.89,220.00,12.00,0.00,29.78,1005.00,10.00,18.00,FEW,FEW,M,M,13000.00,15000.00,M,M,M,M,M,M,M,M,M,100.06,KLAS 310056Z 22012G18KT 10SM FEW130 FEW150 41/03 A2978 RMK AO2 SLP050 T04110033,M
05U,2023-08-31 01:10,-116.0051,39.6042,1811.23,82.40,30.20,15.03,M,M,0.00,30.11,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,79.97,K05U 310110Z AUTO 10SM 28/M01 A3011 RMK A01,M
BVU,2023-08-31 01:15,-114.8611,35.9475,671.00,105.80,30.20,7.29,250.00,10.00,0.00,29.76,M,10.00,17.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,98.56,KBVU 310115Z AUTO 25010G17KT 10SM CLR 41/M01 A2976 RMK AO2,M
