"Date","Time","Value"
"07/23/2025","09:02:20","2.48"
"07/22/2025","21:02:20","2.48"
"07/22/2025","09:02:19","2.48"
"07/21/2025","21:02:18","2.48"
"07/21/2025","09:02:18","2.48"
"07/20/2025","21:02:17","2.48"
"07/20/2025","09:02:16","2.48"
"07/19/2025","21:02:15","2.48"
"07/19/2025","09:02:15","2.48"
"07/18/2025","21:02:14","2.48"
"07/18/2025","14:33:14","2.48"
"07/18/2025","14:17:16","2.44"
"07/18/2025","13:45:28","2.4"
"07/18/2025","13:24:02","2.36"
"07/18/2025","09:02:13","2.32"
"07/17/2025","21:02:13","2.32"
"07/17/2025","20:18:49","2.32"
"07/17/2025","09:02:12","2.28"
"07/16/2025","21:02:11","2.28"
"07/16/2025","09:02:11","2.28"
"07/15/2025","21:02:10","2.28"
"07/15/2025","09:02:09","2.28"
"07/14/2025","21:02:08","2.28"
"07/14/2025","09:02:08","2.28"
"07/13/2025","21:02:07","2.28"
"07/13/2025","09:02:06","2.28"
"07/12/2025","21:02:06","2.28"
"07/12/2025","09:02:05","2.28"
"07/11/2025","21:02:04","2.28"
"07/11/2025","09:02:04","2.28"
"07/10/2025","21:02:03","2.28"
"07/10/2025","09:02:02","2.28"
"07/09/2025","21:02:01","2.28"
"07/09/2025","09:02:01","2.28"
"07/08/2025","21:02:00","2.28"
"07/08/2025","09:01:59","2.28"
"07/07/2025","21:01:59","2.28"
"07/07/2025","09:01:58","2.28"
"07/06/2025","21:01:57","2.28"
"07/06/2025","09:01:57","2.28"
"07/05/2025","21:01:56","2.28"
"07/05/2025","09:01:55","2.28"
"07/04/2025","21:01:55","2.28"
"07/04/2025","09:01:54","2.28"
"07/03/2025","21:01:53","2.28"
"07/03/2025","09:01:53","2.28"
"07/02/2025","21:01:52","2.28"
"07/02/2025","09:01:51","2.28"
"07/02/2025","02:23:17","2.28"
"07/01/2025","21:01:51","2.24"
"07/01/2025","09:01:50","2.24"
"06/30/2025","21:01:49","2.24"
"06/30/2025","09:01:48","2.24"
"06/29/2025","21:01:48","2.24"
"06/29/2025","09:01:47","2.24"
"06/28/2025","21:01:46","2.24"
"06/28/2025","09:01:46","2.24"
"06/27/2025","21:01:45","2.24"
"06/27/2025","09:01:44","2.24"
"06/26/2025","21:01:44","2.24"
"06/26/2025","09:01:43","2.24"
"06/25/2025","21:01:42","2.24"
"06/25/2025","09:01:42","2.24"
"06/24/2025","21:01:41","2.24"
"06/24/2025","09:01:40","2.24"
"06/23/2025","21:01:42","2.24"
"06/23/2025","21:01:40","2.24"
"06/23/2025","09:01:39","2.24"
"06/22/2025","21:01:38","2.24"
"06/22/2025","09:01:38","2.24"
"06/21/2025","21:01:37","2.24"
"06/21/2025","09:01:36","2.24"
"06/20/2025","21:01:36","2.24"
"06/20/2025","09:01:35","2.24"
"06/19/2025","21:01:34","2.24"
