"Date","Time","Value"
"07/23/2025","08:43:15","1.42"
"07/23/2025","02:43:15","1.42"
"07/22/2025","20:43:15","1.42"
"07/22/2025","14:43:15","1.42"
"07/22/2025","08:43:27","1.42"
"07/22/2025","02:43:14","1.42"
"07/21/2025","20:43:15","1.42"
"07/21/2025","14:43:15","1.42"
"07/21/2025","08:43:28","1.42"
"07/21/2025","02:43:15","1.42"
"07/20/2025","20:43:14","1.42"
"07/20/2025","14:43:14","1.42"
"07/20/2025","08:43:14","1.42"
"07/20/2025","02:43:15","1.42"
"07/19/2025","20:43:15","1.42"
"07/19/2025","14:43:15","1.42"
"07/19/2025","08:43:28","1.42"
"07/19/2025","02:43:14","1.42"
"07/18/2025","20:43:15","1.42"
"07/18/2025","14:43:15","1.42"
"07/18/2025","08:43:28","1.42"
"07/18/2025","02:43:15","1.42"
"07/17/2025","20:43:15","1.42"
"07/17/2025","14:43:15","1.42"
"07/17/2025","08:43:15","1.42"
"07/17/2025","02:43:15","1.42"
"07/16/2025","20:43:15","1.42"
"07/16/2025","14:43:15","1.42"
"07/16/2025","08:43:15","1.42"
"07/16/2025","02:43:15","1.42"
"07/15/2025","20:43:15","1.42"
"07/15/2025","14:43:15","1.42"
"07/15/2025","08:43:14","1.42"
"07/15/2025","02:43:14","1.42"
"07/14/2025","20:43:15","1.42"
"07/14/2025","14:43:15","1.42"
"07/14/2025","08:43:28","1.42"
"07/14/2025","02:43:15","1.42"
"07/13/2025","20:43:14","1.42"
"07/13/2025","14:43:14","1.42"
"07/13/2025","08:43:15","1.42"
"07/13/2025","02:43:15","1.42"
"07/12/2025","20:43:15","1.42"
"07/12/2025","14:43:15","1.42"
"07/12/2025","08:43:27","1.42"
"07/12/2025","02:43:15","1.42"
"07/11/2025","20:43:15","1.42"
"07/11/2025","14:43:15","1.42"
"07/11/2025","08:43:28","1.42"
"07/11/2025","02:43:15","1.42"
"07/10/2025","20:43:15","1.42"
"07/10/2025","14:43:15","1.42"
"07/10/2025","08:43:28","1.42"
"07/10/2025","02:43:15","1.42"
"07/09/2025","20:43:15","1.42"
"07/09/2025","14:43:15","1.42"
"07/09/2025","08:43:15","1.42"
"07/09/2025","02:43:15","1.42"
"07/08/2025","20:43:14","1.42"
"07/08/2025","14:43:14","1.42"
"07/08/2025","08:43:28","1.42"
"07/08/2025","02:43:15","1.42"
