"Date","Time","Value"
"07/23/2025","13:31:30","247"
"07/23/2025","13:30:00","191"
"07/23/2025","13:26:50","166"
"07/23/2025","13:16:10","226"
"07/23/2025","13:15:00","176"
"07/23/2025","13:00:00","196"
"07/23/2025","12:57:50","229"
"07/23/2025","12:51:00","174"
"07/23/2025","12:50:30","121"
"07/23/2025","12:49:20","239"
"07/23/2025","12:45:00","184"
"07/23/2025","12:30:00","179"
"07/23/2025","12:22:20","166"
"07/23/2025","12:15:30","216"
"07/23/2025","12:11:50","168"
"07/23/2025","12:09:10","155"
"07/23/2025","12:00:00","212"
"07/23/2025","11:59:00","148"
"07/23/2025","11:55:10","213"
"07/23/2025","11:50:20","163"
"07/23/2025","11:49:50","220"
"07/23/2025","11:45:00","167"
"07/23/2025","11:43:00","217"
"07/23/2025","11:40:00","160"
"07/23/2025","11:37:40","214"
"07/23/2025","11:34:30","148"
"07/23/2025","11:32:30","204"
"07/23/2025","11:30:00","150"
"07/23/2025","11:27:30","142"
"07/23/2025","11:26:00","192"
"07/23/2025","11:15:00","191"
"07/23/2025","11:13:50","222"
"07/23/2025","11:10:30","149"
"07/23/2025","11:09:40","211"
"07/23/2025","11:06:50","155"
"07/23/2025","11:06:00","208"
"07/23/2025","11:00:00","157"
"07/23/2025","10:56:40","125"
"07/23/2025","10:51:30","206"
"07/23/2025","10:48:00","138"
"07/23/2025","10:45:00","192"
"07/23/2025","10:30:00","185"
"07/23/2025","10:25:00","156"
"07/23/2025","10:24:30","208"
"07/23/2025","10:20:10","137"
"07/23/2025","10:15:00","189"
"07/23/2025","10:00:00","173"
"07/23/2025","09:51:40","146"
"07/23/2025","09:50:40","200"
"07/23/2025","09:48:50","130"
"07/23/2025","09:45:00","183"
"07/23/2025","09:33:00","186"
"07/23/2025","09:30:00","134"
"07/23/2025","09:15:00","176"
"07/23/2025","09:00:00","185"
"07/23/2025","08:45:00","195"
"07/23/2025","08:41:30","226"
"07/23/2025","08:40:20","169"
"07/23/2025","08:38:00","236"
"07/23/2025","08:30:00","182"
"07/23/2025","08:15:00","187"
"07/23/2025","08:00:00","203"
"07/23/2025","07:58:40","228"
"07/23/2025","07:45:00","175"
"07/23/2025","07:30:00","179"
"07/23/2025","07:15:00","179"
"07/23/2025","07:00:00","207"
"07/23/2025","06:54:50","230"
"07/23/2025","06:45:00","175"
"07/23/2025","06:30:00","147"
"07/23/2025","06:15:00","141"
"07/23/2025","06:00:00","173"
"07/23/2025","05:45:00","135"
"07/23/2025","05:30:00","159"
"07/23/2025","05:15:00","143"
"07/23/2025","05:00:00","148"
"07/23/2025","04:45:00","163"
"07/23/2025","04:30:00","135"
"07/23/2025","04:15:00","140"
"07/23/2025","04:00:00","146"
"07/23/2025","03:45:00","179"
"07/23/2025","03:30:00","164"
"07/23/2025","03:27:30","161"
"07/23/2025","03:15:00","107"
"07/23/2025","03:00:00","141"
"07/23/2025","02:45:00","135"
"07/23/2025","02:30:00","101"
"07/23/2025","02:15:00","147"
"07/23/2025","01:45:00","123"
"07/23/2025","01:30:00","125"
"07/23/2025","01:15:00","129"
"07/23/2025","01:00:00","135"
"07/23/2025","00:45:00","135"
"07/23/2025","00:30:00","121"
"07/23/2025","00:15:00","134"
"07/23/2025","00:00:00","119"
"07/22/2025","23:45:00","135"
"07/22/2025","23:30:00","125"
"07/22/2025","23:15:00","134"
"07/22/2025","23:00:00","137"
"07/22/2025","22:45:00","132"
"07/22/2025","22:30:00","131"
"07/22/2025","22:15:00","120"
"07/22/2025","22:00:00","139"
"07/22/2025","21:45:00","144"
"07/22/2025","21:30:00","141"
"07/22/2025","21:15:00","163"
"07/22/2025","21:00:00","153"
"07/22/2025","20:52:40","186"
"07/22/2025","20:45:00","131"
"07/22/2025","20:30:00","153"
"07/22/2025","20:17:30","152"
"07/22/2025","20:15:00","149"
"07/22/2025","20:00:00","148"
"07/22/2025","19:45:00","139"
"07/22/2025","19:30:00","126"
"07/22/2025","19:25:10","120"
"07/22/2025","19:22:10","181"
"07/22/2025","19:15:00","130"
"07/22/2025","19:00:00","142"
"07/22/2025","18:45:00","140"
"07/22/2025","18:30:00","155"
"07/22/2025","18:29:00","100"
"07/22/2025","18:24:40","154"
"07/22/2025","18:15:00","149"
"07/22/2025","18:12:50","131"
"07/22/2025","17:56:40","166"
"07/22/2025","17:45:00","166"
"07/22/2025","17:30:00","178"
"07/22/2025","17:27:50","189"
"07/22/2025","17:22:50","137"
"07/22/2025","17:20:30","200"
"07/22/2025","17:15:00","146"
"07/22/2025","17:00:00","171"
"07/22/2025","16:45:00","190"
"07/22/2025","16:38:10","137"
"07/22/2025","16:30:00","189"
"07/22/2025","16:25:30","191"
"07/22/2025","16:19:40","133"
"07/22/2025","16:15:00","153"
"07/22/2025","16:10:50","147"
"07/22/2025","16:09:40","200"
"07/22/2025","16:00:00","142"
"07/22/2025","15:45:00","155"
"07/22/2025","15:37:20","142"
"07/22/2025","15:35:50","193"
"07/22/2025","15:30:00","136"
"07/22/2025","15:24:40","150"
"07/22/2025","15:23:10","200"
"07/22/2025","15:17:10","147"
"07/22/2025","15:15:00","202"
"07/22/2025","15:07:20","188"
"07/22/2025","15:00:00","138"
"07/22/2025","14:58:30","194"
"07/22/2025","14:58:00","136"
"07/22/2025","14:52:00","142"
"07/22/2025","14:51:00","162"
"07/22/2025","14:45:00","157"
"07/22/2025","14:41:30","184"
"07/22/2025","14:34:30","165"
"07/22/2025","14:26:20","184"
"07/22/2025","14:23:00","165"
"07/22/2025","14:16:00","165"
"07/22/2025","14:15:20","216"
"07/22/2025","14:15:00","163"
"07/22/2025","14:14:40","175"
"07/22/2025","14:10:10","182"
"07/22/2025","14:05:40","131"
"07/22/2025","14:04:40","111"
"07/22/2025","14:00:00","165"
"07/22/2025","13:45:00","158"
"07/22/2025","13:15:00","154"
"07/22/2025","13:01:20","158"
"07/22/2025","13:00:00","107"
"07/22/2025","12:45:00","142"
"07/22/2025","12:30:00","153"
"07/22/2025","12:27:30","183"
"07/22/2025","12:15:00","162"
"07/22/2025","12:00:00","162"
"07/22/2025","11:45:00","184"
"07/22/2025","11:40:50","188"
"07/22/2025","11:35:50","188"
"07/22/2025","11:30:00","132"
"07/22/2025","11:15:00","158"
"07/22/2025","11:01:20","165"
"07/22/2025","11:00:50","108"
"07/22/2025","10:45:00","165"
"07/22/2025","10:43:30","108"
"07/22/2025","10:30:00","160"
"07/22/2025","10:21:50","164"
"07/22/2025","10:21:00","100"
"07/22/2025","10:15:00","170"
"07/22/2025","10:03:40","140"
"07/22/2025","10:01:40","192"
"07/22/2025","10:00:00","141"
"07/22/2025","09:45:00","150"
"07/22/2025","09:43:30","138"
"07/22/2025","09:40:30","193"
"07/22/2025","09:38:50","135"
"07/22/2025","09:36:40","197"
"07/22/2025","09:30:00","144"
"07/22/2025","09:15:00","174"
"07/22/2025","09:00:00","168"
"07/22/2025","08:45:00","162"
"07/22/2025","08:34:00","182"
"07/22/2025","08:30:00","131"
"07/22/2025","08:15:00","162"
"07/22/2025","08:00:00","160"
"07/22/2025","07:57:20","178"
"07/22/2025","07:45:00","127"
"07/22/2025","07:30:00","147"
"07/22/2025","07:20:30","154"
"07/22/2025","07:15:00","159"
"07/22/2025","07:00:00","154"
"07/22/2025","06:45:00","177"
"07/22/2025","06:30:00","160"
"07/22/2025","06:15:00","132"
"07/22/2025","06:00:00","146"
"07/22/2025","05:45:00","146"
"07/22/2025","05:30:00","153"
"07/22/2025","05:15:00","161"
"07/22/2025","05:00:00","161"
"07/22/2025","04:45:00","179"
"07/22/2025","04:30:00","149"
"07/22/2025","04:15:00","168"
"07/22/2025","04:00:00","185"
"07/22/2025","03:45:00","184"
"07/22/2025","03:30:00","173"
"07/22/2025","03:15:00","187"
"07/22/2025","03:00:00","190"
"07/22/2025","02:45:00","167"
"07/22/2025","02:30:00","195"
"07/22/2025","02:15:00","173"
"07/22/2025","02:00:00","187"
"07/22/2025","01:45:00","183"
"07/22/2025","01:39:40","220"
"07/22/2025","01:30:00","153"
"07/22/2025","01:15:00","168"
"07/22/2025","01:00:00","168"
"07/22/2025","00:45:00","144"
"07/22/2025","00:30:00","128"
"07/22/2025","00:15:00","147"
"07/22/2025","00:00:00","128"
"07/21/2025","23:45:00","131"
"07/21/2025","23:30:00","159"
"07/21/2025","23:15:00","163"
"07/21/2025","23:00:00","179"
"07/21/2025","22:45:00","162"
"07/21/2025","22:37:40","138"
"07/21/2025","22:30:00","142"
"07/21/2025","22:15:00","146"
"07/21/2025","22:00:00","158"
"07/21/2025","21:45:00","155"
"07/21/2025","21:30:00","146"
"07/21/2025","21:15:00","149"
"07/21/2025","21:00:00","143"
"07/21/2025","20:30:00","147"
"07/21/2025","20:00:00","140"
"07/21/2025","19:45:00","157"
"07/21/2025","19:15:00","162"
"07/21/2025","19:03:20","162"
"07/21/2025","19:00:00","108"
"07/21/2025","18:45:00","135"
"07/21/2025","18:30:00","150"
"07/21/2025","18:15:00","143"
"07/21/2025","18:00:00","143"
"07/21/2025","17:45:00","134"
"07/21/2025","17:30:00","127"
"07/21/2025","17:00:00","147"
"07/21/2025","16:45:00","160"
"07/21/2025","16:30:00","137"
"07/21/2025","16:15:00","137"
"07/21/2025","16:13:40","119"
"07/21/2025","16:09:30","178"
