"Date","Time","Value"
"07/23/2025","02:39:40","2.05"
"07/22/2025","02:39:37","2.05"
"07/21/2025","14:39:36","2.05"
"07/21/2025","02:39:35","2.05"
"07/20/2025","14:39:34","2.05"
"07/20/2025","02:39:32","2.05"
"07/19/2025","14:39:31","2.05"
"07/19/2025","02:39:30","2.05"
"07/18/2025","14:39:28","2.05"
"07/18/2025","02:39:27","2.05"
"07/17/2025","02:39:25","2.05"
"07/16/2025","14:39:24","2.05"
"07/16/2025","02:39:22","2.05"
"07/15/2025","14:39:21","2.05"
"07/15/2025","02:39:20","2.05"
"07/14/2025","14:39:18","2.05"
"07/14/2025","02:39:17","2.05"
"07/13/2025","14:39:16","2.05"
"07/13/2025","02:39:14","2.05"
"07/12/2025","14:39:13","2.05"
"07/12/2025","02:39:12","2.05"
"07/11/2025","14:39:11","2.05"
"07/11/2025","02:39:09","2.05"
"07/10/2025","14:39:08","2.05"
"07/10/2025","02:39:07","2.05"
"07/09/2025","14:39:06","2.05"
"07/09/2025","02:39:04","2.05"
"07/08/2025","14:39:03","2.05"
"07/08/2025","02:39:02","2.05"
"07/07/2025","14:39:01","2.05"
"07/07/2025","02:38:59","2.05"
"07/06/2025","14:38:58","2.05"
"07/06/2025","02:38:57","2.05"
"07/05/2025","14:38:56","2.05"
"07/05/2025","02:38:55","2.05"
"07/04/2025","14:38:55","2.05"
"07/04/2025","14:38:53","2.05"
"07/04/2025","02:38:52","2.05"
"07/03/2025","14:38:51","2.05"
"07/03/2025","02:38:50","2.05"
"07/02/2025","14:38:49","2.05"
"07/02/2025","02:38:47","2.05"
"07/01/2025","14:38:46","2.05"
"07/01/2025","02:38:45","2.05"
"06/30/2025","14:38:44","2.05"
"06/30/2025","02:38:42","2.05"
"06/29/2025","14:38:41","2.05"
"06/29/2025","02:38:41","2.05"
"06/28/2025","14:38:39","2.05"
"06/28/2025","02:38:38","2.05"
"06/27/2025","14:38:36","2.05"
"06/27/2025","02:38:35","2.05"
"06/26/2025","14:38:34","2.05"
"06/26/2025","02:38:33","2.05"
"06/25/2025","14:38:32","2.05"
"06/25/2025","02:38:30","2.05"
"06/24/2025","14:38:29","2.05"
"06/24/2025","02:38:28","2.05"
"06/23/2025","14:38:27","2.05"
"06/23/2025","02:38:26","2.05"
"06/22/2025","14:38:25","2.05"
"06/22/2025","02:38:23","2.05"
"06/21/2025","14:38:22","2.05"
"06/21/2025","02:38:21","2.05"
"06/20/2025","14:38:20","2.05"
"06/20/2025","02:38:19","2.05"
"06/19/2025","14:38:17","2.05"
"06/19/2025","02:38:16","2.05"
"06/18/2025","14:38:15","2.05"
"06/18/2025","02:38:14","2.05"
"06/17/2025","14:38:12","2.05"
"06/17/2025","02:38:11","2.05"
"06/16/2025","14:38:10","2.05"
"06/16/2025","02:38:09","2.05"
"06/15/2025","14:38:07","2.05"
"06/15/2025","02:38:06","2.05"
"06/14/2025","14:38:05","2.05"
"06/14/2025","02:38:04","2.05"
"06/13/2025","14:38:02","2.05"
"06/13/2025","02:38:01","2.05"
"06/12/2025","14:38:00","2.05"
"06/12/2025","02:37:59","2.05"
"06/11/2025","14:37:58","2.05"
"06/11/2025","02:37:57","2.05"
"06/10/2025","14:37:55","2.05"
"06/10/2025","02:37:54","2.05"
