"Date","Time","Value"
"07/23/2025","10:23:22","1.42"
"07/23/2025","02:23:22","1.42"
"07/22/2025","18:23:22","1.42"
"07/22/2025","10:23:22","1.42"
"07/22/2025","02:23:22","1.42"
"07/21/2025","18:23:22","1.42"
"07/21/2025","10:23:22","1.42"
"07/21/2025","02:23:22","1.42"
"07/20/2025","18:23:22","1.42"
"07/20/2025","10:23:22","1.42"
"07/20/2025","02:23:22","1.42"
"07/19/2025","18:23:22","1.42"
"07/19/2025","10:23:22","1.42"
"07/19/2025","02:23:22","1.42"
"07/18/2025","18:23:22","1.42"
"07/18/2025","10:23:22","1.42"
"07/18/2025","02:23:22","1.42"
"07/17/2025","18:23:22","1.42"
"07/17/2025","10:23:22","1.42"
"07/17/2025","02:23:22","1.42"
"07/16/2025","18:23:22","1.42"
"07/16/2025","10:23:22","1.42"
"07/16/2025","02:23:23","1.42"
"07/15/2025","18:23:22","1.42"
"07/15/2025","10:23:22","1.42"
"07/15/2025","02:23:23","1.42"
"07/14/2025","18:23:22","1.42"
"07/14/2025","10:23:23","1.42"
"07/14/2025","02:23:23","1.42"
"07/13/2025","18:23:22","1.42"
"07/13/2025","10:23:23","1.42"
"07/13/2025","02:23:23","1.42"
"07/12/2025","18:23:23","1.42"
"07/12/2025","10:23:23","1.42"
"07/12/2025","02:23:23","1.42"
"07/11/2025","18:23:23","1.42"
"07/11/2025","10:23:23","1.42"
"07/11/2025","02:23:23","1.42"
"07/10/2025","18:23:23","1.42"
"07/10/2025","10:23:22","1.42"
"07/09/2025","18:23:23","1.42"
"07/09/2025","10:23:23","1.42"
"07/09/2025","02:23:23","1.42"
"07/08/2025","18:23:23","1.42"
"07/08/2025","10:23:23","1.42"
"07/08/2025","02:23:23","1.42"
"07/07/2025","18:23:23","1.42"
"07/07/2025","10:23:23","1.42"
"07/07/2025","02:23:23","1.42"
"07/06/2025","18:23:23","1.42"
"07/06/2025","10:23:23","1.42"
"07/06/2025","02:23:24","1.42"
"07/05/2025","18:23:23","1.42"
"07/05/2025","10:23:23","1.42"
"07/05/2025","02:23:24","1.42"
"07/04/2025","18:23:23","1.42"
"07/04/2025","10:23:23","1.42"
"07/04/2025","02:23:23","1.42"
"07/03/2025","18:23:23","1.42"
"07/03/2025","15:30:08","1.42"
"07/03/2025","15:19:18","1.38"
"07/03/2025","15:17:31","1.34"
"07/03/2025","15:16:42","1.3"
"07/03/2025","15:15:57","1.26"
"07/03/2025","15:15:28","1.22"
"07/03/2025","15:14:27","1.18"
"07/03/2025","15:13:30","1.14"
"07/03/2025","15:12:54","1.1"
"07/03/2025","15:12:07","1.06"
"07/03/2025","15:11:20","1.02"
"07/03/2025","15:08:57","0.98"
"07/03/2025","10:23:23","0.94"
"07/03/2025","02:23:24","0.94"
"07/02/2025","18:23:23","0.94"
"07/02/2025","10:23:23","0.94"
"07/02/2025","02:23:24","0.94"
"07/01/2025","18:23:23","0.94"
"07/01/2025","10:23:23","0.94"
"07/01/2025","02:23:24","0.94"
"06/30/2025","18:23:24","0.94"
"06/30/2025","10:23:24","0.94"
"06/30/2025","02:23:24","0.94"
"06/29/2025","18:23:24","0.94"
"06/29/2025","10:23:24","0.94"
"06/29/2025","02:23:24","0.94"
"06/28/2025","18:23:24","0.94"
"06/28/2025","10:23:24","0.94"
"06/28/2025","02:23:24","0.94"
"06/27/2025","18:23:24","0.94"
"06/27/2025","10:23:24","0.94"
"06/27/2025","02:23:24","0.94"
"06/26/2025","18:23:24","0.94"
"06/26/2025","10:23:24","0.94"
"06/26/2025","02:23:24","0.94"
"06/25/2025","18:23:23","0.94"
"06/25/2025","10:23:24","0.94"
"06/25/2025","02:23:24","0.94"
"06/24/2025","18:23:24","0.94"
"06/24/2025","10:23:24","0.94"
"06/24/2025","02:23:24","0.94"
"06/23/2025","18:23:24","0.94"
"06/23/2025","10:23:24","0.94"
"06/23/2025","02:23:24","0.94"
"06/22/2025","18:23:24","0.94"
"06/22/2025","10:23:24","0.94"
"06/22/2025","02:23:24","0.94"
"06/21/2025","18:23:24","0.94"
"06/21/2025","10:23:24","0.94"
"06/21/2025","02:23:25","0.94"
"06/20/2025","18:23:25","0.94"
"06/20/2025","10:23:24","0.94"
"06/20/2025","02:23:25","0.94"
"06/19/2025","18:23:24","0.94"
"06/19/2025","10:23:24","0.94"
"06/19/2025","02:23:24","0.94"
"06/18/2025","18:23:24","0.94"
"06/18/2025","10:23:24","0.94"
"06/18/2025","02:23:25","0.94"
"06/17/2025","18:23:25","0.94"
"06/17/2025","10:23:25","0.94"
"06/17/2025","02:23:25","0.94"
"06/16/2025","18:23:24","0.94"
"06/16/2025","10:23:25","0.94"
"06/16/2025","02:23:25","0.94"
"06/15/2025","18:23:25","0.94"
"06/15/2025","10:23:25","0.94"
"06/15/2025","02:23:25","0.94"
"06/14/2025","18:23:25","0.94"
"06/14/2025","10:23:25","0.94"
"06/14/2025","02:23:25","0.94"
"06/13/2025","18:23:25","0.94"
"06/13/2025","10:23:25","0.94"
"06/13/2025","02:23:25","0.94"
"06/12/2025","18:23:25","0.94"
"06/12/2025","10:23:24","0.94"
