"Date","Time","Value"
"07/22/2025","23:04:02","2.17"
"07/21/2025","23:04:01","2.17"
"07/21/2025","11:13:33","2.17"
"07/21/2025","11:13:28","2.17"
"07/21/2025","11:13:19","2.17"
"07/21/2025","11:13:09","2.17"
"07/21/2025","10:56:31","2.17"
"07/21/2025","10:55:47","2.17"
"07/21/2025","10:55:19","2.17"
"07/21/2025","10:55:11","2.17"
"07/18/2025","13:22:19","2.17"
"07/18/2025","01:22:18","2.17"
"07/17/2025","13:22:18","2.17"
"07/17/2025","01:22:17","2.17"
"07/16/2025","13:22:17","2.17"
"07/16/2025","01:22:16","2.17"
"07/15/2025","13:22:16","2.17"
"07/15/2025","01:22:15","2.17"
"07/14/2025","13:22:15","2.17"
"07/14/2025","01:22:13","2.17"
"07/13/2025","13:22:12","2.17"
"07/13/2025","01:22:13","2.17"
"07/12/2025","13:22:11","2.17"
"07/12/2025","01:22:12","2.17"
"07/11/2025","13:22:10","2.17"
"07/11/2025","01:22:10","2.17"
"07/10/2025","13:22:10","2.17"
"07/10/2025","01:22:09","2.17"
"07/09/2025","13:22:08","2.17"
"07/09/2025","01:22:08","2.17"
"07/08/2025","13:22:08","2.17"
"07/08/2025","01:22:06","2.17"
"07/07/2025","13:22:06","2.17"
"07/07/2025","01:22:06","2.17"
"07/06/2025","13:22:06","2.17"
"07/06/2025","01:22:04","2.17"
"07/05/2025","01:22:04","2.17"
"07/04/2025","13:22:03","2.17"
"07/04/2025","01:22:03","2.17"
"07/03/2025","13:22:02","2.17"
"07/03/2025","01:22:02","2.17"
"07/02/2025","13:22:02","2.17"
"07/02/2025","01:22:00","2.17"
"07/01/2025","13:22:00","2.17"
"07/01/2025","01:22:00","2.17"
"06/30/2025","13:21:59","2.17"
"06/30/2025","01:21:59","2.17"
"06/29/2025","13:21:58","2.17"
"06/29/2025","01:21:58","2.17"
"06/28/2025","13:21:57","2.17"
"06/27/2025","01:21:55","2.17"
"06/26/2025","13:21:56","2.17"
"06/26/2025","01:21:55","2.17"
"06/25/2025","13:21:55","2.17"
"06/24/2025","13:21:53","2.17"
"06/24/2025","01:21:52","2.17"
"06/23/2025","13:21:52","2.17"
"06/23/2025","01:21:52","2.17"
"06/22/2025","13:21:52","2.17"
"06/22/2025","01:21:51","2.17"
"06/21/2025","13:21:51","2.17"
"06/21/2025","01:21:51","2.17"
"06/20/2025","13:21:50","2.17"
"06/20/2025","01:21:50","2.17"
"06/19/2025","13:21:49","2.17"
"06/19/2025","01:21:49","2.17"
"06/18/2025","13:21:48","2.17"
"06/18/2025","01:21:47","2.17"
"06/17/2025","13:21:46","2.17"
"06/17/2025","01:21:46","2.17"
"06/16/2025","13:21:46","2.17"
"06/16/2025","01:21:45","2.17"
"06/15/2025","13:21:45","2.17"
"06/15/2025","01:21:44","2.17"
"06/14/2025","13:21:44","2.17"
"06/14/2025","01:21:44","2.17"
"06/13/2025","13:21:43","2.17"
"06/13/2025","01:21:43","2.17"
"06/12/2025","13:21:42","2.17"
"06/12/2025","01:21:42","2.17"
"06/11/2025","13:21:41","2.17"
"06/11/2025","01:21:40","2.17"
"06/10/2025","13:21:40","2.17"
"06/10/2025","01:21:39","2.17"
"06/08/2025","13:21:38","2.17"
"06/08/2025","01:21:37","2.17"
"06/07/2025","13:21:38","2.17"
"06/07/2025","01:21:37","2.17"
"06/06/2025","13:21:36","2.17"
"06/06/2025","01:21:36","2.17"
