"Date","Time","Value"
"07/23/2025","06:33:56","1.89"
"07/22/2025","18:33:56","1.89"
"07/22/2025","06:33:56","1.89"
"07/21/2025","18:33:56","1.89"
"07/21/2025","06:33:56","1.89"
"07/20/2025","18:33:56","1.89"
"07/20/2025","06:33:56","1.89"
"07/19/2025","18:33:56","1.89"
"07/19/2025","06:33:57","1.89"
"07/18/2025","18:33:56","1.89"
"07/18/2025","14:04:26","1.89"
"07/17/2025","18:33:57","1.85"
"07/17/2025","06:33:57","1.85"
"07/16/2025","18:33:57","1.85"
"07/16/2025","06:33:57","1.85"
"07/15/2025","18:33:57","1.85"
"07/15/2025","06:33:57","1.85"
"07/14/2025","18:33:57","1.85"
"07/14/2025","06:33:57","1.85"
"07/13/2025","18:33:57","1.85"
"07/13/2025","06:33:57","1.85"
"07/12/2025","18:33:57","1.85"
"07/12/2025","06:33:57","1.85"
"07/11/2025","18:33:57","1.85"
"07/11/2025","06:33:57","1.85"
"07/10/2025","18:33:57","1.85"
"07/10/2025","06:33:57","1.85"
"07/09/2025","18:33:57","1.85"
"07/09/2025","06:33:57","1.85"
"07/08/2025","18:33:57","1.85"
"07/08/2025","06:33:57","1.85"
"07/07/2025","18:33:57","1.85"
"07/07/2025","06:33:57","1.85"
"07/06/2025","18:33:57","1.85"
"07/06/2025","06:33:57","1.85"
"07/05/2025","18:33:57","1.85"
"07/05/2025","06:33:58","1.85"
"07/04/2025","18:33:58","1.85"
"07/04/2025","06:33:58","1.85"
"07/03/2025","18:33:58","1.85"
"07/03/2025","06:33:58","1.85"
"07/02/2025","18:33:58","1.85"
"07/02/2025","06:33:58","1.85"
"07/01/2025","18:33:58","1.85"
"07/01/2025","06:33:58","1.85"
"06/30/2025","18:33:58","1.85"
"06/30/2025","06:33:58","1.85"
"06/29/2025","18:33:58","1.85"
"06/29/2025","06:33:58","1.85"
"06/28/2025","18:33:58","1.85"
"06/28/2025","06:33:58","1.85"
"06/27/2025","18:33:58","1.85"
"06/27/2025","06:33:58","1.85"
"06/26/2025","18:33:58","1.85"
"06/26/2025","06:33:58","1.85"
"06/25/2025","18:33:58","1.85"
"06/25/2025","06:33:58","1.85"
"06/24/2025","18:33:58","1.85"
"06/24/2025","06:33:58","1.85"
"06/23/2025","18:33:58","1.85"
"06/23/2025","06:33:59","1.85"
"06/22/2025","18:33:59","1.85"
"06/22/2025","06:33:59","1.85"
"06/21/2025","18:33:59","1.85"
"06/21/2025","06:33:59","1.85"
"06/20/2025","18:33:59","1.85"
"06/20/2025","06:33:59","1.85"
"06/19/2025","18:33:59","1.85"
"06/19/2025","06:33:59","1.85"
"06/18/2025","18:33:59","1.85"
"06/18/2025","06:33:59","1.85"
"06/17/2025","18:33:59","1.85"
"06/17/2025","06:33:59","1.85"
"06/16/2025","18:33:59","1.85"
"06/16/2025","06:33:59","1.85"
"06/15/2025","18:33:59","1.85"
"06/15/2025","06:33:59","1.85"
"06/14/2025","18:33:59","1.85"
"06/14/2025","06:33:59","1.85"
"06/13/2025","18:33:59","1.85"
"06/13/2025","06:33:59","1.85"
"06/12/2025","18:33:59","1.85"
"06/12/2025","06:33:59","1.85"
"06/11/2025","18:33:59","1.85"
"06/11/2025","06:34:00","1.85"
"06/10/2025","18:33:59","1.85"
"06/10/2025","06:34:00","1.85"
"06/09/2025","18:34:00","1.85"
"06/09/2025","06:34:00","1.85"
"06/08/2025","18:34:00","1.85"
"06/08/2025","06:34:00","1.85"
"06/07/2025","18:34:00","1.85"
"06/07/2025","06:34:00","1.85"
"06/06/2025","18:34:00","1.85"
"06/06/2025","06:34:00","1.85"
"06/05/2025","18:34:00","1.85"
"06/05/2025","14:34:13","1.85"
"06/05/2025","14:31:40","1.81"
"06/05/2025","14:30:12","1.77"
"06/05/2025","14:28:27","1.73"
"06/05/2025","14:26:18","1.69"
"06/05/2025","14:22:55","1.65"
"06/05/2025","06:34:00","1.61"
"06/04/2025","18:34:00","1.61"
"06/04/2025","06:34:00","1.61"
"06/03/2025","18:34:00","1.61"
"06/03/2025","06:34:00","1.61"
"06/02/2025","18:34:00","1.61"
"06/02/2025","06:34:00","1.61"
"06/01/2025","18:34:00","1.61"
"06/01/2025","06:34:00","1.61"
"05/31/2025","18:34:00","1.61"
"05/31/2025","06:34:01","1.61"
"05/30/2025","18:34:00","1.61"
"05/30/2025","06:34:01","1.61"
"05/29/2025","18:34:01","1.61"
"05/29/2025","06:34:01","1.61"
"05/28/2025","18:34:01","1.61"
"05/28/2025","06:34:01","1.61"
"05/27/2025","18:34:01","1.61"
"05/27/2025","06:34:01","1.61"
"05/26/2025","18:34:01","1.61"
"05/26/2025","06:34:01","1.61"
"05/25/2025","18:34:01","1.61"
"05/25/2025","06:34:01","1.61"
