station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
05U,2024-09-22 00:10,-116.0051,39.6042,1811.23,71.60,28.40,19.98,10.00,11.00,0.00,30.11,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,71.60,K05U 220010Z AUTO 01011KT 10SM CLR 22/M02 A3011 RMK A01,M
BVU,2024-09-22 00:15,-114.8611,35.9475,671.00,89.60,35.60,14.83,120.00,5.00,0.00,29.81,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.62,KBVU 220015Z AUTO 12005KT 10SM CLR 32/02 A2981 RMK AO2,M
CXP,2024-09-22 00:15,-119.7326,39.1923,1431.00,77.00,30.20,17.94,50.00,11.00,0.00,30.06,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,77.00,KCXP 220015Z AUTO 05011KT 10SM CLR 25/M01 A3006 RMK AO2,M
RTS,2024-09-22 00:15,-119.8764,39.6682,1539.00,73.40,24.80,16.20,70.00,11.00,0.00,30.09,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,73.40,KRTS 220015Z AUTO 07011KT 10SM CLR 23/M04 A3009 RMK AO2,M
MEV,2024-09-22 00:15,-119.7500,38.9963,1441.42,78.80,33.80,19.55,360.00,11.00,0.00,30.04,M,10.00,18.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.80,KMEV 220015Z AUTO 36011G18KT 10SM CLR 26/01 A3004 RMK AO2,M
BAM,2024-09-22 00:15,-116.8743,40.5990,1382.36,77.00,28.40,16.67,340.00,8.00,0.00,30.08,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,77.00,KBAM 220015Z AUTO 34008KT 10SM CLR 25/M02 A3008 RMK AO1,M
HTH,2024-09-22 00:15,-118.6315,38.5448,1282.89,78.80,33.80,19.55,320.00,14.00,0.00,30.03,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.80,KHTH 220015Z AUTO 32014KT 10SM CLR 26/01 A3003 RMK A01,M
TMT,2024-09-22 00:15,-117.1971,39.4643,1749.34,69.80,35.00,27.73,350.00,6.00,0.00,30.13,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,KTMT 220015Z AUTO 35006KT 10SM CLR 21/02 A3013 RMK AO2 T02100016,M
10U,2024-09-22 00:15,-116.1876,41.9532,1637.00,68.00,23.00,18.06,350.00,8.00,0.00,30.12,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,68.00,K10U 220015Z AUTO 35008KT 10SM CLR 20/M05 A3012 RMK AO2,M
05U,2024-09-22 00:30,-116.0051,39.6042,1811.23,69.80,28.40,21.24,10.00,10.00,0.00,30.12,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,K05U 220030Z AUTO 01010KT 10SM CLR 21/M02 A3012 RMK A01,M
BVU,2024-09-22 00:35,-114.8611,35.9475,671.00,89.60,35.60,14.83,170.00,3.00,0.00,29.82,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.62,KBVU 220035Z AUTO 17003KT 10SM CLR 32/02 A2982 RMK AO2,M
CXP,2024-09-22 00:35,-119.7326,39.1923,1431.00,77.00,30.20,17.94,70.00,11.00,0.00,30.07,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,77.00,KCXP 220035Z AUTO 07011KT 10SM CLR 25/M01 A3007 RMK AO2,M
RTS,2024-09-22 00:35,-119.8764,39.6682,1539.00,73.40,26.60,17.46,60.00,11.00,0.00,30.10,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,73.40,KRTS 220035Z AUTO 06011KT 10SM CLR 23/M03 A3010 RMK AO2,M
MEV,2024-09-22 00:35,-119.7500,38.9963,1441.42,77.00,32.00,19.30,350.00,7.00,0.00,30.04,M,10.00,14.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,77.00,KMEV 220035Z AUTO 35007G14KT 10SM CLR 25/00 A3004 RMK AO2,M
BAM,2024-09-22 00:35,-116.8743,40.5990,1382.36,75.20,28.40,17.70,330.00,8.00,0.00,30.08,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,75.20,KBAM 220035Z AUTO 33008KT 10SM CLR 24/M02 A3008 RMK AO1,M
HTH,2024-09-22 00:35,-118.6315,38.5448,1282.89,77.00,33.80,20.74,320.00,13.00,0.00,30.03,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,77.00,KHTH 220035Z AUTO 32013KT 10SM CLR 25/01 A3003 RMK A01,M
TMT,2024-09-22 00:35,-117.1971,39.4643,1749.34,69.40,34.70,27.77,360.00,6.00,0.00,30.13,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.40,KTMT 220035Z AUTO 36006KT 10SM CLR 21/02 A3013 RMK AO2 T02080015,M
10U,2024-09-22 00:35,-116.1876,41.9532,1637.00,68.00,23.00,18.06,10.00,9.00,0.00,30.13,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,68.00,K10U 220035Z AUTO 01009KT 10SM CLR 20/M05 A3013 RMK AO2,M
05U,2024-09-22 00:50,-116.0051,39.6042,1811.23,69.80,28.40,21.24,10.00,6.00,0.00,30.12,M,10.00,15.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,K05U 220050Z AUTO 01006G15KT 10SM CLR 21/M02 A3012 RMK A01,M
P68,2024-09-22 00:53,-116.0056,39.6014,1993.00,70.00,29.00,21.62,10.00,11.00,0.00,30.10,1013.80,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,70.00,KP68 220053Z AUTO 01011KT 21/M02 A3010 RMK AO1 SLP138 T02111017,M
DRA,2024-09-22 00:53,-116.0278,36.6206,1009.00,88.00,36.00,15.85,270.00,9.00,0.00,29.89,1007.90,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.29,KDRA 220053Z AUTO 27009KT 10SM CLR 31/02 A2989 RMK AO2 SLP079 T03110022,M
ELY,2024-09-22 00:53,-114.8453,39.2950,1909.00,71.00,31.00,22.67,10.00,10.00,0.00,30.08,1012.30,10.00,M,SCT,M,M,M,10000.00,M,M,M,M,M,M,M,M,M,M,71.00,KELY 220053Z AUTO 01010KT 10SM SCT100 22/M01 A3008 RMK AO2 SLP123 T02171006,M
