station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
05U,2023-07-01 00:10,-116.0051,39.6042,1811.23,84.20,33.80,16.39,10.00,8.00,0.00,30.22,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,81.30,K05U 010010Z AUTO 01008KT 10SM CLR 29/01 A3022 RMK A01,M
BVU,2023-07-01 00:15,-114.8611,35.9475,671.00,100.40,32.00,9.21,M,3.00,0.00,29.85,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,94.21,KBVU 010015Z AUTO VRB03KT 10SM CLR 38/M00 A2985 RMK AO2,M
RTS,2023-07-01 00:15,-119.8764,39.6682,1539.00,86.00,32.00,14.40,0.00,0.00,0.00,30.15,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,82.64,KRTS 010015Z AUTO 00000KT 10SM CLR 30/00 A3015 RMK AO2,M
MEV,2023-07-01 00:15,-119.7500,38.9963,1441.42,89.60,37.40,15.92,290.00,4.00,0.00,30.11,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.67,KMEV 010015Z AUTO 29004KT 10SM CLR 32/03 A3011 RMK AO2,M
BAM,2023-07-01 00:15,-116.8743,40.5990,1382.36,89.60,33.80,13.80,340.00,4.00,0.00,30.12,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.59,KBAM 010015Z AUTO 34004KT 10SM CLR 32/01 A3012 RMK AO1,M
HTH,2023-07-01 00:15,-118.6315,38.5448,1282.89,91.40,30.20,11.28,300.00,9.00,0.00,30.06,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,86.71,KHTH 010015Z AUTO 30009KT 10SM CLR 33/M01 A3006 RMK A01,M
TMT,2023-07-01 00:15,-117.1971,39.4643,1749.34,83.50,35.60,18.02,0.00,0.00,0.00,30.19,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,80.84,KTMT 010015Z AUTO 00000KT 10SM CLR 29/02 A3019 RMK AO2 T02860020,M
BVU,2023-07-01 00:35,-114.8611,35.9475,671.00,100.40,32.00,9.21,80.00,8.00,0.00,29.84,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,94.21,KBVU 010035Z AUTO 08008KT 10SM CLR 38/M00 A2984 RMK AO2,M
RTS,2023-07-01 00:35,-119.8764,39.6682,1539.00,86.00,33.80,15.48,M,3.00,0.00,30.14,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,82.66,KRTS 010035Z AUTO VRB03KT 10SM CLR 30/01 A3014 RMK AO2,M
05U,2023-07-01 00:35,-116.0051,39.6042,1811.23,84.20,33.80,16.39,10.00,7.00,0.00,30.21,M,10.00,13.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,81.30,K05U 010035Z AUTO 01007G13KT 10SM CLR 29/01 A3021 RMK A01,M
MEV,2023-07-01 00:35,-119.7500,38.9963,1441.42,87.80,39.20,18.09,260.00,7.00,0.00,30.10,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.22,KMEV 010035Z AUTO 26007KT 10SM CLR 31/04 A3010 RMK AO2,M
BAM,2023-07-01 00:35,-116.8743,40.5990,1382.36,89.60,33.80,13.80,30.00,5.00,0.00,30.11,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.59,KBAM 010035Z AUTO 03005KT 10SM CLR 32/01 A3011 RMK AO1,M
HTH,2023-07-01 00:35,-118.6315,38.5448,1282.89,91.40,30.20,11.28,310.00,10.00,0.00,30.06,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,86.71,KHTH 010035Z AUTO 31010KT 10SM CLR 33/M01 A3006 RMK A01,M
TMT,2023-07-01 00:35,-117.1971,39.4643,1749.34,83.50,35.60,18.02,60.00,5.00,0.00,30.19,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,80.84,KTMT 010035Z AUTO 06005KT 10SM CLR 29/02 A3019 RMK AO2 T02860020,M
CXP,2023-07-01 00:50,-119.7326,39.1923,1431.00,M,M,M,M,M,0.00,30.11,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KCXP 010050Z AUTO A3011 RMK AO2 PWINO,M
P68,2023-07-01 00:53,-116.0056,39.6014,1993.00,84.00,34.00,16.63,340.00,7.00,0.00,30.18,1014.10,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,81.16,KP68 010053Z AUTO 34007KT 29/01 A3018 RMK AO1 SLP141 T02890011,M
DRA,2023-07-01 00:53,-116.0278,36.6206,1009.00,99.00,32.00,9.60,M,3.00,0.00,29.92,1007.50,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,93.03,KDRA 010053Z AUTO VRB03KT 10SM CLR 37/00 A2992 RMK AO2 SLP075 T03720000,M
ELY,2023-07-01 00:53,-114.8453,39.2950,1909.00,81.00,37.00,20.65,50.00,9.00,0.00,30.20,1014.30,10.00,16.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,79.24,KELY 010053Z AUTO 05009G16KT 10SM CLR 27/03 A3020 RMK AO2 SLP143 T02720028,M
VGT,2023-07-01 00:53,-115.1933,36.2111,667.00,102.00,36.00,10.29,130.00,6.00,0.00,29.84,1009.00,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,96.20,KVGT 010053Z 13006KT 10SM CLR 39/02 A2984 RMK AO2 SLP090 T03890022,M
