station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
05U,2024-07-13 00:10,-116.0051,39.6042,1811.23,M,M,M,0.00,0.00,0.00,30.18,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,K05U 130010Z AUTO 00000KT 10SM A3018 RMK A01,M
BVU,2024-07-13 00:15,-114.8611,35.9475,671.00,111.20,44.60,10.96,150.00,16.00,0.00,29.78,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,106.44,KBVU 130015Z AUTO 15016KT 10SM CLR 44/07 A2978 RMK AO2,M
CXP,2024-07-13 00:15,-119.7326,39.1923,1431.00,91.40,32.00,12.14,190.00,11.00,0.00,30.15,M,10.00,16.00,FEW,FEW,FEW,M,3000.00,3900.00,4500.00,M,M,M,M,M,M,M,M,86.91,KCXP 130015Z AUTO 19011G16KT 10SM FEW030 FEW039 FEW045 33/M00 A3015 RMK AO2,M
RTS,2024-07-13 00:15,-119.8764,39.6682,1539.00,93.20,26.60,9.21,310.00,10.00,0.00,30.14,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.72,KRTS 130015Z AUTO 31010KT 270V330 10SM CLR 34/M03 A3014 RMK AO2,M
MEV,2024-07-13 00:15,-119.7500,38.9963,1441.42,87.80,33.80,14.61,M,4.00,0.00,30.18,M,10.00,16.00,FEW,FEW,FEW,M,4400.00,6000.00,7500.00,M,M,M,M,M,M,M,M,84.10,KMEV 130015Z AUTO VRB04G16KT 10SM FEW044 FEW060 FEW075 31/01 A3018 RMK AO2,M
HTH,2024-07-13 00:15,-118.6315,38.5448,1282.89,102.20,19.40,5.17,300.00,9.00,0.00,30.00,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,94.47,KHTH 130015Z AUTO 30009KT 10SM CLR 39/M07 A3000 RMK A01,M
TMT,2024-07-13 00:15,-117.1971,39.4643,1749.34,96.00,32.00,10.53,110.00,14.00,0.00,30.15,M,10.00,22.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,90.53,KTMT 130015Z AUTO 11014G22KT 10SM CLR 36/00 A3015 RMK AO2 T03551001,M
05U,2024-07-13 00:30,-116.0051,39.6042,1811.23,93.20,24.80,8.54,0.00,0.00,0.00,30.18,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.56,K05U 130030Z AUTO 00000KT 10SM 34/M04 A3018 RMK A01,M
BVU,2024-07-13 00:35,-114.8611,35.9475,671.00,111.20,44.60,10.96,140.00,16.00,0.00,29.79,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,106.44,KBVU 130035Z AUTO 14016KT 10SM CLR 44/07 A2979 RMK AO2,M
CXP,2024-07-13 00:35,-119.7326,39.1923,1431.00,91.40,32.00,12.14,160.00,18.00,0.00,30.14,M,10.00,26.00,FEW,M,M,M,11000.00,M,M,M,M,M,M,M,M,M,M,86.91,KCXP 130035Z AUTO 16018G26KT 10SM FEW110 33/M00 A3014 RMK AO2,M
