station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
05U,2023-08-24 00:10,-116.0051,39.6042,1811.23,82.40,33.80,17.38,M,M,0.00,30.15,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,80.03,K05U 240010Z AUTO 10SM 28/01 A3015 RMK A01,M
BVU,2023-08-24 00:15,-114.8611,35.9475,671.00,98.60,51.80,20.87,270.00,5.00,0.00,29.83,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,96.00,KBVU 240015Z AUTO 27005KT 10SM CLR 37/11 A2983 RMK AO2 LTG DSNT NE AND SE,M
CXP,2023-08-24 00:15,-119.7326,39.1923,1431.00,82.40,46.40,28.36,0.00,0.00,0.00,30.07,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,80.64,KCXP 240015Z AUTO 00000KT 10SM CLR 28/08 A3007 RMK AO2,M
RTS,2023-08-24 00:15,-119.8764,39.6682,1539.00,78.80,42.80,27.81,120.00,9.00,0.00,30.09,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.80,KRTS 240015Z AUTO 12009KT 10SM CLR 26/06 A3009 RMK AO2,M
MEV,2023-08-24 00:15,-119.7500,38.9963,1441.42,80.60,50.00,34.41,300.00,6.00,0.00,30.06,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,79.88,KMEV 240015Z AUTO 30006KT 10SM CLR 27/10 A3006 RMK AO2,M
HTH,2023-08-24 00:15,-118.6315,38.5448,1282.89,84.20,44.60,24.99,340.00,7.00,0.00,30.03,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,81.73,KHTH 240015Z AUTO 34007KT 300V010 10SM CLR 29/07 A3003 RMK A01,M
10U,2023-08-24 00:15,-116.1876,41.9532,1637.00,77.00,39.20,25.67,M,4.00,0.00,30.13,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,77.00,K10U 240015Z AUTO VRB04KT 10SM CLR 25/04 A3013 RMK AO2,M
BAM,2023-08-24 00:15,-116.8743,40.5990,1382.36,86.00,41.00,20.54,30.00,5.00,0.00,30.07,M,10.00,M,SCT,M,M,M,10000.00,M,M,M,M,M,M,M,M,M,M,82.86,KBAM 240015Z AUTO 03005KT 10SM SCT100 30/05 A3007 RMK AO1,M
TMT,2023-08-24 00:15,-117.1971,39.4643,1749.34,78.80,43.50,28.57,80.00,4.00,0.00,30.15,M,M,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.80,KTMT 240015Z AUTO 08004KT CLR 26/06 A3015 RMK AO2 T02600064 PWINO,M
05U,2023-08-24 00:35,-116.0051,39.6042,1811.23,82.40,35.60,18.67,M,M,0.00,30.15,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,80.08,K05U 240035Z AUTO 10SM 28/02 A3015 RMK A01,M
BVU,2023-08-24 00:35,-114.8611,35.9475,671.00,98.60,53.60,22.29,50.00,8.00,0.00,29.83,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,96.51,KBVU 240035Z AUTO 05008KT 10SM CLR 37/12 A2983 RMK AO2,M
CXP,2023-08-24 00:35,-119.7326,39.1923,1431.00,80.60,44.60,28.08,M,3.00,0.00,30.07,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,79.42,KCXP 240035Z AUTO VRB03KT 10SM CLR 27/07 A3007 RMK AO2,M
RTS,2023-08-24 00:35,-119.8764,39.6682,1539.00,78.80,42.80,27.81,M,5.00,0.00,30.09,M,10.00,M,FEW,M,M,M,8000.00,M,M,M,M,M,M,M,M,M,M,78.80,KRTS 240035Z AUTO VRB05KT 10SM FEW080 26/06 A3009 RMK AO2,M
MEV,2023-08-24 00:35,-119.7500,38.9963,1441.42,80.60,48.20,32.18,0.00,0.00,0.00,30.06,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,79.71,KMEV 240035Z AUTO 00000KT 10SM CLR 27/09 A3006 RMK AO2,M
HTH,2023-08-24 00:35,-118.6315,38.5448,1282.89,84.20,44.60,24.99,340.00,8.00,0.00,30.02,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,81.73,KHTH 240035Z AUTO 34008KT 10SM CLR 29/07 A3002 RMK A01,M
10U,2023-08-24 00:35,-116.1876,41.9532,1637.00,80.60,39.20,22.81,70.00,4.00,0.00,30.13,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,79.10,K10U 240035Z AUTO 07004KT 10SM CLR 27/04 A3013 RMK AO2,M
BAM,2023-08-24 00:35,-116.8743,40.5990,1382.36,86.00,41.00,20.54,0.00,0.00,0.00,30.06,M,10.00,M,SCT,M,M,M,10000.00,M,M,M,M,M,M,M,M,M,M,82.86,KBAM 240035Z AUTO 00000KT 10SM SCT100 30/05 A3006 RMK AO1,M
TMT,2023-08-24 00:35,-117.1971,39.4643,1749.34,78.80,42.30,27.28,260.00,5.00,0.00,30.14,M,M,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.80,KTMT 240035Z AUTO 26005KT CLR 26/06 A3014 RMK AO2 T02600057 PWINO,M
05U,2023-08-24 00:50,-116.0051,39.6042,1811.23,82.40,35.60,18.67,M,M,0.00,30.15,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,80.08,K05U 240050Z AUTO 10SM 28/02 A3015 RMK A01,M
P68,2023-08-24 00:53,-116.0056,39.6014,1993.00,81.00,37.00,20.65,230.00,8.00,0.00,30.13,1012.90,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,79.24,KP68 240053Z AUTO 23008KT 27/03 A3013 RMK AO1 SLP129 T02720028,M
DRA,2023-08-24 00:53,-116.0278,36.6206,1009.00,90.00,50.00,25.46,0.00,0.00,0.00,29.95,1009.40,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.06,KDRA 240053Z AUTO 00000KT 10SM CLR 32/10 A2995 RMK AO2 SLP094 T03220100,M
