station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
05U,2023-07-21 00:10,-116.0051,39.6042,1811.23,93.20,41.00,16.37,360.00,7.00,0.00,30.24,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.03,K05U 210010Z AUTO 36007KT 10SM 34/05 A3024 RMK A01,M
BVU,2023-07-21 00:15,-114.8611,35.9475,671.00,109.40,44.60,11.55,80.00,4.00,0.00,29.85,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,104.78,KBVU 210015Z AUTO 08004KT 10SM CLR 43/07 A2985 RMK AO2,M
CXP,2023-07-21 00:15,-119.7326,39.1923,1431.00,95.00,30.20,10.09,260.00,8.00,0.00,30.18,M,10.00,15.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.48,KCXP 210015Z AUTO 26008G15KT 220V290 10SM CLR 35/M01 A3018 RMK AO2,M
RTS,2023-07-21 00:15,-119.8764,39.6682,1539.00,91.40,24.80,9.04,320.00,11.00,0.00,30.22,M,10.00,19.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,86.21,KRTS 210015Z AUTO 32011G19KT 10SM CLR 33/M04 A3022 RMK AO2,M
MEV,2023-07-21 00:15,-119.7500,38.9963,1441.42,91.40,39.20,16.15,300.00,13.00,0.00,30.17,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.30,KMEV 210015Z AUTO 30013KT 10SM CLR 33/04 A3017 RMK AO2,M
HTH,2023-07-21 00:15,-118.6315,38.5448,1282.89,96.80,46.40,18.02,320.00,8.00,0.00,30.09,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,93.05,KHTH 210015Z AUTO 32008KT 10SM CLR 36/08 A3009 RMK A01,M
TMT,2023-07-21 00:15,-117.1971,39.4643,1749.34,91.20,42.40,18.40,10.00,4.00,0.00,30.22,M,10.00,M,SCT,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,87.31,KTMT 210015Z AUTO 01004KT 10SM SCT120 33/06 A3022 RMK AO2 T03290058,M
10U,2023-07-21 00:15,-116.1876,41.9532,1637.00,93.20,32.00,11.48,260.00,8.00,0.00,30.19,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.31,K10U 210015Z AUTO 26008KT 200V290 10SM CLR 34/M00 A3019 RMK AO2,M
BAM,2023-07-21 00:15,-116.8743,40.5990,1382.36,98.60,33.80,10.45,290.00,8.00,0.00,30.12,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,92.94,KBAM 210015Z AUTO 29008KT 10SM CLR 37/01 A3012 RMK AO1,M
HND,2023-07-21 00:25,-115.1344,35.9729,742.79,111.20,46.40,11.74,240.00,8.00,0.00,29.90,M,10.00,M,CLR,M,M,M,M,M,M,M,VCTS,M,M,M,M,M,M,107.02,KHND 210025Z 24008KT 10SM VCTS CLR 44/08 A2990 RMK AO2 TSB19,M
LAS,2023-07-21 00:25,-115.1634,36.0719,663.00,111.00,44.00,10.78,M,5.00,0.00,29.85,M,10.00,15.00,FEW,FEW,M,M,14000.00,25000.00,M,M,VCTS,M,M,M,M,M,M,106.07,KLAS 210025Z VRB05G15KT 10SM VCTS FEW140 FEW250 44/07 A2985 RMK AO2 TSE19 T04390067,M
BVU,2023-07-21 00:35,-114.8611,35.9475,671.00,107.60,44.60,12.18,0.00,0.00,0.00,29.85,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,103.15,KBVU 210035Z AUTO 00000KT 10SM CLR 42/07 A2985 RMK AO2 LTG DSNT NW,M
CXP,2023-07-21 00:35,-119.7326,39.1923,1431.00,93.20,30.20,10.67,270.00,8.00,0.00,30.18,M,10.00,14.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.09,KCXP 210035Z AUTO 27008G14KT 230V290 10SM CLR 34/M01 A3018 RMK AO2,M
RTS,2023-07-21 00:35,-119.8764,39.6682,1539.00,91.40,24.80,9.04,310.00,13.00,0.00,30.21,M,10.00,19.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,86.21,KRTS 210035Z AUTO 31013G19KT 10SM CLR 33/M04 A3021 RMK AO2,M
LAS,2023-07-21 00:35,-115.1634,36.0719,663.00,111.00,42.00,9.98,260.00,7.00,0.00,29.85,M,10.00,M,FEW,FEW,M,M,14000.00,25000.00,M,M,TS,M,M,M,M,M,M,105.50,KLAS 210035Z 26007KT 210V280 10SM TS FEW140CB FEW250 44/06 A2985 RMK AO2 LTG DSNT SE TSE19B35 OCNL LTGICCG OHD-E TS OHD-E MOV E T04390056,M
05U,2023-07-21 00:35,-116.0051,39.6042,1811.23,93.20,39.20,15.27,10.00,6.00,0.00,30.24,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.92,K05U 210035Z AUTO 01006KT 10SM 34/04 A3024 RMK A01,M
MEV,2023-07-21 00:35,-119.7500,38.9963,1441.42,91.40,39.20,16.15,300.00,11.00,0.00,30.17,M,10.00,16.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.30,KMEV 210035Z AUTO 30011G16KT 10SM CLR 33/04 A3017 RMK AO2,M
HTH,2023-07-21 00:35,-118.6315,38.5448,1282.89,96.80,46.40,18.02,320.00,9.00,0.00,30.09,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,93.05,KHTH 210035Z AUTO 32009KT 10SM CLR 36/08 A3009 RMK A01,M
10U,2023-07-21 00:35,-116.1876,41.9532,1637.00,91.40,32.00,12.14,220.00,8.00,0.00,30.18,M,10.00,14.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,86.91,K10U 210035Z AUTO 22008G14KT 10SM CLR 33/M00 A3018 RMK AO2,M
