station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
TMT,2025-07-19 00:10,-117.1971,39.4643,1749.34,88.70,24.00,9.53,300.00,6.00,0.00,30.11,M,10.00,21.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.16,KTMT 190010Z AUTO 30006G21KT 10SM CLR 32/M04 A3011 RMK AO2 T03151045,M
BVU,2025-07-19 00:15,-114.8611,35.9475,671.00,96.80,48.20,19.35,230.00,11.00,0.00,29.89,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,93.37,KBVU 190015Z AUTO 23011KT 10SM CLR 36/09 A2989 RMK AO2,M
BAM,2025-07-19 00:15,-116.8743,40.5990,1382.36,96.80,23.00,7.11,300.00,13.00,0.00,29.99,M,10.00,22.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,90.25,KBAM 190015Z AUTO 30013G22KT 10SM CLR 36/M05 A2999 RMK AO1,M
CXP,2025-07-19 00:15,-119.7326,39.1923,1431.00,89.60,28.40,11.12,270.00,9.00,0.00,30.09,M,10.00,18.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.18,KCXP 190015Z AUTO 27009G18KT 10SM CLR 32/M02 A3009 RMK AO2,M
RTS,2025-07-19 00:15,-119.8764,39.6682,1539.00,87.80,26.60,10.93,270.00,13.00,0.00,30.11,M,10.00,20.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,83.69,KRTS 190015Z AUTO 27013G20KT 10SM CLR 31/M03 A3011 RMK AO2,M
05U,2025-07-19 00:15,-116.0051,39.6042,1811.23,82.40,39.20,21.54,160.00,13.00,0.00,30.15,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,80.21,K05U 190015Z AUTO 16013KT 10SM CLR 28/04 A3015 RMK A01,M
MEV,2025-07-19 00:15,-119.7500,38.9963,1441.42,87.80,35.60,15.73,290.00,13.00,0.00,30.07,M,10.00,22.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.12,KMEV 190015Z AUTO 29013G22KT 10SM CLR 31/02 A3007 RMK AO2,M
HTH,2025-07-19 00:15,-118.6315,38.5448,1282.89,95.00,19.40,6.45,340.00,11.00,0.00,29.98,M,10.00,17.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.50,KHTH 190015Z AUTO 34011G17KT 10SM CLR 35/M07 A2998 RMK A01,M
TMT,2025-07-19 00:30,-117.1971,39.4643,1749.34,88.50,24.30,9.71,290.00,13.00,0.00,30.11,M,10.00,20.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.03,KTMT 190030Z AUTO 29013G20KT 10SM CLR 31/M04 A3011 RMK AO2 T03141043,M
BVU,2025-07-19 00:35,-114.8611,35.9475,671.00,96.80,48.20,19.35,190.00,9.00,0.00,29.88,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,93.37,KBVU 190035Z AUTO 19009KT 10SM CLR 36/09 A2988 RMK AO2,M
BAM,2025-07-19 00:35,-116.8743,40.5990,1382.36,95.00,24.80,8.10,300.00,12.00,0.00,30.00,M,10.00,21.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.92,KBAM 190035Z AUTO 30012G21KT 10SM CLR 35/M04 A3000 RMK AO1,M
CXP,2025-07-19 00:35,-119.7326,39.1923,1431.00,89.60,26.60,10.32,290.00,10.00,0.00,30.08,M,10.00,18.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.02,KCXP 190035Z AUTO 29010G18KT 10SM CLR 32/M03 A3008 RMK AO2,M
RTS,2025-07-19 00:35,-119.8764,39.6682,1539.00,87.80,26.60,10.93,300.00,16.00,0.00,30.11,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,83.69,KRTS 190035Z AUTO 30016KT 10SM CLR 31/M03 A3011 RMK AO2,M
