station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
BAM,2022-07-14 00:15,-116.8743,40.5990,1382.36,M,M,M,270.00,20.00,0.00,29.93,M,10.00,24.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KBAM 140015Z AUTO 27020G24KT 10SM CLR A2993 RMK AO1,M
RTS,2022-07-14 00:15,-119.8764,39.6682,1539.00,87.80,26.60,10.91,250.00,17.00,0.00,30.08,M,10.00,23.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,83.69,KRTS 140015Z AUTO 25017G23KT 10SM CLR 31/M03 A3008 RMK AO2,M
CXP,2022-07-14 00:15,-119.7326,39.1923,1431.00,89.60,37.40,15.92,260.00,13.00,0.00,30.04,M,10.00,19.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.67,KCXP 140015Z AUTO 26013G19KT 10SM CLR 32/03 A3004 RMK AO2,M
BVU,2022-07-14 00:15,-114.8611,35.9475,671.00,105.80,44.60,12.84,250.00,12.00,0.00,29.82,M,10.00,18.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,101.53,KBVU 140015Z AUTO 25012G18KT 10SM CLR 41/07 A2982 RMK AO2,M
05U,2022-07-14 00:15,-116.0051,39.6042,1811.23,96.80,35.60,11.86,170.00,14.00,0.00,30.08,M,10.00,20.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,91.72,K05U 140015Z AUTO 17014G20KT 10SM CLR 36/02 A3008 RMK A01,M
MEV,2022-07-14 00:15,-119.7500,38.9963,1441.42,91.40,35.60,14.02,270.00,15.00,0.00,30.02,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.17,KMEV 140015Z AUTO 27015KT 10SM CLR 33/02 A3002 RMK AO2,M
HTH,2022-07-14 00:15,-118.6315,38.5448,1282.89,102.20,-0.40,2.13,250.00,15.00,0.00,29.91,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,93.61,KHTH 140015Z AUTO 25015KT 10SM CLR 39/M18 A2991 RMK A01,M
LAS,2022-07-14 00:18,-115.1634,36.0719,663.00,105.00,51.00,16.73,160.00,13.00,0.00,29.80,M,10.00,24.00,FEW,FEW,SCT,M,10000.00,15000.00,22000.00,M,M,M,M,M,30.00,170.00,2022-07-14 00:08,102.61,KLAS 140018Z 16013G24KT 10SM FEW100 FEW150 SCT220 41/11 A2980 RMK AO2 PK WND 17030/0008 WSHFT 0004 CB DSNT E T04060106,M
LSV,2022-07-14 00:21,-115.0343,36.2362,570.00,111.20,44.60,10.96,230.00,11.00,0.00,29.76,1004.50,10.00,19.00,FEW,M,M,M,14000.00,M,M,M,M,M,M,M,M,M,M,106.44,KLSV 140021Z AUTO 23011G19KT 10SM FEW140 44/07 A2976 RMK AO2 WSHFT 19 SLP045 $,M
ELY,2022-07-14 00:22,-114.8453,39.2950,1909.00,87.80,39.20,18.09,210.00,14.00,0.00,30.14,M,9.00,26.00,CLR,M,M,M,M,M,M,M,VCTS,M,M,M,M,M,M,84.22,KELY 140022Z AUTO 21014G26KT 9SM VCTS CLR 31/04 A3014,M
LOL,2022-07-14 00:30,-118.5701,40.0684,1192.43,100.00,33.00,9.74,280.00,16.00,0.00,29.90,M,10.00,21.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,94.03,KLOL 140030Z AUTO 28016G21KT 10SM CLR 38/01 A2990 RMK AO2 WSHFT 0010 T03780006,M
BAM,2022-07-14 00:35,-116.8743,40.5990,1382.36,M,M,M,260.00,11.00,0.00,29.92,M,10.00,22.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,KBAM 140035Z AUTO 26011G22KT 10SM CLR A2992 RMK AO1,M
HTH,2022-07-14 00:35,-118.6315,38.5448,1282.89,102.20,-2.20,1.95,220.00,11.00,0.00,29.90,M,10.00,23.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,93.57,KHTH 140035Z AUTO 22011G23KT 10SM CLR 39/M19 A2990 RMK A01,M
CXP,2022-07-14 00:35,-119.7326,39.1923,1431.00,87.80,37.40,16.86,270.00,18.00,0.00,30.05,M,10.00,24.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.16,KCXP 140035Z AUTO 27018G24KT 10SM CLR 31/03 A3005 RMK AO2,M
RTS,2022-07-14 00:35,-119.8764,39.6682,1539.00,87.80,23.00,9.39,250.00,17.00,0.00,30.08,M,10.00,26.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,83.43,KRTS 140035Z AUTO 25017G26KT 10SM CLR 31/M05 A3008 RMK AO2,M
05U,2022-07-14 00:35,-116.0051,39.6042,1811.23,96.80,35.60,11.86,150.00,19.00,0.00,30.07,M,10.00,24.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,91.72,K05U 140035Z AUTO 15019G24KT 10SM CLR 36/02 A3007 RMK A01,M
MEV,2022-07-14 00:35,-119.7500,38.9963,1441.42,91.40,33.80,13.05,290.00,13.00,0.00,30.03,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.13,KMEV 140035Z AUTO 29013KT 10SM CLR 33/01 A3003 RMK AO2,M
BVU,2022-07-14 00:35,-114.8611,35.9475,671.00,105.80,44.60,12.84,260.00,14.00,0.00,29.82,M,10.00,21.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,101.53,KBVU 140035Z AUTO 26014G21KT 10SM CLR 41/07 A2982 RMK AO2,M
