station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
05U,2024-09-05 00:10,-116.0051,39.6042,1811.23,82.40,21.20,10.34,20.00,11.00,0.00,30.36,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,79.55,K05U 050010Z AUTO 02011KT 10SM CLR 28/M06 A3036 RMK A01,M
BVU,2024-09-05 00:15,-114.8611,35.9475,671.00,104.00,37.40,10.25,M,4.00,0.00,29.92,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,98.19,KBVU 050015Z AUTO VRB04KT 10SM CLR 40/03 A2992 RMK AO2,M
CXP,2024-09-05 00:15,-119.7326,39.1923,1431.00,87.80,23.00,9.39,80.00,12.00,0.00,30.25,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,83.43,KCXP 050015Z AUTO 08012KT 10SM CLR 31/M05 A3025 RMK AO2,M
RTS,2024-09-05 00:15,-119.8764,39.6682,1539.00,86.00,19.40,8.53,120.00,6.00,0.00,30.28,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,81.94,KRTS 050015Z AUTO 12006KT 10SM CLR 30/M07 A3028 RMK AO2,M
MEV,2024-09-05 00:15,-119.7500,38.9963,1441.42,89.60,23.00,8.87,320.00,7.00,0.00,30.22,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.75,KMEV 050015Z AUTO 32007KT 10SM CLR 32/M05 A3022 RMK AO2,M
BAM,2024-09-05 00:15,-116.8743,40.5990,1382.36,86.00,26.60,11.55,330.00,7.00,0.00,30.28,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,82.39,KBAM 050015Z AUTO 33007KT 10SM CLR 30/M03 A3028 RMK AO1,M
HTH,2024-09-05 00:15,-118.6315,38.5448,1282.89,91.40,19.40,7.19,330.00,14.00,0.00,30.18,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.86,KHTH 050015Z AUTO 33014KT 10SM CLR 33/M07 A3018 RMK A01,M
TMT,2024-09-05 00:15,-117.1971,39.4643,1749.34,82.80,26.00,12.49,20.00,4.00,0.00,30.34,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,80.14,KTMT 050015Z AUTO 02004KT 10SM CLR 28/M03 A3034 RMK AO2 T02821033,M
10U,2024-09-05 00:15,-116.1876,41.9532,1637.00,78.80,32.00,18.18,10.00,6.00,0.00,30.35,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.80,K10U 050015Z AUTO 01006KT 10SM CLR 26/00 A3035 RMK AO2,M
RTS,2024-09-05 00:25,-119.8764,39.6682,1539.00,86.00,19.40,8.53,0.00,0.00,0.00,30.28,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,81.94,KRTS 050025Z AUTO 00000KT 10SM CLR 30/M07 A3028 RMK AO2,M
05U,2024-09-05 00:30,-116.0051,39.6042,1811.23,80.60,21.20,10.97,20.00,11.00,0.00,30.36,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.68,K05U 050030Z AUTO 02011KT 10SM CLR 27/M06 A3036 RMK A01,M
BVU,2024-09-05 00:35,-114.8611,35.9475,671.00,104.00,37.40,10.25,50.00,7.00,0.00,29.92,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,98.19,KBVU 050035Z AUTO 05007KT 10SM CLR 40/03 A2992 RMK AO2,M
CXP,2024-09-05 00:35,-119.7326,39.1923,1431.00,87.80,23.00,9.39,80.00,9.00,0.00,30.25,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,83.43,KCXP 050035Z AUTO 08009KT 10SM CLR 31/M05 A3025 RMK AO2,M
MEV,2024-09-05 00:35,-119.7500,38.9963,1441.42,87.80,23.00,9.39,350.00,6.00,0.00,30.22,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,83.43,KMEV 050035Z AUTO 35006KT 10SM CLR 31/M05 A3022 RMK AO2,M
BAM,2024-09-05 00:35,-116.8743,40.5990,1382.36,86.00,26.60,11.55,320.00,6.00,0.00,30.28,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,82.39,KBAM 050035Z AUTO 32006KT 10SM CLR 30/M03 A3028 RMK AO1,M
HTH,2024-09-05 00:35,-118.6315,38.5448,1282.89,91.40,19.40,7.19,320.00,13.00,0.00,30.18,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.86,KHTH 050035Z AUTO 32013KT 10SM CLR 33/M07 A3018 RMK A01,M
TMT,2024-09-05 00:35,-117.1971,39.4643,1749.34,82.80,26.20,12.59,350.00,7.00,0.00,30.34,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,80.15,KTMT 050035Z AUTO 35007KT 10SM CLR 28/M03 A3034 RMK AO2 T02821032,M
10U,2024-09-05 00:35,-116.1876,41.9532,1637.00,78.80,32.00,18.18,360.00,6.00,0.00,30.35,M,10.00,12.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.80,K10U 050035Z AUTO 36006G12KT 10SM CLR 26/M00 A3035 RMK AO2,M
05U,2024-09-05 00:50,-116.0051,39.6042,1811.23,80.60,23.00,11.83,20.00,10.00,0.00,30.36,M,10.00,15.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.80,K05U 050050Z AUTO 02010G15KT 10SM CLR 27/M05 A3036 RMK A01,M
P68,2024-09-05 00:53,-116.0056,39.6014,1993.00,81.00,23.00,11.68,30.00,15.00,0.00,30.34,1021.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.75,KP68 050053Z AUTO 03015KT 27/M05 A3034 RMK AO1 SLP210 T02721050,M
DRA,2024-09-05 00:53,-116.0278,36.6206,1009.00,98.00,36.00,11.62,210.00,5.00,0.00,30.05,1012.10,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,92.79,KDRA 050053Z AUTO 21005KT 10SM CLR 37/02 A3005 RMK AO2 SLP121 T03670022,M
ELY,2024-09-05 00:53,-114.8453,39.2950,1909.00,82.00,22.00,10.84,320.00,11.00,0.00,30.35,1019.10,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,79.34,KELY 050053Z AUTO 32011KT 10SM CLR 28/M06 A3035 RMK AO2 SLP191 T02781056,M
VGT,2024-09-05 00:53,-115.1933,36.2111,667.00,107.00,41.00,10.79,310.00,5.00,0.00,29.92,1011.80,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,101.62,KVGT 050053Z 31005KT 10SM CLR 42/05 A2992 RMK AO2 SLP118 T04170050,M
LOL,2024-09-05 00:53,-118.5701,40.0684,1192.43,89.00,26.00,10.24,30.00,8.00,0.00,30.19,1019.60,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.52,KLOL 050053Z AUTO 03008KT 10SM CLR 32/M03 A3019 RMK AO2 SLP196 T03171033,M
BVU,2024-09-05 00:55,-114.8611,35.9475,671.00,104.00,37.40,10.25,40.00,4.00,0.00,29.92,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,98.19,KBVU 050055Z AUTO 04004KT 10SM CLR 40/03 A2992 RMK AO2,M
INS,2024-09-05 00:55,-115.6733,36.5872,955.00,100.00,31.00,8.95,270.00,7.00,0.00,30.02,1010.70,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,93.74,KINS 050055Z AUTO 27007KT 10SM CLR 38/M00 A3002 RMK AO2 SLP107 T03781005,M
RNO,2024-09-05 00:55,-119.7711,39.4839,1341.00,89.00,24.00,9.42,60.00,8.00,0.00,30.22,1017.80,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.38,KRNO 050055Z 06008KT 10SM CLR 32/M04 A3022 RMK AO2 SLP178 T03171044,M
BAM,2024-09-05 00:55,-116.8743,40.5990,1382.36,86.00,26.60,11.55,320.00,4.00,0.00,30.28,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,82.39,KBAM 050055Z AUTO 32004KT 10SM CLR 30/M03 A3028 RMK AO1,M
CXP,2024-09-05 00:55,-119.7326,39.1923,1431.00,87.80,23.00,9.39,70.00,9.00,0.00,30.25,M,10.00,14.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,83.43,KCXP 050055Z AUTO 07009G14KT 10SM CLR 31/M05 A3025 RMK AO2,M
MEV,2024-09-05 00:55,-119.7500,38.9963,1441.42,87.80,23.00,9.39,340.00,9.00,0.00,30.22,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,83.43,KMEV 050055Z AUTO 34009KT 10SM CLR 31/M05 A3022 RMK AO2,M
HTH,2024-09-05 00:55,-118.6315,38.5448,1282.89,89.60,19.40,7.61,320.00,13.00,0.00,30.18,M,10.00,19.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.54,KHTH 050055Z AUTO 32013G19KT 10SM CLR 32/M07 A3018 RMK A01,M
TMT,2024-09-05 00:55,-117.1971,39.4643,1749.34,81.50,27.00,13.57,30.00,11.00,0.00,30.34,M,10.00,15.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,79.30,KTMT 050055Z AUTO 03011G15KT 10SM CLR 28/M03 A3034 RMK AO2 T02751028,M
10U,2024-09-05 00:55,-116.1876,41.9532,1637.00,77.00,32.00,19.30,340.00,7.00,0.00,30.35,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,77.00,K10U 050055Z AUTO 34007KT 10SM CLR 25/00 A3035 RMK AO2,M
LSV,2024-09-05 00:55,-115.0343,36.2362,570.00,106.00,29.00,6.90,90.00,3.00,0.00,29.87,1008.40,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,98.57,KLSV 050055Z AUTO 09003KT 10SM CLR 41/M02 A2987 RMK AO2 SLP084 T04111016 $,M
EKO,2024-09-05 00:56,-115.7860,40.8242,1367.00,85.00,29.00,13.16,10.00,3.00,0.00,30.29,1021.50,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,81.86,KEKO 050056Z AUTO 01003KT 10SM CLR 29/M02 A3029 RMK AO2 SLP215 T02941017,M
WMC,2024-09-05 00:56,-117.8072,40.9019,1315.00,87.00,27.00,11.37,20.00,7.00,0.00,30.25,1021.00,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,83.14,KWMC 050056Z AUTO 02007KT 10SM CLR 31/M03 A3025 RMK AO2 SLP210 T03061028,M
HND,2024-09-05 00:56,-115.1344,35.9729,742.79,104.00,43.00,12.74,0.00,0.00,0.00,29.98,1013.00,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,99.47,KHND 050056Z 00000KT 10SM CLR 40/06 A2998 RMK AO2 SLP130 T04000061,M
TPH,2024-09-05 00:56,-117.0904,38.0505,1654.00,89.00,28.00,11.12,280.00,3.00,0.00,30.25,1016.60,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.69,KTPH 050056Z AUTO 28003KT 10SM CLR 32/M02 A3025 RMK AO2 SLP166 T03171022,M
LAS,2024-09-05 00:56,-115.1634,36.0719,663.00,105.00,39.00,10.59,350.00,4.00,0.00,29.94,1010.50,10.00,M,FEW,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,99.39,KLAS 050056Z 35004KT 10SM FEW120 41/04 A2994 RMK AO2 SLP105 T04060039,M
NFL,2024-09-05 00:57,-118.7010,39.4166,1199.00,91.00,28.00,10.44,10.00,9.00,0.00,30.18,1018.40,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,86.19,KNFL 050057Z 01009KT 10SM CLR 33/M02 A3018 RMK AO2 SLP184 T03281022,M
ELY,2024-09-05 01:00,-114.8453,39.2950,1909.00,82.00,21.00,10.39,360.00,11.00,0.00,30.35,M,10.00,16.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,79.28,KELY 050100Z AUTO 36011G16KT 10SM CLR 28/M06 A3035 RMK AO2 WSHFT 0040 T02781061,M
05U,2024-09-05 01:10,-116.0051,39.6042,1811.23,78.80,23.00,12.55,20.00,10.00,0.00,30.36,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.80,K05U 050110Z AUTO 02010KT 10SM CLR 26/M05 A3036 RMK A01,M
BVU,2024-09-05 01:15,-114.8611,35.9475,671.00,104.00,37.40,10.25,30.00,6.00,0.00,29.92,M,9.00,13.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,98.19,KBVU 050115Z AUTO 03006G13KT 9SM CLR 40/03 A2992 RMK AO2,M
CXP,2024-09-05 01:15,-119.7326,39.1923,1431.00,86.00,23.00,9.94,70.00,9.00,0.00,30.25,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,82.14,KCXP 050115Z AUTO 07009KT 10SM CLR 30/M05 A3025 RMK AO2,M
RTS,2024-09-05 01:15,-119.8764,39.6682,1539.00,84.20,19.40,9.04,30.00,9.00,0.00,30.28,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,80.68,KRTS 050115Z AUTO 03009KT 10SM CLR 29/M07 A3028 RMK AO2,M
MEV,2024-09-05 01:15,-119.7500,38.9963,1441.42,87.80,23.00,9.39,340.00,9.00,0.00,30.22,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,83.43,KMEV 050115Z AUTO 34009KT 10SM CLR 31/M05 A3022 RMK AO2,M
BAM,2024-09-05 01:15,-116.8743,40.5990,1382.36,84.20,28.40,13.18,330.00,5.00,0.00,30.28,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,81.25,KBAM 050115Z AUTO 33005KT 10SM CLR 29/M02 A3028 RMK AO1,M
HTH,2024-09-05 01:15,-118.6315,38.5448,1282.89,89.60,19.40,7.61,320.00,13.00,0.00,30.18,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.54,KHTH 050115Z AUTO 32013KT 10SM CLR 32/M07 A3018 RMK A01,M
TMT,2024-09-05 01:15,-117.1971,39.4643,1749.34,80.20,26.60,13.93,30.00,9.00,0.00,30.34,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.57,KTMT 050115Z AUTO 03009KT 10SM CLR 27/M03 A3034 RMK AO2 T02681030,M
