station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
ELY,2023-03-30 00:00,-114.8453,39.2950,1909.00,28.90,26.10,89.12,310.00,8.00,T,29.67,M,1.00,M,BKN,OVC,M,M,800.00,1600.00,M,M,-SN BR,M,M,M,M,M,M,20.29,KELY 300000Z AUTO 31008KT 1SM -SN BR BKN008 OVC016 M02/M03 A2967 RMK AO2 P0000 T10171033 $,M
RNO,2023-03-30 00:04,-119.7711,39.4839,1341.00,38.00,32.00,79.08,10.00,9.00,T,29.72,M,9.00,M,FEW,SCT,BKN,M,2700.00,4000.00,7500.00,M,M,M,M,M,M,M,M,30.85,KRNO 300004Z 01009KT 9SM FEW027 SCT040 BKN075 03/00 A2972 RMK AO2 SNE04 P0000 T00330000,M
BVU,2023-03-30 00:15,-114.8611,35.9475,671.00,57.20,39.20,50.91,240.00,15.00,0.00,29.72,M,10.00,21.00,BKN,BKN,BKN,M,5000.00,6500.00,9000.00,M,M,M,M,M,M,M,M,57.20,KBVU 300015Z AUTO 24015G21KT 10SM BKN050 BKN065 BKN090 14/04 A2972 RMK AO2,M
CXP,2023-03-30 00:15,-119.7326,39.1923,1431.00,37.40,23.00,55.68,0.00,0.00,0.00,29.72,M,10.00,M,FEW,M,M,M,7000.00,M,M,M,M,M,M,M,M,M,M,37.40,KCXP 300015Z AUTO 00000KT 10SM FEW070 03/M05 A2972 RMK AO2,M
ELY,2023-03-30 00:15,-114.8453,39.2950,1909.00,28.00,26.10,92.46,300.00,8.00,T,29.67,M,0.75,M,VV ,M,M,M,800.00,M,M,M,-SN BR,M,M,M,M,M,M,19.19,KELY 300015Z AUTO 30008KT 3/4SM -SN BR VV008 M02/M03 A2967 RMK AO2 P0000 T10221033 $,M
RTS,2023-03-30 00:15,-119.8764,39.6682,1539.00,30.20,28.40,92.92,0.00,0.00,0.00,29.74,M,0.25,M,OVC,M,M,M,200.00,M,M,M,-SN,M,M,M,M,M,M,30.20,KRTS 300015Z AUTO 00000KT M1/4SM -SN OVC002 M01/M02 A2974 RMK AO2,M
05U,2023-03-30 00:15,-116.0051,39.6042,1811.23,30.20,23.00,74.26,M,6.00,0.00,29.71,M,10.00,M,FEW,FEW,M,M,7500.00,9000.00,M,M,M,M,M,M,M,M,M,23.36,K05U 300015Z AUTO VRB06KT 10SM FEW075 FEW090 M01/M05 A2971 RMK A01,M
MEV,2023-03-30 00:15,-119.7500,38.9963,1441.42,39.20,23.00,51.89,350.00,8.00,0.00,29.69,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,32.98,KMEV 300015Z AUTO 35008KT 10SM CLR 04/M05 A2969 RMK AO2,M
HTH,2023-03-30 00:15,-118.6315,38.5448,1282.89,44.60,21.20,39.06,310.00,17.00,0.00,29.68,M,10.00,M,FEW,M,M,M,8500.00,M,M,M,M,M,M,M,M,M,M,36.58,KHTH 300015Z AUTO 31017KT 10SM FEW085 07/M06 A2968 RMK A01,M
BAM,2023-03-30 00:15,-116.8743,40.5990,1382.36,39.20,30.20,69.88,110.00,4.00,0.00,29.73,M,10.00,M,SCT,M,M,M,4000.00,M,M,M,M,M,M,M,M,M,M,35.83,KBAM 300015Z AUTO 11004KT 10SM SCT040 04/M01 A2973 RMK AO1,M
TMT,2023-03-30 00:15,-117.1971,39.4643,1749.34,33.60,21.60,61.03,0.00,0.00,0.00,29.70,M,10.00,M,SCT,BKN,OVC,M,4600.00,6000.00,7000.00,M,M,M,M,M,M,M,M,33.60,KTMT 300015Z AUTO 00000KT 10SM SCT046 BKN060 OVC070 01/M06 A2970 RMK AO2 T00091058,M
05U,2023-03-30 00:30,-116.0051,39.6042,1811.23,30.20,23.00,74.26,M,4.00,0.00,29.71,M,10.00,M,FEW,FEW,M,M,8000.00,9000.00,M,M,M,M,M,M,M,M,M,25.32,K05U 300030Z AUTO VRB04KT 10SM FEW080 FEW090 M01/M05 A2971 RMK A01,M
ELY,2023-03-30 00:33,-114.8453,39.2950,1909.00,27.00,25.00,92.05,300.00,9.00,0.02,29.67,M,0.25,M,VV ,M,M,M,800.00,M,M,M,+SN FZFG,M,M,M,M,M,M,17.30,KELY 300033Z AUTO 30009KT 1/4SM +SN FZFG VV008 M03/M04 A2967 RMK AO2 P0002 T10281039 $,M
LSV,2023-03-30 00:33,-115.0343,36.2362,570.00,59.00,37.40,44.47,240.00,16.00,0.00,29.69,1004.40,10.00,M,FEW,M,M,M,7500.00,M,M,M,-RA,M,M,M,M,M,M,59.00,KLSV 300033Z AUTO 24016KT 10SM -RA FEW075 15/03 A2969 RMK AO2 RAB33 SLP044 $,M
BVU,2023-03-30 00:35,-114.8611,35.9475,671.00,55.40,37.40,50.64,240.00,18.00,0.00,29.73,M,10.00,26.00,BKN,OVC,M,M,5000.00,6000.00,M,M,M,M,M,M,M,M,M,55.40,KBVU 300035Z AUTO 24018G26KT 10SM BKN050 OVC060 13/03 A2973 RMK AO2,M
CXP,2023-03-30 00:35,-119.7326,39.1923,1431.00,37.40,23.00,55.68,300.00,5.00,0.00,29.72,M,10.00,M,SCT,M,M,M,6500.00,M,M,M,M,M,M,M,M,M,M,32.81,KCXP 300035Z AUTO 30005KT 10SM SCT065 03/M05 A2972 RMK AO2,M
RTS,2023-03-30 00:35,-119.8764,39.6682,1539.00,30.20,28.40,92.92,40.00,8.00,0.00,29.73,M,0.25,M,OVC,M,M,M,200.00,M,M,M,SN,M,M,M,M,M,M,21.90,KRTS 300035Z AUTO 04008KT M1/4SM SN OVC002 M01/M02 A2973 RMK AO2,M
MEV,2023-03-30 00:35,-119.7500,38.9963,1441.42,39.20,24.80,55.95,350.00,11.00,0.00,29.69,M,10.00,M,FEW,M,M,M,10000.00,M,M,M,M,M,M,M,M,M,M,31.57,KMEV 300035Z AUTO 35011KT 10SM FEW100 04/M04 A2969 RMK AO2,M
BAM,2023-03-30 00:35,-116.8743,40.5990,1382.36,39.20,28.40,64.93,0.00,0.00,0.00,29.73,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,39.20,KBAM 300035Z AUTO 00000KT 10SM CLR 04/M02 A2973 RMK AO1,M
HTH,2023-03-30 00:35,-118.6315,38.5448,1282.89,44.60,19.40,36.18,330.00,17.00,0.00,29.67,M,10.00,M,FEW,M,M,M,8500.00,M,M,M,M,M,M,M,M,M,M,36.58,KHTH 300035Z AUTO 33017KT 10SM FEW085 07/M07 A2967 RMK A01,M
TMT,2023-03-30 00:35,-117.1971,39.4643,1749.34,33.80,23.20,64.77,220.00,5.00,0.00,29.70,M,10.00,M,SCT,BKN,OVC,M,4700.00,6000.00,8000.00,M,M,M,M,M,M,M,M,28.53,KTMT 300035Z AUTO 22005KT 10SM SCT047 BKN060 OVC080 01/M05 A2970 RMK AO2 T00101049,M
LSV,2023-03-30 00:41,-115.0343,36.2362,570.00,57.20,39.20,50.91,240.00,15.00,0.00,29.69,1004.40,10.00,M,FEW,SCT,M,M,8000.00,12000.00,M,M,M,M,M,M,M,M,M,57.20,KLSV 300041Z AUTO 24015KT 10SM FEW080 SCT120 14/04 A2969 RMK AO2 RAB33E41 SLP044 $,M
05U,2023-03-30 00:50,-116.0051,39.6042,1811.23,30.20,23.00,74.26,40.00,3.00,0.00,29.70,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,26.63,K05U 300050Z AUTO 04003KT 10SM CLR M01/M05 A2970 RMK A01,M
ELY,2023-03-30 00:51,-114.8453,39.2950,1909.00,26.60,24.80,92.80,320.00,11.00,0.04,29.68,M,0.50,M,VV ,M,M,M,1000.00,M,M,M,-SN FZFG,M,M,M,M,M,M,15.64,KELY 300051Z AUTO 32011KT 1/2SM -SN FZFG VV010 M03/M04 A2968 RMK AO2 P0004 $,M
P68,2023-03-30 00:53,-116.0056,39.6014,1993.00,28.90,23.00,78.30,100.00,4.00,0.00,29.67,1003.90,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,23.80,KP68 300053Z AUTO 10004KT M02/M05 A2967 RMK AO1 SLP039 T10171050,M
DRA,2023-03-30 00:53,-116.0278,36.6206,1009.00,52.00,24.10,33.44,200.00,15.00,0.00,29.67,1002.50,10.00,23.00,CLR,M,M,M,M,M,M,M,M,M,M,M,33.00,210.00,2023-03-30 00:42,52.00,KDRA 300053Z AUTO 20015G23KT 10SM CLR 11/M04 A2967 RMK AO2 PK WND 21033/0042 SLP025 T01111044,M
ELY,2023-03-30 00:53,-114.8453,39.2950,1909.00,27.00,24.10,88.65,330.00,11.00,0.04,29.68,1004.20,0.50,M,VV ,M,M,M,1000.00,M,M,M,-SN FZFG,M,M,M,M,M,M,16.15,KELY 300053Z AUTO 33011KT 1/2SM -SN FZFG VV010 M03/M04 A2968 RMK AO2 SLP042 P0004 T10281044 $,M
VGT,2023-03-30 00:53,-115.1933,36.2111,667.00,55.00,37.00,50.58,210.00,10.00,0.01,29.71,1007.10,10.00,M,SCT,SCT,OVC,M,5000.00,7000.00,9500.00,M,M,M,M,M,28.00,250.00,2023-03-30 00:16,55.00,KVGT 300053Z 21010KT 10SM SCT050 SCT070 OVC095 13/03 A2971 RMK AO2 PK WND 25028/0016 RAE51 SLP071 P0001 T01280028,M
LOL,2023-03-30 00:53,-118.5701,40.0684,1192.43,42.00,23.00,46.37,90.00,4.00,0.00,29.71,1006.70,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,39.21,KLOL 300053Z AUTO 09004KT 10SM CLR 06/M05 A2971 RMK AO2 SLP067 T00561050,M
BVU,2023-03-30 00:55,-114.8611,35.9475,671.00,55.40,35.60,47.16,230.00,21.00,0.00,29.73,M,10.00,26.00,OVC,M,M,M,5000.00,M,M,M,M,M,M,M,M,M,M,55.40,KBVU 300055Z AUTO 23021G26KT 10SM OVC050 13/02 A2973 RMK AO2,M
CXP,2023-03-30 00:55,-119.7326,39.1923,1431.00,37.40,24.80,60.04,290.00,9.00,0.00,29.72,M,10.00,M,FEW,SCT,M,M,5000.00,6500.00,M,M,M,M,M,M,M,M,M,30.23,KCXP 300055Z AUTO 29009KT 10SM FEW050 SCT065 03/M04 A2972 RMK AO2,M
INS,2023-03-30 00:55,-115.6733,36.5872,955.00,53.00,18.10,24.90,230.00,21.00,0.00,29.68,1002.80,10.00,27.00,CLR,M,M,M,M,M,M,M,M,M,M,M,31.00,220.00,2023-03-30 00:41,53.10,KINS 300055Z AUTO 23021G27KT 10SM CLR 12/M08 A2968 RMK AO2 PK WND 22031/41 SLP028 T01171077 $,M
RNO,2023-03-30 00:55,-119.7711,39.4839,1341.00,36.00,30.00,78.60,360.00,11.00,T,29.72,1006.80,10.00,M,FEW,SCT,BKN,M,2400.00,4500.00,6000.00,M,M,M,M,M,M,M,M,27.52,KRNO 300055Z 36011KT 10SM FEW024 SCT045 BKN060 02/M01 A2972 RMK AO2 SNE04 SLP068 P0000 T00221011,M
RTS,2023-03-30 00:55,-119.8764,39.6682,1539.00,30.20,28.40,92.92,50.00,7.00,0.12,29.73,M,0.25,M,OVC,M,M,M,200.00,M,M,M,-SN,M,M,M,M,M,M,22.59,KRTS 300055Z AUTO 05007KT 1/4SM -SN OVC002 M01/M02 A2973 RMK AO2 P0012,M
MEV,2023-03-30 00:55,-119.7500,38.9963,1441.42,37.40,26.60,64.70,340.00,9.00,0.00,29.69,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,30.23,KMEV 300055Z AUTO 34009KT 10SM CLR 03/M03 A2969 RMK AO2,M
BAM,2023-03-30 00:55,-116.8743,40.5990,1382.36,41.00,24.80,52.17,350.00,5.00,0.00,29.73,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,37.08,KBAM 300055Z AUTO 35005KT 10SM CLR 05/M04 A2973 RMK AO1,M
HTH,2023-03-30 00:55,-118.6315,38.5448,1282.89,44.60,19.40,36.18,330.00,16.00,0.00,29.67,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,36.84,KHTH 300055Z AUTO 33016KT 10SM CLR 07/M07 A2967 RMK A01,M
TMT,2023-03-30 00:55,-117.1971,39.4643,1749.34,33.00,23.90,68.60,170.00,3.00,0.00,29.70,M,10.00,M,SCT,BKN,OVC,M,4400.00,5000.00,8000.00,M,M,M,M,M,M,M,M,29.95,KTMT 300055Z AUTO 17003KT 10SM SCT044 BKN050 OVC080 01/M04 A2970 RMK AO2 T00061045,M
LSV,2023-03-30 00:55,-115.0343,36.2362,570.00,58.00,37.00,45.04,240.00,14.00,T,29.69,1004.40,10.00,M,FEW,FEW,M,M,8500.00,12000.00,M,M,M,M,M,M,26.00,240.00,2023-03-29 23:57,58.10,KLSV 300055Z AUTO 24014KT 10SM FEW085 FEW120 15/03 A2969 RMK AO2 PK WND 24026/2357 RAB33E41 SLP044 P0000 T01450027 $,M
EKO,2023-03-30 00:56,-115.7860,40.8242,1367.00,36.00,19.90,51.61,260.00,6.00,0.00,29.69,1005.20,10.00,M,OVC,M,M,M,10000.00,M,M,M,M,M,M,M,M,M,M,30.35,KEKO 300056Z AUTO 26006KT 10SM OVC100 02/M07 A2969 RMK AO2 SLP052 T00221067,M
WMC,2023-03-30 00:56,-117.8072,40.9019,1315.00,38.00,24.10,57.18,180.00,5.00,0.00,29.71,1006.70,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,33.40,KWMC 300056Z AUTO 18005KT 10SM CLR 03/M04 A2971 RMK AO2 SLP067 T00331044,M
NFL,2023-03-30 00:56,-118.7010,39.4166,1199.00,44.00,23.00,42.95,20.00,5.00,0.00,29.70,1003.80,10.00,M,SCT,BKN,BKN,BKN,3000.00,5000.00,10000.00,25000.00,M,M,M,M,M,M,M,40.77,KNFL 300056Z 02005KT 10SM SCT030 BKN050 BKN100 BKN250 07/M05 A2970 RMK AO2 SLP038 CB DSNT SW SH DSNT ALQDS T00671050,M
HND,2023-03-30 00:56,-115.1344,35.9729,742.79,52.00,39.00,61.06,220.00,12.00,T,29.76,1008.80,10.00,20.00,FEW,BKN,BKN,M,3100.00,4800.00,6000.00,M,-RA,M,M,M,M,M,M,52.00,KHND 300056Z 22012G20KT 10SM -RA FEW031 BKN048 BKN060 11/04 A2976 RMK AO2 SLP088 P0000 T01110039,M
TPH,2023-03-30 00:56,-117.0904,38.0505,1654.00,32.00,28.90,88.17,360.00,14.00,T,29.70,1005.50,10.00,20.00,BKN,OVC,M,M,3200.00,4500.00,M,M,M,M,M,M,M,M,M,21.16,KTPH 300056Z AUTO 36014G20KT 10SM BKN032 OVC045 00/M02 A2970 RMK AO2 SNB02E40 SLP055 P0000 T00001017,M
