station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
EKO,2022-11-08 00:06,-115.7860,40.8242,1367.00,33.00,27.00,78.03,0.00,0.00,T,29.76,M,9.00,M,SCT,OVC,M,M,3400.00,5500.00,M,M,M,M,M,M,M,M,M,33.10,KEKO 080006Z AUTO 00000KT 9SM SCT034 OVC055 01/M03 A2976 RMK AO2 SNE02 PRESFR P0000 T00061028,M
BVU,2022-11-08 00:15,-114.8611,35.9475,671.00,68.00,42.80,40.00,150.00,22.00,0.00,29.79,M,10.00,M,OVC,M,M,M,8500.00,M,M,M,M,M,M,M,M,M,M,68.00,KBVU 080015Z AUTO 15022KT 10SM OVC085 20/06 A2979 RMK AO2,M
RTS,2022-11-08 00:15,-119.8764,39.6682,1539.00,37.40,14.00,37.84,270.00,11.00,0.00,29.73,M,10.00,M,SCT,SCT,M,M,5000.00,5500.00,M,M,M,M,M,M,M,M,M,29.29,KRTS 080015Z AUTO 27011KT 10SM SCT050 SCT055 03/M10 A2973 RMK AO2,M
MEV,2022-11-08 00:15,-119.7500,38.9963,1441.42,39.20,8.60,27.74,220.00,10.00,0.00,29.74,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,32.00,KMEV 080015Z AUTO 22010KT 10SM CLR 04/M13 A2974 RMK AO2,M
CXP,2022-11-08 00:15,-119.7326,39.1923,1431.00,39.20,17.60,41.24,180.00,10.00,0.00,29.76,M,10.00,15.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,32.00,KCXP 080015Z AUTO 18010G15KT 10SM CLR 04/M08 A2976 RMK AO2,M
TMT,2022-11-08 00:15,-117.1971,39.4643,1749.34,30.20,29.10,95.62,10.00,8.00,0.00,29.74,M,1.75,M,SCT,BKN,OVC,M,400.00,1200.00,1700.00,M,-SN,M,M,M,M,M,M,21.90,KTMT 080015Z AUTO 01008KT 1 3/4SM -SN SCT004 BKN012 OVC017 M01/M02 A2974 RMK AO2 T10101016,M
BAM,2022-11-08 00:15,-116.8743,40.5990,1382.36,37.40,30.20,74.98,50.00,7.00,0.00,29.79,M,10.00,M,OVC,M,M,M,6500.00,M,M,M,M,M,M,M,M,M,M,31.36,KBAM 080015Z AUTO 05007KT 10SM OVC065 03/M01 A2979 RMK AO1,M
05U,2022-11-08 00:15,-116.0051,39.6042,1811.23,33.80,28.40,80.36,10.00,8.00,0.00,29.75,M,10.00,M,FEW,BKN,OVC,M,1100.00,6500.00,8000.00,M,M,M,M,M,M,M,M,26.33,K05U 080015Z AUTO 01008KT 10SM FEW011 BKN065 OVC080 01/M02 A2975 RMK A01,M
INS,2022-11-08 00:31,-115.6733,36.5872,955.00,64.40,32.00,29.63,250.00,14.00,0.00,29.76,1004.60,10.00,25.00,BKN,M,M,M,8500.00,M,M,M,M,M,M,M,M,M,M,64.40,KINS 080031Z AUTO 25014G25KT 10SM BKN085 18/00 A2976 RMK AO2 WSHFT 28 SLP046 $,M
RTS,2022-11-08 00:35,-119.8764,39.6682,1539.00,35.60,14.00,40.63,280.00,4.00,0.00,29.73,M,10.00,13.00,BKN,BKN,BKN,M,5500.00,6000.00,7500.00,M,M,M,M,M,M,M,M,31.62,KRTS 080035Z AUTO 28004G13KT 10SM BKN055 BKN060 BKN075 02/M10 A2973 RMK AO2,M
BVU,2022-11-08 00:35,-114.8611,35.9475,671.00,68.00,42.80,40.00,150.00,18.00,0.00,29.79,M,10.00,24.00,SCT,OVC,M,M,8000.00,9000.00,M,M,M,M,M,M,M,M,M,68.00,KBVU 080035Z AUTO 15018G24KT 10SM SCT080 OVC090 20/06 A2979 RMK AO2,M
CXP,2022-11-08 00:35,-119.7326,39.1923,1431.00,37.40,19.40,47.80,200.00,9.00,0.00,29.76,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,30.23,KCXP 080035Z AUTO 20009KT 10SM CLR 03/M07 A2976 RMK AO2,M
TMT,2022-11-08 00:35,-117.1971,39.4643,1749.34,29.70,28.80,96.39,10.00,8.00,0.00,29.74,M,1.50,M,OVC,M,M,M,1700.00,M,M,M,-SN,M,M,M,M,M,M,21.28,KTMT 080035Z AUTO 01008KT 1 1/2SM -SN OVC017 M01/M02 A2974 RMK AO2 T10131018,M
BAM,2022-11-08 00:35,-116.8743,40.5990,1382.36,37.40,30.20,74.98,80.00,5.00,0.00,29.79,M,10.00,M,SCT,OVC,M,M,5000.00,6500.00,M,M,M,M,M,M,M,M,M,32.81,KBAM 080035Z AUTO 08005KT 10SM SCT050 OVC065 03/M01 A2979 RMK AO1,M
05U,2022-11-08 00:35,-116.0051,39.6042,1811.23,32.00,28.40,86.39,10.00,10.00,0.00,29.75,M,10.00,M,FEW,OVC,M,M,900.00,6500.00,M,M,M,M,M,M,M,M,M,22.97,K05U 080035Z AUTO 01010KT 10SM FEW009 OVC065 00/M02 A2975 RMK A01,M
MEV,2022-11-08 00:35,-119.7500,38.9963,1441.42,35.60,14.00,40.63,160.00,9.00,0.00,29.74,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,27.99,KMEV 080035Z AUTO 16009KT 10SM CLR 02/M10 A2974 RMK AO2,M
EKO,2022-11-08 00:37,-115.7860,40.8242,1367.00,33.00,28.00,81.30,30.00,4.00,0.01,29.77,M,2.50,M,FEW,OVC,M,M,1500.00,2900.00,M,M,-SN,M,M,M,M,M,M,28.70,KEKO 080037Z AUTO 03004KT 2 1/2SM -SN FEW015 OVC029 01/M02 A2977 RMK AO2 SNE02B15 P0001 T00061022,M
EKO,2022-11-08 00:47,-115.7860,40.8242,1367.00,32.00,28.00,84.98,30.00,4.00,0.01,29.78,M,1.50,M,OVC,M,M,M,1700.00,M,M,M,-SN BR,M,M,M,M,M,M,27.42,KEKO 080047Z AUTO 03004KT 1 1/2SM -SN BR OVC017 00/M02 A2978 RMK AO2 SNE02B15 P0001 T00001022,M
DRA,2022-11-08 00:53,-116.0278,36.6206,1009.00,61.00,41.00,47.66,210.00,21.00,0.00,29.75,1004.60,10.00,33.00,FEW,FEW,SCT,M,5000.00,6500.00,8000.00,M,M,M,M,M,42.00,180.00,2022-11-07 23:57,61.00,KDRA 080053Z AUTO 21021G33KT 10SM FEW050 FEW065 SCT080 16/05 A2975 RMK AO2 PK WND 18042/2357 SLP046 T01610050,M
LOL,2022-11-08 00:53,-118.5701,40.0684,1192.43,41.00,19.90,42.44,110.00,12.00,0.00,29.74,1007.50,10.00,M,OVC,M,M,M,7000.00,M,M,M,M,M,M,M,M,M,M,33.46,KLOL 080053Z AUTO 11012KT 10SM OVC070 05/M07 A2974 RMK AO2 SLP075 T00501067,M
P68,2022-11-08 00:53,-116.0056,39.6014,1993.00,30.90,27.00,85.26,360.00,12.00,0.00,29.72,1004.30,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,20.60,KP68 080053Z AUTO 36012KT M01/M03 A2972 RMK AO1 SLP043 T10061028,M
VGT,2022-11-08 00:53,-115.1933,36.2111,667.00,70.00,41.00,34.85,190.00,8.00,0.00,29.77,1008.30,10.00,M,OVC,M,M,M,10000.00,M,M,M,M,M,M,M,M,M,M,70.00,KVGT 080053Z 19008KT 10SM OVC100 21/05 A2977 RMK AO2 SLP083 T02110050,M
ELY,2022-11-08 00:53,-114.8453,39.2950,1909.00,46.00,30.90,55.36,180.00,14.00,0.00,29.73,1002.40,10.00,25.00,FEW,M,M,M,6000.00,M,M,M,M,M,M,M,37.00,180.00,2022-11-07 23:57,39.21,KELY 080053Z AUTO 18014G25KT 10SM FEW060 08/M01 A2973 RMK AO2 PK WND 18037/2357 SLP024 T00781006,M
