station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
10U,2023-10-02 00:00,-116.1876,41.9532,1637.00,42.80,41.00,93.30,320.00,4.00,0.00,30.00,M,10.00,M,BKN,OVC,M,M,1300.00,1900.00,M,M,M,M,M,M,M,M,M,40.03,K10U 020000Z AUTO 32004KT 10SM BKN013 OVC019 06/05 A3000 RMK AO2,M
05U,2023-10-02 00:10,-116.0051,39.6042,1811.23,46.40,39.20,75.84,50.00,11.00,0.00,29.97,M,10.00,M,BKN,M,M,M,4000.00,M,M,M,M,M,M,M,M,M,M,40.66,K05U 020010Z AUTO 05011KT 10SM BKN040 08/04 A2997 RMK A01,M
BVU,2023-10-02 00:15,-114.8611,35.9475,671.00,73.40,33.80,23.39,170.00,10.00,0.00,29.80,M,10.00,16.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,73.40,KBVU 020015Z AUTO 17010G16KT 10SM CLR 23/01 A2980 RMK AO2,M
CXP,2023-10-02 00:15,-119.7326,39.1923,1431.00,51.80,37.40,57.77,50.00,5.00,0.00,30.01,M,10.00,11.00,OVC,M,M,M,3900.00,M,M,M,M,M,M,M,M,M,M,51.80,KCXP 020015Z AUTO 05005G11KT 10SM OVC039 11/03 A3001 RMK AO2,M
RTS,2023-10-02 00:15,-119.8764,39.6682,1539.00,48.20,33.80,57.26,360.00,10.00,0.00,30.03,M,10.00,M,OVC,M,M,M,3900.00,M,M,M,M,M,M,M,M,M,M,43.28,KRTS 020015Z AUTO 36010KT 10SM OVC039 09/01 A3003 RMK AO2,M
MEV,2023-10-02 00:15,-119.7500,38.9963,1441.42,51.80,37.40,57.77,350.00,10.00,0.00,29.99,M,10.00,M,OVC,M,M,M,3700.00,M,M,M,M,M,M,M,M,M,M,51.80,KMEV 020015Z AUTO 35010KT 10SM OVC037 11/03 A2999 RMK AO2,M
BAM,2023-10-02 00:15,-116.8743,40.5990,1382.36,50.00,44.60,81.61,330.00,8.00,0.00,29.99,M,7.00,M,OVC,M,M,M,3500.00,M,M,M,M,M,M,M,M,M,M,50.00,KBAM 020015Z AUTO 33008KT 7SM OVC035 10/07 A2999 RMK AO1,M
HTH,2023-10-02 00:15,-118.6315,38.5448,1282.89,50.00,42.80,76.18,300.00,7.00,0.00,30.00,M,10.00,M,BKN,BKN,OVC,M,2700.00,3200.00,4300.00,M,M,M,M,M,M,M,M,50.00,KHTH 020015Z AUTO 30007KT 10SM BKN027 BKN032 OVC043 10/06 A3000 RMK A01,M
TMT,2023-10-02 00:15,-117.1971,39.4643,1749.34,44.00,40.50,87.40,310.00,3.00,0.01,29.99,M,10.00,M,BKN,OVC,M,M,4000.00,4600.00,M,M,RA,M,M,M,M,M,M,42.41,KTMT 020015Z AUTO 31003KT 10SM RA BKN040 OVC046 07/05 A2999 RMK AO2 P0001 T00660047,M
10U,2023-10-02 00:20,-116.1876,41.9532,1637.00,42.80,41.00,93.30,310.00,3.00,0.00,30.00,M,9.00,M,BKN,OVC,M,M,1100.00,1800.00,M,M,-RA,M,M,M,M,M,M,41.03,K10U 020020Z AUTO 31003KT 9SM -RA BKN011 OVC018 06/05 A3000 RMK AO2,M
05U,2023-10-02 00:30,-116.0051,39.6042,1811.23,46.40,39.20,75.84,50.00,9.00,0.00,29.98,M,10.00,M,FEW,M,M,M,4000.00,M,M,M,M,M,M,M,M,M,M,41.42,K05U 020030Z AUTO 05009KT 10SM FEW040 08/04 A2998 RMK A01,M
BVU,2023-10-02 00:35,-114.8611,35.9475,671.00,71.60,33.80,24.86,150.00,12.00,0.00,29.80,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,71.60,KBVU 020035Z AUTO 15012KT 10SM CLR 22/01 A2980 RMK AO2,M
CXP,2023-10-02 00:35,-119.7326,39.1923,1431.00,51.80,35.60,53.81,10.00,6.00,0.00,30.02,M,10.00,M,OVC,M,M,M,4000.00,M,M,M,M,M,M,M,M,M,M,51.80,KCXP 020035Z AUTO 01006KT 10SM OVC040 11/02 A3002 RMK AO2,M
RTS,2023-10-02 00:35,-119.8764,39.6682,1539.00,48.20,33.80,57.26,360.00,11.00,0.00,30.03,M,10.00,M,OVC,M,M,M,3900.00,M,M,M,M,M,M,M,M,M,M,42.94,KRTS 020035Z AUTO 36011KT 10SM OVC039 09/01 A3003 RMK AO2,M
MEV,2023-10-02 00:35,-119.7500,38.9963,1441.42,51.80,37.40,57.77,360.00,9.00,0.00,29.99,M,10.00,M,OVC,M,M,M,3600.00,M,M,M,M,M,M,M,M,M,M,51.80,KMEV 020035Z AUTO 36009KT 10SM OVC036 11/03 A2999 RMK AO2,M
BAM,2023-10-02 00:35,-116.8743,40.5990,1382.36,50.00,44.60,81.61,330.00,8.00,0.00,30.00,M,5.00,M,OVC,M,M,M,3500.00,M,M,M,M,M,M,M,M,M,M,50.00,KBAM 020035Z AUTO 33008KT 5SM OVC035 10/07 A3000 RMK AO1,M
HTH,2023-10-02 00:35,-118.6315,38.5448,1282.89,50.00,42.80,76.18,320.00,7.00,0.00,30.00,M,10.00,M,BKN,OVC,M,M,2600.00,3400.00,M,M,M,M,M,M,M,M,M,50.00,KHTH 020035Z AUTO 32007KT 10SM BKN026 OVC034 10/06 A3000 RMK A01,M
TMT,2023-10-02 00:35,-117.1971,39.4643,1749.34,44.00,41.00,89.11,340.00,7.00,0.01,30.00,M,10.00,M,BKN,BKN,OVC,M,2200.00,2900.00,4600.00,M,-DZ,M,M,M,M,M,M,39.41,KTMT 020035Z AUTO 34007KT 10SM -DZ BKN022 BKN029 OVC046 07/05 A3000 RMK AO2 P0001 T00660049,M
10U,2023-10-02 00:40,-116.1876,41.9532,1637.00,42.80,41.00,93.30,320.00,6.00,0.00,30.01,M,5.00,M,SCT,BKN,OVC,M,600.00,1100.00,1900.00,M,-RA,M,M,M,M,M,M,38.54,K10U 020040Z AUTO 32006KT 5SM -RA SCT006 BKN011 OVC019 06/05 A3001 RMK AO2,M
WMC,2023-10-02 00:43,-117.8072,40.9019,1315.00,48.00,40.00,73.67,360.00,9.00,0.00,30.01,M,10.00,M,OVC,M,M,M,3000.00,M,M,M,M,M,M,M,M,M,M,43.41,KWMC 020043Z AUTO 36009KT 10SM OVC030 09/04 A3001 RMK AO2 T00890044,M
05U,2023-10-02 00:50,-116.0051,39.6042,1811.23,46.40,39.20,75.84,40.00,6.00,0.00,29.99,M,10.00,M,BKN,BKN,M,M,3300.00,10000.00,M,M,M,M,M,M,M,M,M,42.87,K05U 020050Z AUTO 04006KT 10SM BKN033 BKN100 08/04 A2999 RMK A01,M
P68,2023-10-02 00:53,-116.0056,39.6014,1993.00,47.00,39.00,73.57,250.00,8.00,0.00,29.97,1011.80,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,42.59,KP68 020053Z AUTO 25008KT 08/04 A2997 RMK AO1 SLP118 T00830039,M
DRA,2023-10-02 00:53,-116.0278,36.6206,1009.00,66.00,30.00,25.85,260.00,8.00,0.00,29.86,1008.30,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.00,KDRA 020053Z AUTO 26008KT 10SM CLR 19/M01 A2986 RMK AO2 SLP083 T01891011 $,M
ELY,2023-10-02 00:53,-114.8453,39.2950,1909.00,49.00,35.00,58.30,170.00,12.00,0.00,29.97,1010.90,10.00,22.00,SCT,BKN,OVC,M,4700.00,6000.00,9000.00,M,M,M,M,M,M,M,M,43.64,KELY 020053Z AUTO 17012G22KT 10SM SCT047 BKN060 OVC090 09/02 A2997 RMK AO2 SLP109 T00940017,M
VGT,2023-10-02 00:53,-115.1933,36.2111,667.00,73.00,39.00,29.12,30.00,4.00,0.00,29.80,1009.50,10.00,M,SCT,M,M,M,9500.00,M,M,M,M,M,M,M,M,M,M,73.00,KVGT 020053Z 03004KT 10SM SCT095 23/04 A2980 RMK AO2 SLP095 T02280039,M
LOL,2023-10-02 00:53,-118.5701,40.0684,1192.43,50.00,42.00,73.87,0.00,0.00,0.00,30.00,1015.20,10.00,M,OVC,M,M,M,3700.00,M,M,M,M,M,M,M,M,M,M,50.00,KLOL 020053Z AUTO 00000KT 10SM OVC037 10/06 A3000 RMK AO2 SLP152 T01000056 $,M
BVU,2023-10-02 00:55,-114.8611,35.9475,671.00,71.60,33.80,24.86,150.00,9.00,0.00,29.80,M,10.00,15.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,71.60,KBVU 020055Z AUTO 15009G15KT 10SM CLR 22/01 A2980 RMK AO2,M
CXP,2023-10-02 00:55,-119.7326,39.1923,1431.00,51.80,37.40,57.77,0.00,0.00,0.00,30.02,M,10.00,M,OVC,M,M,M,4200.00,M,M,M,M,M,M,M,M,M,M,51.80,KCXP 020055Z AUTO 00000KT 10SM OVC042 11/03 A3002 RMK AO2,M
INS,2023-10-02 00:55,-115.6733,36.5872,955.00,67.30,33.00,27.89,80.00,13.00,0.00,29.84,1007.50,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,67.30,KINS 020055Z AUTO 08013KT 10SM CLR 20/01 A2984 RMK AO2 SLP075 T01960006 $,M
RNO,2023-10-02 00:55,-119.7711,39.4839,1341.00,52.00,36.00,54.26,30.00,7.00,0.00,30.02,1014.40,10.00,M,OVC,M,M,M,4500.00,M,M,M,M,M,M,M,M,M,M,52.00,KRNO 020055Z 03007KT 10SM OVC045 11/02 A3002 RMK AO2 SLP144 T01110022 $,M
LSV,2023-10-02 00:55,-115.0343,36.2362,570.00,73.40,37.40,26.98,20.00,3.00,0.00,29.77,1006.70,10.00,M,FEW,M,M,M,11000.00,M,M,M,M,M,M,M,M,M,M,73.40,KLSV 020055Z AUTO 02003KT 10SM FEW110 23/03 A2977 RMK AO2 SLP067 T02300030 $,M
