station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
HND,2023-03-22 00:03,-115.1344,35.9729,742.79,55.40,42.80,62.46,220.00,17.00,T,29.61,M,10.00,M,FEW,BKN,M,M,4700.00,6000.00,M,M,-RA,M,M,M,M,M,M,55.40,KHND 220003Z 22017KT 10SM -RA FEW047 BKN060 13/06 A2961 RMK AO2 WSHFT 2343 P0000,M
TPH,2023-03-22 00:05,-117.0904,38.0505,1654.00,38.00,35.00,89.53,180.00,17.00,0.00,29.50,M,10.00,25.00,FEW,BKN,OVC,M,1800.00,4700.00,6500.00,M,M,M,M,M,M,M,M,27.80,KTPH 220005Z AUTO 18017G25KT 10SM FEW018 BKN047 OVC065 03/02 A2950 RMK AO2 T00330017,M
LSV,2023-03-22 00:07,-115.0343,36.2362,570.00,57.20,46.40,67.12,190.00,17.00,0.00,29.58,1001.00,10.00,26.00,BKN,M,M,M,5500.00,M,M,M,M,M,M,M,M,M,M,57.20,KLSV 220007Z 19017G26KT 10SM BKN055 14/08 A2958 RMK SLP010 $,M
WMC,2023-03-22 00:09,-117.8072,40.9019,1315.00,38.00,28.90,69.73,M,3.00,T,29.52,M,8.00,M,OVC,M,M,M,2700.00,M,M,M,-SN,M,M,M,M,M,M,35.43,KWMC 220009Z AUTO VRB03KT 8SM -SN OVC027 03/M02 A2952 RMK AO2 SNB04 P0000 T00331017,M
RNO,2023-03-22 00:10,-119.7711,39.4839,1341.00,38.00,32.00,79.08,70.00,5.00,0.00,29.49,M,10.00,M,FEW,BKN,OVC,M,1700.00,3600.00,6000.00,M,M,M,M,M,M,M,M,33.40,KRNO 220010Z 07005KT 10SM FEW017 BKN036 OVC060 03/00 A2949 RMK AO2 T00330000 $,M
BVU,2023-03-22 00:15,-114.8611,35.9475,671.00,57.20,44.60,62.69,170.00,20.00,0.00,29.61,M,10.00,34.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,KBVU 220015Z AUTO 17020G34KT 10SM CLR 14/07 A2961 RMK AO2,M
CXP,2023-03-22 00:15,-119.7326,39.1923,1431.00,35.60,32.00,86.59,70.00,8.00,0.00,29.49,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,28.55,KCXP 220015Z AUTO 07008KT 10SM CLR 02/M00 A2949 RMK AO2,M
RTS,2023-03-22 00:15,-119.8764,39.6682,1539.00,35.60,30.20,80.51,140.00,8.00,0.00,29.49,M,10.00,M,BKN,M,M,M,1300.00,M,M,M,-SN,M,M,M,M,M,M,28.55,KRTS 220015Z AUTO 14008KT 10SM -SN BKN013 02/M01 A2949 RMK AO2,M
05U,2023-03-22 00:15,-116.0051,39.6042,1811.23,35.60,32.00,86.59,0.00,0.00,0.00,29.52,M,10.00,M,FEW,FEW,FEW,M,1300.00,2100.00,3300.00,M,M,M,M,M,M,M,M,35.60,K05U 220015Z AUTO 00000KT 10SM FEW013 FEW021 FEW033 02/00 A2952 RMK A01,M
MEV,2023-03-22 00:15,-119.7500,38.9963,1441.42,35.60,30.20,80.51,0.00,0.00,0.00,29.48,M,10.00,M,FEW,M,M,M,1600.00,M,M,M,M,M,M,M,M,M,M,35.60,KMEV 220015Z AUTO 00000KT 10SM FEW016 02/M01 A2948 RMK AO2,M
